0.860757,0.542446,0,0,0.00368279,0.0139841,1.19209e-06,
0.860757,0.538707,0,0,0.00368279,0.0150161,0.000754118,
0.860757,0.537173,0,-4.86979,0.00368279,0.0150161,0.00137615,
0.860373,0.540912,0,0,0.00373169,0.0144075,0.00209618,
0.86114,0.540912,1.00624,-4.02621,0.00368279,0.0139841,0.00279021,
0.860757,0.540912,-1.21322,0,0.00363395,0.0144075,0.00330114,
0.86114,0.540912,1.2407,0,0.00368279,0.0144075,0.00402713,
0.860757,0.538707,0,-9.83916,0.00368279,0.0139841,0.00480199,
0.860757,0.538707,0,4.90091,0.00368279,0.0154395,0.00539899,
0.860757,0.540912,0,7.15875,0.00368279,0.0150161,0.00610709,
0.860373,0.540912,-1.01014,0,0.00368279,0.0144075,0.0068171,
0.860757,0.540912,0,7.02196,0.00368279,0.0150161,0.0074122,
0.860757,0.540912,0,-4.90091,0.00368279,0.0139841,0.00811005,
0.86114,0.538707,0,-5.68272,0.00363395,0.0144075,0.0088141,
0.86114,0.543692,0,15.8769,0.00363395,0.0150161,0.00946999,
0.860373,0.542446,0,0,0.00373169,0.0139841,0.0101502,
0.860373,0.540912,0,0,0.00373169,0.0144075,0.0108302,
0.860757,0.540912,1.24225,7.13558,0.00373169,0.0150161,0.0114532,
0.860757,0.542446,0,0,0.00368279,0.0139841,0.01214,
0.86114,0.542446,1.00889,4.0368,0.00368279,0.0144075,0.0128622,
0.860757,0.540912,-1.2407,-8.99818,0.00363395,0.0136401,0.0134671,
0.860757,0.542446,1.23426,4.93243,0.00373169,0.0144075,0.0141091,
0.860757,0.540912,0,5.77198,0.00368279,0.0150161,0.014879,
0.860757,0.540912,-1.21322,0,0.00363395,0.0144075,0.0155001,
0.860373,0.538707,-1.2303,-7.06697,0.00368279,0.0144075,0.0161881,
0.860757,0.537173,0,0,0.00368279,0.0154395,0.0168931,
0.860757,0.540912,-1.22877,7.06697,0.00363395,0.0150161,0.0175152,
0.86114,0.542446,0,-4.00789,0.00363395,0.0136401,0.0182462,
0.860757,0.542446,0,4.05816,0.00368279,0.0144075,0.0189092,
0.860373,0.540912,-1.23426,0,0.00368279,0.0144075,0.0195301,
0.860373,0.538707,0,0,0.00373169,0.0150161,0.0202351,
0.860757,0.537173,0,-4.04745,0.00368279,0.0150161,0.0209551,
0.860757,0.537173,0,-2.11644,0.00368279,0.0152543,0.0215361,
0.860757,0.538707,0,4.93243,0.00368279,0.0154395,0.0222731,
0.860757,0.540912,0,0,0.00368279,0.0144075,0.0229771,
0.860757,0.538707,-1.2367,-7.11256,0.00363395,0.0144075,0.0235701,
0.860373,0.540912,0,0,0.00373169,0.0144075,0.0242751,
0.860757,0.543692,2.01903,7.31694,0.00378053,0.0144075,0.024987,
0.860757,0.540912,0,-4.91662,0.00368279,0.0139841,0.025593,
0.860757,0.542446,0,0,0.00368279,0.0139841,0.0262492,
0.860757,0.542446,0,0,0.00368279,0.0139841,0.0270021,
0.860757,0.542446,0,11.8695,0.00368279,0.0150161,0.0276091,
0.860757,0.540912,0,0,0.00368279,0.0144075,0.0283792,
0.860757,0.540912,0,0,0.00368279,0.0144075,0.0290182,
0.860757,0.538707,0,-7.06697,0.00368279,0.0144075,0.0296402,
0.860757,0.542446,0,0,0.00368279,0.0139841,0.030329,
0.860757,0.538707,0,-5.86408,0.00368279,0.0144075,0.0310321,
0.860757,0.542446,0,0,0.00368279,0.0139841,0.031646,
0.860757,0.540912,-1.21707,0,0.00363395,0.0144075,0.0323572,
0.860757,0.540912,0,5.81767,0.00368279,0.0150161,0.0330701,
0.860757,0.538707,0,0,0.00368279,0.0150161,0.0337162,
0.860757,0.540912,0,7.11256,0.00368279,0.0150161,0.034358,
