0.689715,0.932274,0.0369948,-0.0647409,0.00329813,0.00249921,2.86102e-06,
0.689332,0.932274,-0.036977,0,0.0032493,0.00268439,0.0204999,
0.689332,0.933808,0,0.0832602,0.00329813,0.00249921,0.0412199,
0.689715,0.926809,0.036977,-0.591815,0.00329813,0.00249921,0.0619719,
0.689715,0.932945,0.0739539,0,0.00334697,0.00249921,0.082762,
0.688949,0.936013,-0.0739825,0.360756,0.0032493,0.00268439,0.103881,
0.689332,0.936013,-0.0369734,0.360583,0.0032493,0.00268439,0.124192,
0.689332,0.932274,0,-0.147954,0.00329813,0.002261,0.144981,
0.689332,0.933808,0,-0.212643,0.00329813,0.00165243,0.165991,
0.688949,0.936013,-0.0369805,0.887809,0.00329813,0.00419278,0.186813,
0.688949,0.932274,-0.0369734,0,0.00329813,0.00268439,0.207175,
0.688949,0.932274,-0.036977,-0.147954,0.00329813,0.002261,0.227879,
0.689715,0.933808,-0.036977,0,0.00320046,0.002261,0.24863,
0.689332,0.932274,0,0,0.00329813,0.00268439,0.269356,
0.689332,0.932274,0.0369413,0,0.00334697,0.00268439,0.290115,
0.689332,0.933808,0,-0.212684,0.00329813,0.00165243,0.31096,
0.688949,0.932945,-0.0369805,0.0647159,0.00329813,0.00268439,0.331917,
0.689332,0.933808,0,0.147911,0.00329813,0.00268439,0.352368,
0.689332,0.932274,0,0,0.00329813,0.00268439,0.373384,
0.689332,0.933808,0,0,0.00329813,0.002261,0.393836,
0.689332,0.936013,0,0.360652,0.00329813,0.00268439,0.414864,
0.689332,0.932274,0,0,0.00329813,0.00268439,0.435264,
0.689332,0.92959,0,-0.407002,0.00329813,0.002261,0.456005,
0.689332,0.926809,0,-0.591929,0.00329813,0.00249921,0.476772,
0.689332,0.936013,0,0.360652,0.00329813,0.00268439,0.497472,
0.688949,0.933808,-0.0369877,0.147997,0.00329813,0.00268439,0.518718,
0.688949,0.933808,-0.0369805,0,0.00329813,0.002261,0.539312,
0.688949,0.933808,-0.0369805,0.147968,0.00329813,0.00268439,0.559773,
0.689332,0.933808,-0.0369734,0.0832361,0.0032493,0.00249921,0.580481,
