0.983477,0.390184,-2.81274e-13,-1.12547e-12,-0.0228075,0.00403107,1.90735e-06,
0.982326,0.390184,-7.74299e-13,1.22587e-12,-0.0227912,0.00417356,0.00292182,
0.983477,0.391718,2.5834e-13,1.0337e-12,-0.022775,0.00409621,0.00589085,
0.983477,0.390184,0,-1.02816e-12,-0.0227912,0.00403107,0.00897789,
0.983094,0.390184,0,-1.86979e-12,-0.022775,0.00397815,0.0119069,
0.983477,0.391718,0,2.25666e-12,-0.0227912,0.00417356,0.0149088,
0.983477,0.390184,7.72739e-13,-1.86728e-12,-0.0227424,0.00397815,0.017854,
0.983477,0.388362,-2.57819e-13,-3.09483e-12,-0.0228075,0.00397815,0.0208759,
0.983477,0.392964,2.57646e-13,8.37609e-13,-0.022775,0.00403107,0.023865,
0.983094,0.392964,-2.57646e-13,0,-0.0227912,0.00397815,0.0268569,
0.983094,0.391718,0,1.03931e-12,-0.022775,0.00409621,0.0297608,
0.983477,0.390184,2.60446e-13,-1.04213e-12,-0.022775,0.00403107,0.0327549,
0.983477,0.390184,5.177e-13,-1.0351e-12,-0.0227587,0.00403107,0.0357828,
0.983477,0.388362,0,-2.20187e-12,-0.0227912,0.00403107,0.0387418,
0.983094,0.391718,-2.57993e-13,1.03231e-12,-0.0227912,0.00409621,0.041687,
0.983477,0.391718,2.57993e-13,0,-0.022775,0.00403107,0.0446968,
0.983477,0.390184,2.56097e-13,-1.02473e-12,-0.022775,0.00403107,0.0477259,
0.983477,0.390184,2.58689e-13,-1.0351e-12,-0.022775,0.00403107,0.0506968,
0.98271,0.390184,-2.58662e-13,-1.0337e-12,-0.022775,0.00403107,0.0536399,
0.98271,0.391718,-2.57102e-13,0,-0.022775,0.00403107,0.0566139,
0.983477,0.390184,0,-1.0337e-12,-0.0227912,0.00403107,0.0596428,
0.98271,0.391718,-7.73258e-13,0,-0.0228075,0.00403107,0.062608,
0.98271,0.391718,-2.57275e-13,1.02816e-12,-0.022775,0.00409621,0.065542,
0.983477,0.391718,0,9.93533e-13,-0.0227912,0.00409621,0.0686388,
0.98386,0.391718,5.09133e-13,0,-0.022775,0.00403107,0.0716288,
