-0.0110479,0.743592,0.0616888,0.181758,0.00140738,0.0114291,2.86102e-06,
-0.0114314,0.743592,-0.056179,0.246897,0.00145623,0.0117466,0.00273299,
-0.0110479,0.745797,0.0588633,1.18526,0.00140738,0.0118525,0.00534582,
-0.0110479,0.742441,0.0147158,-0.559377,0.00140738,0.0114291,0.00797796,
-0.0106644,0.743592,0.295,0.296654,0.00150509,0.0117466,0.0106039,
-0.0114314,0.742441,-0.0718559,-0.144251,0.00145623,0.0117466,0.0133169,
-0.0114314,0.742441,-0.017964,-0.0360628,0.00145623,0.0117466,0.0159738,
-0.0118149,0.742441,-0.149975,-0.654067,0.00145623,0.0108205,0.0185599,
-0.0110479,0.743592,0.108211,0.273312,0.00140738,0.0117466,0.021235,
-0.0110479,0.742441,0.100347,-0.369165,0.00145623,0.0114291,0.023829,
-0.0114314,0.743592,-0.120508,0.344538,0.00140738,0.0117466,0.0264759,
-0.0114314,0.742441,-0.030127,-0.132779,0.00145623,0.0117466,0.0291779,
-0.0118149,0.742441,-0.152686,-0.250287,0.00145623,0.0114291,0.0317669,
-0.0110479,0.741195,0.10809,-0.759465,0.00140738,0.0114291,0.0343778,
-0.0110479,0.741195,0.0270224,-0.189866,0.00140738,0.0120907,0.03706,
-0.0118149,0.742441,-0.140065,0.191135,0.00150509,0.0117466,0.039608,
-0.0114314,0.743592,0.0380028,0.266864,0.00145623,0.0114291,0.042284,
-0.0106644,0.743592,0.155217,0.520703,0.00135852,0.0120907,0.0448949,
-0.0110479,0.742441,0.038793,-0.0887376,0.00145623,0.0117466,0.0475349,
-0.0114314,0.739373,-0.0629887,-1.18871,0.00145623,0.0117466,0.0502169,
-0.0114314,0.741195,-0.0884893,-0.406348,0.00140738,0.0114291,0.0528538,
-0.0114314,0.743592,-0.0221223,0.57221,0.00145623,0.0117466,0.0554638,
-0.0110479,0.742441,0.138533,-0.289182,0.00145623,0.0114291,0.058084,
