0.629506,0.817607,0.0347532,-0.0289688,0.00657255,-0.0138941,1.90735e-06,
0.629506,0.817607,0.0271532,-0.0072422,0.00657255,-0.0138147,0.0209789,
0.629122,0.817895,-0.0207654,-0.0132993,0.00642598,-0.0141058,0.041811,
0.628739,0.817895,-0.0327372,-0.00332483,0.00647482,-0.0138941,0.0627739,
0.628739,0.819333,-0.017363,0.0680189,0.00652372,-0.0138941,0.0839629,
0.628355,0.816361,-0.0226929,-0.0908519,0.00657255,-0.0138941,0.104509,
0.628739,0.817895,-0.00597695,0.0133706,0.00652372,-0.0138941,0.125606,
0.629122,0.818662,-0.00156358,0.040098,0.00647482,-0.0138941,0.146494,
0.628739,0.817895,-0.00957842,-0.00147662,0.00657255,-0.0138147,0.167379,
0.629122,0.818662,0.0159681,0.0363791,0.00657255,-0.0138941,0.188267,
0.628355,0.817607,-0.0143654,-0.0414401,0.00662139,-0.0141058,0.209143,
0.628355,0.817895,-0.0219751,-0.00348585,0.00652372,-0.0138941,0.23015,
0.628739,0.817607,0.0128619,-0.0330124,0.00662139,-0.0141058,0.250982,
0.629122,0.817607,0.012396,-0.0151358,0.00652372,-0.0138941,0.271814,
0.628739,0.818662,-0.0244477,0.021452,0.00647482,-0.0141058,0.292717,
0.628355,0.819333,-0.0244641,0.0558412,0.00657255,-0.0138941,0.313708,
0.629122,0.817895,0.0214184,-0.0135886,0.00657255,-0.0138147,0.334811,
0.628355,0.818662,-0.0130029,0.0149717,0.00662139,-0.0141058,0.355484,
0.628355,0.817607,-0.00325071,-0.0215052,0.00662139,-0.0138147,0.376669,
0.628355,0.817607,-0.0191772,-0.012263,0.00652372,-0.0138941,0.397238,
0.628355,0.818662,-0.00479429,0.0405554,0.00662139,-0.0138941,0.418163,
0.629122,0.817895,0.0447012,-0.00134224,0.00667023,-0.0138147,0.438975,
0.628355,0.818662,-0.025515,0.0180316,0.00652372,-0.0141058,0.459886,
0.628355,0.817895,-0.00637875,-0.0138592,0.00662139,-0.0138941,0.480817,
0.629122,0.817895,0.0350325,-0.0217494,0.00662139,-0.0141058,0.501689,
0.628355,0.817895,-0.0279603,-0.0238168,0.00652372,-0.0141058,0.522573,
0.628355,0.818662,-0.0345429,0.0124147,0.00647482,-0.0141058,0.543483,
0.628355,0.817895,-0.0178127,-0.0152617,0.00657255,-0.0138941,0.564356,
0.627972,0.817895,-0.0320008,-0.00381542,0.00657255,-0.0138941,0.585608,
0.628739,0.817895,-0.00815171,-0.000953855,0.00647482,-0.0138941,0.606235,
0.627972,0.817895,-0.0295348,-0.000238464,0.00662139,-0.0138941,0.627191,
0.628739,0.817895,0.0109544,0.00683431,0.00657255,-0.0138147,0.648084,
0.628739,0.816361,0.00273861,-0.0648853,0.00657255,-0.0138147,0.668928,
0.628355,0.817607,-0.017664,0.00672591,0.00657255,-0.0138941,0.689839,
0.629122,0.818662,0.0139485,0.0521486,0.00652372,-0.0138147,0.710692,
0.628739,0.817895,0.00348186,0.00155608,0.00662139,-0.0138147,0.731606,
0.628739,0.817895,0.0100457,0.00038902,0.00662139,-0.0138941,0.75281,
0.629122,0.817895,-0.00668136,0.0368201,0.00642598,-0.0134707,0.77343,
0.628355,0.818662,-0.0291969,0.0275686,0.00657255,-0.0141058,0.794294,
0.629506,0.818662,0.0478013,0.00689215,0.00662139,-0.0141058,0.815256,
0.629122,0.817895,0.0119389,-0.00975849,0.00657255,-0.0138147,0.836396,
0.629122,0.817607,0.0213474,-0.0345805,0.00662139,-0.0141058,0.85708,
0.628355,0.817895,-0.0313359,-0.00176307,0.00652372,-0.0138941,0.878345,
0.628739,0.817895,-0.00783046,0.0362785,0.00652372,-0.0134707,0.898763,
0.629506,0.817895,0.0347766,0.015953,0.00657255,-0.0138147,0.919955,
0.629122,0.818662,0.0178685,0.040733,0.00662139,-0.0138941,0.940506,
0.629122,0.817895,0.0136441,-0.00817858,0.00657255,-0.0138941,0.961423,
0.628739,0.818662,0.0034163,0.016326,0.00662139,-0.0141058,0.982298,
0.628739,0.817895,0.0191887,-0.00741013,0.00667023,-0.0138147,1.00322,
0.629122,0.817895,0.0139566,0.00504203,0.00652372,-0.0138147,1.02415,
0.629122,0.818662,0.0126626,0.0379877,0.00657255,-0.0138941,1.04506,
0.628739,0.818662,-0.00597456,0.00949692,0.00657255,-0.0141058,1.06595,
0.628355,0.817895,-0.00149364,-0.00910949,0.00667023,-0.0138147,1.08682,
0.628355,0.817895,-0.00955565,0.00460931,0.00657255,-0.0138147,1.10769,
0.628739,0.819333,0.00679069,0.0769069,0.00657255,-0.0138147,1.12861,
0.628355,0.817895,-0.0074793,-0.0151983,0.00662139,-0.0138941,1.14954,
0.628739,0.817607,0.00730715,-0.0175637,0.00657255,-0.0138941,1.17068,
0.629506,0.817895,0.0293893,-0.0158744,0.00652372,-0.0141058,1.19123,
0.628739,0.817607,-0.0385683,-0.0361038,0.00642598,-0.0141058,1.21217,
0.628739,0.817895,-0.00964206,0.00474478,0.00657255,-0.0138147,1.2332,
