0.0771569,1.71596,0,-4.05312,-0.00538445,0.00616881,1.90735e-06,
0.0775404,1.71452,0,-1.09448,-0.00543331,0.00786251,0.00261188,
0.0779239,1.71452,0.550253,0,-0.00538445,0.00825945,0.00533485,
0.0779239,1.71452,0.292567,0,-0.00543331,0.00825945,0.00793505,
0.0775404,1.71452,0,0,-0.00543331,0.00825945,0.010586,
0.0779239,1.72209,0,0,-0.00548217,0.00616881,0.0132699,
0.0775404,1.71452,-0.585089,0,-0.00553102,0.00825945,0.0158889,
0.0775404,1.71452,0,0,-0.00543331,0.00825945,0.018647,
0.0771569,1.71452,-0.582424,-1.09198,-0.00548217,0.00786251,0.021245,
0.0771569,1.72209,-0.585089,4.68072,-0.00548217,0.00786251,0.0238528,
0.0779239,1.71452,0.292344,0,-0.00543331,0.00825945,0.0264828,
0.0775404,1.71452,-0.293014,0,-0.00548217,0.00825945,0.0291159,
0.0779239,1.71759,0,-3.4349,-0.00548217,0.00616881,0.031822,
0.0771569,1.71452,-0.588682,0,-0.00548217,0.00825945,0.0344188,
0.0775404,1.72209,-0.278747,5.50477,-0.00548217,0.00825945,0.037096,
0.0779239,1.71452,0.29459,-1.10456,-0.00543331,0.00786251,0.0397439,
0.0783074,1.71596,0.293193,1.0995,-0.00548217,0.00825945,0.0423799,
0.0775404,1.71903,-0.291456,3.4241,-0.00548217,0.00825945,0.0449719,
0.0775404,1.71452,0,0,-0.00543331,0.00825945,0.0476151,
0.0783074,1.71596,0.292522,0,-0.00548217,0.00786251,0.050343,
0.0775404,1.71452,0,0,-0.00543331,0.00825945,0.052913,
0.0779239,1.71452,0.27895,0,-0.00543331,0.00825945,0.055686,
0.0779239,1.72209,0.291899,4.67003,-0.00543331,0.00786251,0.0582819,
0.0775404,1.71759,-0.285809,2.28612,-0.00548217,0.00825945,0.0609529,
0.0771569,1.72209,-0.584198,5.76889,-0.00548217,0.00825945,0.0635459,
0.0783074,1.71452,0.579782,-1.08703,-0.00543331,0.00786251,0.0662339,
0.0771569,1.72209,-0.290748,4.65233,-0.00543331,0.00786251,0.0688848,
0.0779239,1.72209,0,0,-0.00548217,0.00616881,0.0715539,
0.0779239,1.71452,-0.27334,-3.21177,-0.00553102,0.00701573,0.0742319,
0.0775404,1.72209,-0.291677,0,-0.00548217,0.00616881,0.0769079,
0.0771569,1.72209,-0.877611,5.7777,-0.00553102,0.00825945,0.079488,
0.0771569,1.72209,-0.291632,4.66648,-0.00543331,0.00786251,0.0822768,
0.0783074,1.71596,-0.292299,1.09614,-0.00557987,0.00825945,0.0848279,
0.0783074,1.71452,0.278299,-2.22639,-0.00548217,0.00741267,0.087599,
0.0775404,1.72823,0.584598,4.67678,-0.0053356,0.00616881,0.090158,
0.0783074,1.72209,-0.577555,0,-0.00562873,0.00616881,0.092813,
0.0775404,1.71452,-0.291899,0,-0.00548217,0.00825945,0.0955799,
0.0779239,1.72209,0.289695,0,-0.00543331,0.00616881,0.098227,
0.0779239,1.71452,0.276337,-5.45717,-0.00543331,0.00616881,0.100882,
0.0779239,1.71452,0.292791,-1.09782,-0.00543331,0.00786251,0.103585,
0.0779239,1.71452,0.290793,0,-0.00543331,0.00825945,0.106163,
0.0775404,1.71759,-0.292122,2.33661,-0.00548217,0.00825945,0.108826,
0.0775404,1.71452,-0.290353,0,-0.00548217,0.00825945,0.111419,
0.0771569,1.71452,-0.5776,-5.70373,-0.00548217,0.00616881,0.114152,
0.0775404,1.71452,0,-1.08868,-0.00543331,0.00786251,0.116728,
0.0779239,1.71452,0.291899,-1.09448,-0.00543331,0.00786251,0.119375,
0.0771569,1.71452,-0.582424,0,-0.00548217,0.00825945,0.12203,
0.0775404,1.72209,0,4.64528,-0.00543331,0.00786251,0.124639,
0.0779239,1.72209,0,5.72962,-0.00548217,0.00825945,0.127298,
0.0775404,1.71452,0,0,-0.00543331,0.00825945,0.129947,
0.0771569,1.72209,-0.290088,5.72962,-0.00543331,0.00825945,0.132604,
0.0779239,1.71452,0.291235,-5.75137,-0.00543331,0.00616881,0.135283,
0.0775404,1.71596,0,1.08868,-0.00543331,0.00825945,0.137947,
0.0771569,1.72209,-0.288343,2.3071,-0.00543331,0.00701573,0.140707,
0.0779239,1.71452,0.28904,-5.70803,-0.00543331,0.00616881,0.143289,
0.0775404,1.71452,0,-5.70803,-0.00543331,0.00616881,0.145955,
0.0779239,1.71452,0.288388,-3.38805,-0.00543331,0.00701573,0.148757,
0.0775404,1.71452,-0.26289,-5.19161,-0.00548217,0.00616881,0.151679,
0.0779239,1.72209,0.526099,5.19517,-0.00538445,0.00825945,0.154658,
0.0779239,1.71759,-0.264663,2.1173,-0.00553102,0.00825945,0.157561,
0.0775404,1.72209,0,0,-0.00543331,0.00616881,0.16039,
0.0775404,1.71452,0,-3.08638,-0.00543331,0.00701573,0.163325,
0.0775404,1.71452,-0.265989,0,-0.00548217,0.00825945,0.166175,
0.0775404,1.71452,-0.266173,-0.998016,-0.00548217,0.00786251,0.169054,
0.0779239,1.71903,0,2.06876,-0.00548217,0.00786251,0.172063,
0.0775404,1.71452,-0.266543,-3.13142,-0.00548217,0.00701573,0.174898,
0.0771569,1.72209,-0.532305,0,-0.00548217,0.00616881,0.177754,
0.0775404,1.72209,0,0,-0.00543331,0.00616881,0.18065,
0.0775404,1.71903,0.266502,2.13202,-0.00538445,0.00786251,0.183574,
0.0775404,1.71452,0.266502,-5.26377,-0.00538445,0.00616881,0.186457,
0.0775404,1.72209,0,5.27476,-0.00543331,0.00825945,0.189286,
0.0775404,1.71452,0,0,-0.00543331,0.00825945,0.192161,
0.0775404,1.72209,0.266687,5.26743,-0.00538445,0.00825945,0.19511,
0.0783074,1.71596,0.533045,-4.26436,-0.00543331,0.00616881,0.197997,
0.0779239,1.71596,0.265437,0.995253,-0.00543331,0.00825945,0.20091,
0.0775404,1.71596,-0.532305,-1.13104,-0.00553102,0.00741267,0.203731,
0.0779239,1.72209,-0.267059,0,-0.00553102,0.00616881,0.206651,
0.0775404,1.72209,0,0,-0.00543331,0.00616881,0.209474,
0.0775404,1.71596,-0.266173,0,-0.00548217,0.00786251,0.21242,
0.0779239,1.72209,0,5.24917,-0.00548217,0.00825945,0.21533,
0.0775404,1.71452,0.266502,0,-0.00538445,0.00825945,0.218209,
0.0771569,1.71452,-0.267431,-5.28212,-0.00543331,0.00616881,0.221048,
0.0783074,1.72209,0.532305,0,-0.00543331,0.00616881,0.223894,
0.0779239,1.71452,0.26562,0,-0.00543331,0.00825945,0.226842,
0.0779239,1.71452,0.2671,0,-0.00543331,0.00825945,0.22969,
0.0779239,1.72209,-0.531526,4.25254,-0.00557987,0.00786251,0.232562,
0.0775404,1.71596,-0.263975,0,-0.00548217,0.00786251,0.235438,
0.0775404,1.71759,-0.2671,-1.00149,-0.00548217,0.00701573,0.238366,
0.0775404,1.71452,-0.531568,-5.24917,-0.00553102,0.00616881,0.241197,
0.0783074,1.72209,0.266317,3.12958,-0.00548217,0.00741267,0.244143,
0.0779239,1.71452,0.267286,0,-0.00543331,0.00825945,0.247,
0.0771569,1.71452,-0.800103,-5.26743,-0.00553102,0.00616881,0.249913,
