0.923651,1.36927,169.914,1007.56,0.00910184,-0.000682009,9.53674e-07,
0.923267,1.3617,169.097,997.582,0.00910184,-0.00237558,0.00295186,
0.9225,1.36927,168.832,1002.4,0.00910184,-0.000682009,0.00541496,
0.923651,1.36927,169.539,1005.34,0.00900417,-0.00197864,0.00813794,
0.922117,1.36927,169.258,1005.34,0.009053,-0.00028507,0.010869,
0.923267,1.36927,169.097,1003.13,0.009053,-0.00028507,0.0136819,
0.922884,1.36784,169.274,1003.55,0.00910184,-0.00197864,0.0163341,
0.923267,1.36927,169.097,1003.13,0.00910184,-0.000682009,0.0190809,
0.923651,1.36314,168.796,996.446,0.00910184,-0.00237558,0.0218151,
0.923651,1.36927,169.789,1006.82,0.00900417,-0.000682009,0.0245669,
0.924034,1.3617,169.485,999.046,0.00910184,-0.000682009,0.027261,
0.922884,1.36927,168.287,998.741,0.00910184,-0.00028507,0.0300391,
0.9225,1.36314,169.952,1004.52,0.00910184,-0.00237558,0.0328081,
0.924034,1.36314,168.619,994.991,0.00910184,-0.000682009,0.035464,
0.923267,1.36314,169.843,1003.04,0.009053,-0.000682009,0.038204,
0.922884,1.36314,169.026,998.636,0.00910184,-0.00028507,0.040967,
0.9225,1.36927,168.709,1001.66,0.00900417,-0.00406915,0.043669,
0.922884,1.36314,168.779,997.175,0.009053,-0.00028507,0.0464151,
0.923651,1.36927,169.043,1002.4,0.00900417,-0.00237558,0.049186,
0.922884,1.36927,169.274,1004.6,0.009053,-0.00197864,0.0518999,
0.922884,1.3617,168.656,995.394,0.00900417,-0.000682009,0.0546079,
0.923267,1.36314,169.469,1000.84,0.00915074,-0.00028507,0.0573719,
0.923267,1.36314,169.718,1002.31,0.009053,-0.00237558,0.060092,
0.9225,1.36784,168.709,1000.61,0.00910184,-0.00237558,0.062825,
0.923267,1.3617,169.345,999.046,0.00915074,-0.00197864,0.065562,
0.923651,1.36314,169.539,1000.84,0.00900417,-0.000682009,0.0682809,
0.9225,1.36927,168.339,999.47,0.009053,-0.00197864,0.071002,
0.923267,1.35556,169.469,995.274,0.009053,-0.00237558,0.0737231,
0.923651,1.36927,169.291,1003.87,0.00910184,-0.00197864,0.0764959,
0.923267,1.36314,168.973,997.905,0.00900417,-0.00028507,0.0791929,
0.9225,1.36927,169.204,1004.6,0.00915074,-0.00028507,0.081964,
0.922884,1.36784,169.274,1003.55,0.00919958,-0.00237558,0.084686,
0.922884,1.36314,168.779,997.175,0.00910184,-0.00237558,0.0873981,
0.923651,1.37541,165.174,983.841,0.00900417,-0.00237558,0.090189,
0.922884,1.36927,169.648,1006.82,0.009053,-0.000682009,0.0929029,
0.923651,1.36927,168.059,996.56,0.00910184,-0.00237558,0.0956929,
0.9225,1.36314,166.637,984.926,0.00900417,-0.00028507,0.0984471,
0.922884,1.36927,168.532,1000.2,0.00910184,-0.00237558,0.1012,
0.922884,1.36927,168.287,998.741,0.00910184,-0.00197864,0.103935,
0.923267,1.36314,168.111,992.817,0.009053,-0.00028507,0.106687,
0.922117,1.36927,168.024,998.013,0.00910184,-0.00237558,0.109438,
0.923267,1.36927,167.989,996.56,0.00915074,-0.00028507,0.112174,
0.923267,1.36314,168.357,994.265,0.00900417,-0.000682009,0.114912,
0.9225,1.3617,168.586,995.394,0.00900417,-0.00197864,0.117649,
0.924034,1.36927,163.952,971.805,0.00900417,-0.00028507,0.120434,
0.922884,1.36927,168.409,999.47,0.009053,-0.000682009,0.123186,
0.922884,1.36927,168.532,1000.2,0.009053,-0.000682009,0.125938,
0.923267,1.36314,168.726,996.446,0.00915074,-0.000682009,0.128658,
0.9225,1.36314,167.972,992.817,0.00915074,-0.000682009,0.131393,
0.924034,1.3617,169.61,999.779,0.00910184,-0.00028507,0.134116,
0.9225,1.36927,168.832,1002.4,0.009053,-0.000682009,0.136849,
0.922884,1.3617,167.432,988.171,0.00915074,-0.00237558,0.139535,
0.923267,1.36314,169.221,999.368,0.00900417,-0.00237558,0.142291,
0.922884,1.36927,169.15,1003.87,0.00910184,-0.00237558,0.145069,
0.923267,1.36784,169.097,1002.08,0.00915074,-0.00028507,0.147804,
0.922884,1.36927,169.15,1003.87,0.00900417,0.0014085,0.150494,
0.923651,1.36927,168.796,1000.93,0.00900417,-0.00237558,0.153272,
0.923651,1.36927,169.415,1004.6,0.009053,-0.00028507,0.155949,
0.923267,1.36927,169.718,1006.82,0.00910184,-0.00237558,0.158801,
0.924034,1.36314,168.989,997.175,0.009053,-0.000682009,0.161467,
0.922884,1.3617,169.274,999.046,0.00910184,-0.00028507,0.16419,
0.923651,1.36927,169.664,1006.08,0.009053,-0.000682009,0.166897,
0.923267,1.36314,168.234,993.541,0.00910184,-0.00028507,0.169673,
0.923267,1.36927,169.345,1004.6,0.00910184,-0.00237558,0.172401,
0.923267,1.35556,169.469,995.274,0.00900417,-0.000682009,0.175078,
0.923267,1.3617,168.849,996.122,0.00900417,-0.00237558,0.177851,
0.922884,1.36314,169.274,1000.1,0.00910184,-0.000682009,0.180595,
0.923267,1.36314,169.221,999.368,0.00910184,-0.000682009,0.183281,
0.923267,1.36314,169.221,999.368,0.009053,-0.00197864,0.186066,
0.922884,1.36314,169.648,1002.31,0.009053,-0.00237558,0.188851,
0.922884,1.36314,169.15,999.368,0.009053,-0.000682009,0.191538,
0.923267,1.36927,166.896,990.075,0.009053,-0.00237558,0.194326,
0.923267,1.36314,168.726,996.446,0.00910184,-0.00197864,0.197064,
0.923267,1.36927,168.726,1000.93,0.009053,-0.000682009,0.199778,
0.922884,1.36927,168.164,998.013,0.009053,-0.00028507,0.202531,
0.923267,1.36927,168.479,999.47,0.00910184,-0.000682009,0.2053,
0.923651,1.36314,168.796,996.446,0.00910184,-0.000682009,0.208054,
0.923267,1.36314,167.623,989.933,0.009053,-0.00028507,0.210808,
0.923267,1.3617,168.111,991.769,0.009053,-0.000682009,0.213559,
0.922884,1.36784,168.532,999.149,0.00910184,-0.00197864,0.216224,
0.9225,1.36927,167.605,995.112,0.009053,-0.000682009,0.219064,
0.9225,1.36314,168.832,997.905,0.009053,-0.000682009,0.221817,
0.922884,1.36927,168.903,1002.4,0.00895533,-0.00237558,0.224557,
0.923267,1.36784,167.745,994.066,0.00910184,-0.00197864,0.227303,
0.923267,1.36927,168.357,998.741,0.00895533,-0.000682009,0.230059,
0.923651,1.36314,168.919,997.175,0.00915074,-0.000682009,0.232809,
0.923267,1.36927,165.936,984.381,0.00900417,-0.00237558,0.235516,
0.9225,1.36927,156.039,926.437,0.00890643,-0.00237558,0.238379,
