0.540043,0.98443,0.0177622,-0.118213,0.00236474,-0.0121345,9.53674e-07,
0.539659,0.98817,-0.00467296,0.0593099,0.00236474,-0.0127432,0.020921,
0.540043,0.985964,0.0171896,-0.0379528,0.00236474,-0.0121345,0.0418561,
0.539659,0.989416,0.00430093,0.102932,0.00241359,-0.0127432,0.062722,
0.540043,0.985964,0.0194349,-0.139498,0.00236474,-0.0130871,0.0836329,
0.540043,0.98817,0.0232342,0.0178906,0.00241359,-0.0127432,0.104536,
0.539659,0.98817,-0.00335461,0.0941449,0.00236474,-0.0117111,0.125758,
0.539659,0.98817,-0.0100387,0.0235362,0.00231589,-0.0127432,0.146631,
0.540043,0.985964,0.015857,-0.0101675,0.00236474,-0.0117111,0.167207,
0.539276,0.985964,-0.023577,-0.0553626,0.00236474,-0.0127432,0.188409,
0.539659,0.991238,0.00328734,0.238714,0.00236474,-0.0121345,0.209304,
0.539659,0.985964,0.000821834,-0.119083,0.00236474,-0.0127432,0.229937,
0.539659,0.985964,0.000205459,-0.0825106,0.00236474,-0.0127432,0.251129,
0.540043,0.985964,0.00923295,-0.0734484,0.00231589,-0.0127432,0.271997,
0.539276,0.985964,-0.0344075,-0.144567,0.00231589,-0.01359,0.292614,
0.539659,0.989416,0.000578817,0.165828,0.00236474,-0.0117111,0.313644,
0.539659,0.991238,0.00940114,0.211964,0.00241359,-0.0121345,0.334503,
0.540043,0.98817,0.029895,0.0323771,0.00241359,-0.0121345,0.355567,
0.539659,0.989416,-0.00170695,0.120482,0.00236474,-0.0121345,0.376319,
0.539276,0.985964,-0.00960392,-0.105267,0.00241359,-0.0127432,0.397243,
0.540043,0.98817,0.0251288,-0.00337382,0.00236474,-0.0130871,0.418041,
0.539659,0.985964,-0.0120792,-0.106434,0.00231589,-0.0127432,0.438985,
0.539659,0.989416,-0.0121979,0.138623,0.00231589,-0.0121345,0.459928,
0.539659,0.98443,-0.00304947,-0.174303,0.00236474,-0.0127432,0.480713,
0.539659,0.98817,-0.000762367,0.0459425,0.00236474,-0.0127432,0.50187,
0.539659,0.985964,-0.00936954,-0.04132,0.00231589,-0.0121345,0.522489,
0.539659,0.98443,-0.00234238,-0.0837756,0.00236474,-0.0121345,0.543709,
0.539659,0.989416,-0.000585596,0.0983909,0.00236474,-0.0130871,0.564279,
0.539659,0.985964,-0.000146399,-0.0579862,0.00236474,-0.0121345,0.58517,
0.539276,0.985964,-0.0183962,-0.0672819,0.00236474,-0.0127432,0.605959,
0.540043,0.98817,0.0229211,0.0886492,0.00236474,-0.0121345,0.627245,
0.539659,0.989416,-0.00344779,0.0818412,0.00236474,-0.0127432,0.647878,
0.539659,0.985964,-0.000861948,-0.114985,0.00236474,-0.0127432,0.669049,
0.540043,0.98817,0.0181494,0.0240342,0.00236474,-0.0127432,0.689635,
0.539659,0.985964,-0.0046451,-0.0996026,0.00236474,-0.0127432,0.710815,
0.539659,0.98817,-0.0103446,-0.00193672,0.00231589,-0.0130871,0.73165,
0.539659,0.989416,-0.0117704,0.111999,0.00231589,-0.0121345,0.752545,
0.539659,0.985964,-0.00294259,-0.107455,0.00236474,-0.0127432,0.773184,
0.539659,0.985964,-0.000735648,-0.0062141,0.00236474,-0.0118963,0.794413,
0.539659,0.985964,0.00902397,-0.00155353,0.00241359,-0.0121345,0.814957,
0.539276,0.98817,-0.0161089,0.105223,0.00236474,-0.0121345,0.835856,
0.539276,0.98817,-0.0132115,0.0791214,0.00236474,-0.0121345,0.856713,
0.540043,0.985964,0.0242445,-0.0330252,0.00236474,-0.0121345,0.877754,
0.539659,0.985964,-0.00311869,-0.061077,0.00236474,-0.0127432,0.898501,
0.539659,0.985964,-0.000779673,-0.0680445,0.00236474,-0.0127432,0.91969,
0.539276,0.985964,-0.036916,-0.0996267,0.00226703,-0.0130871,0.940312,
0.539659,0.985964,-5.09266e-05,-0.0777274,0.00236474,-0.0127432,0.961474,
0.540043,0.98817,0.00916533,0.00351187,0.00231589,-0.0130871,0.982134,
0.539659,0.98817,-0.00688761,0.000877968,0.00236474,-0.0127432,1.00326,
0.539276,0.98817,-0.0290977,0.000219492,0.00231589,-0.0127432,1.02396,
0.539276,0.98817,-0.0164604,0.0528807,0.00236474,-0.0121345,1.04544,
0.539659,0.989416,0.0142498,0.0728876,0.00241359,-0.0127432,1.06567,
0.539659,0.98817,0.00356245,-0.0116004,0.00236474,-0.0127432,1.08688,
0.540043,0.98817,0.0192274,-0.0029001,0.00236474,-0.0127432,1.10747,
0.540043,0.98817,0.00480686,-0.000725025,0.00231589,-0.0127432,1.12843,
0.539659,0.989416,-0.00796845,0.0594405,0.00236474,-0.0127432,1.14933,
0.539659,0.985964,-0.00199211,-0.0310177,0.00236474,-0.0117111,1.17016,
0.540043,0.985964,-0.000506818,-0.0605802,0.00226703,-0.0127432,1.1914,
0.539659,0.98817,-0.00930477,0.0903953,0.00236474,-0.0121345,1.21198,
0.539659,0.98817,-0.00232619,0.0754095,0.00236474,-0.0121345,1.23284,
0.539276,0.985964,-0.00976049,-0.116525,0.00241359,-0.0130871,1.25417,
0.539276,0.98817,-0.0116235,0.113213,0.00236474,-0.0117111,1.27465,
0.539659,0.98817,-0.00290938,0.0283033,0.00231589,-0.0127432,1.29554,
0.539659,0.991238,-0.00991333,0.154037,0.00231589,-0.0127432,1.31643,
0.539659,0.98817,-0.00247833,-0.0349292,0.00236474,-0.0127432,1.33774,
0.539659,0.98817,-0.00980644,0.0440985,0.00231589,-0.0121345,1.35819,
0.539276,0.989416,-0.0207954,0.123318,0.00236474,-0.0121345,1.37938,
0.539659,0.989416,0.00397745,0.0308295,0.00236474,-0.0130871,1.40002,
0.539659,0.991238,-0.00818898,0.124771,0.00231589,-0.0127432,1.42112,
0.539659,0.989416,0.00714665,0.0174501,0.00241359,-0.0127432,1.44173,
0.539276,0.985964,-0.0258015,-0.204669,0.00231589,-0.01359,1.46276,
0.539659,0.989416,-0.0064767,0.0611763,0.00231589,-0.0127432,1.48361,
