0.481367,1.31721,178.548,488.581,-0.0101606,-0.00726579,1.19209e-06,
0.480983,1.31031,177.223,482.797,-0.0102095,-0.00536045,0.00287914,
0.481367,1.31721,177.364,485.34,-0.0101606,-0.00660418,0.00539422,
0.48175,1.31482,176.854,482.679,-0.0101606,-0.00660418,0.00813317,
0.480983,1.31721,177.878,487.135,-0.0102583,-0.00726579,0.0108452,
0.480983,1.31031,177.354,483.153,-0.0101118,-0.00536045,0.0135841,
0.481367,1.31788,175.553,480.629,-0.0102095,-0.00536045,0.0163291,
0.48175,1.31031,177.768,483.509,-0.0101118,-0.00660418,0.0190942,
0.48175,1.31031,177.244,482.086,-0.0102095,-0.00726579,0.0217681,
0.481367,1.31788,175.17,479.579,-0.0102095,-0.00726579,0.0244792,
0.480983,1.31482,177.747,485.889,-0.0102583,-0.00660418,0.02724,
0.480983,1.31482,177.223,484.457,-0.0101606,-0.00660418,0.0299392,
0.48175,1.31788,175.437,479.929,-0.0102583,-0.00726579,0.0326521,
0.4806,1.31482,177.474,485.53,-0.0102583,-0.00787436,0.0354192,
0.4806,1.31482,177.212,484.814,-0.0102095,-0.00745097,0.0381732,
0.48175,1.31482,174.421,476.038,-0.0102095,-0.00726579,0.0409122,
0.4806,1.31942,177.605,487.59,-0.0101606,-0.00660418,0.0436752,
0.480983,1.31031,177.485,483.509,-0.0101118,-0.00660418,0.0463252,
0.480983,1.31721,174.522,477.944,-0.0102095,-0.00726579,0.049067,
0.481367,1.31482,178.02,486.249,-0.0102095,-0.00660418,0.051851,
0.4806,1.31721,177.212,485.698,-0.0102095,-0.00726579,0.0545411,
0.480983,1.31482,174.396,476.728,-0.0102095,-0.00660418,0.057307,
0.480983,1.31942,177.616,487.23,-0.0102095,-0.00726579,0.060014,
0.4806,1.31721,177.082,485.34,-0.0102095,-0.00726579,0.0626912,
0.480983,1.31721,174.776,478.639,-0.0101118,-0.00536045,0.0654771,
0.481367,1.31721,177.757,486.416,-0.0101118,-0.00726579,0.0682001,
0.481367,1.31721,177.234,484.983,-0.0101118,-0.00726579,0.0709062,
0.481367,1.31788,175.042,479.231,-0.0101118,-0.00660418,0.0736532,
0.4806,1.31721,177.474,486.416,-0.0102095,-0.00726579,0.0763881,
0.480983,1.31788,177.354,485.946,-0.0102583,-0.00726579,0.079123,
0.481367,1.31721,174.03,476.216,-0.0101606,-0.00660418,0.0818422,
0.4806,1.31788,177.605,487.023,-0.0102095,-0.00660418,0.0845642,
0.481367,1.31721,177.626,486.057,-0.0101118,-0.00660418,0.0873032,
0.4806,1.31482,173.251,473.978,-0.0102095,-0.00660418,0.090039,
0.480983,1.31031,177.878,484.582,-0.0101606,-0.00726579,0.0927231,
0.480216,1.31788,176.94,485.587,-0.0102095,-0.00726579,0.0955021,
0.480983,1.31482,170.682,466.578,-0.0101606,-0.00660418,0.0982492,
0.481367,1.31482,177.889,485.889,-0.0101606,-0.00660418,0.100918,
0.481367,1.31031,177.364,482.797,-0.0101606,-0.00726579,0.103744,
0.480983,1.31721,175.67,481.086,-0.0102095,-0.00726579,0.106343,
0.481367,1.31031,177.889,484.224,-0.0102095,-0.00726579,0.109124,
0.481367,1.31721,177.364,485.34,-0.0101606,-0.00660418,0.111845,
0.4806,1.31482,174.004,476.038,-0.0102095,-0.00726579,0.114564,
0.481367,1.31482,177.889,485.889,-0.0102583,-0.00536045,0.117242,
0.481367,1.31788,177.364,485.587,-0.0102095,-0.00726579,0.119982,
0.4806,1.31482,173.376,474.32,-0.0102095,-0.00745097,0.122692,
0.481367,1.31721,177.757,486.416,-0.0102095,-0.00726579,0.125464,
0.4806,1.31482,177.343,485.172,-0.0101118,-0.00745097,0.128198,
0.480983,1.31721,174.269,477.251,-0.0101606,-0.006419,0.130892,
0.480983,1.31721,177.616,486.416,-0.0102583,-0.00726579,0.133648,
0.481367,1.31788,177.364,485.587,-0.0101118,-0.00660418,0.136408,
0.480216,1.31721,174.878,479.684,-0.0102583,-0.00726579,0.139119,
0.4806,1.31482,177.474,485.53,-0.0101606,-0.00745097,0.141832,
0.4806,1.31482,176.951,484.1,-0.0102583,-0.00726579,0.144584,
0.480983,1.31721,174.776,478.639,-0.0101606,-0.00660418,0.147321,
0.481367,1.31482,177.757,485.53,-0.0102095,-0.00726579,0.150056,
0.480983,1.31482,177.092,484.1,-0.0101606,-0.00660418,0.152771,
0.481367,1.31721,175.425,480.034,-0.0101606,-0.00660418,0.155497,
0.480983,1.31482,177.616,485.53,-0.0101606,-0.00726579,0.1582,
0.480983,1.31482,177.092,484.1,-0.0101606,-0.00660418,0.160951,
0.480983,1.31482,170.804,466.909,-0.0101606,-0.00660418,0.16375,
0.480983,1.31721,177.485,486.057,-0.0100629,-0.00536045,0.166405,
0.480983,1.31031,177.354,483.153,-0.0102095,-0.00745097,0.169207,
0.480983,1.31788,177.485,486.304,-0.0101606,-0.00726579,0.171927,
0.481367,1.31721,178.02,487.135,-0.0101606,-0.00536045,0.174583,
0.4806,1.31788,177.212,485.946,-0.0102583,-0.00660418,0.17735,
0.480983,1.31482,174.269,476.383,-0.0101118,-0.00726579,0.180084,
0.480983,1.31721,178.01,487.496,-0.0101606,-0.00660418,0.18283,
0.480983,1.31721,177.485,486.057,-0.0101606,-0.00536045,0.185479,
0.481367,1.31721,174.408,477.251,-0.0102095,-0.00726579,0.188261,
0.4806,1.31721,177.605,486.775,-0.0102583,-0.00726579,0.191029,
0.480983,1.31482,177.092,484.1,-0.0101118,-0.00726579,0.193719,
0.480983,1.31788,174.903,479.231,-0.0102095,-0.00726579,0.196439,
0.4806,1.31721,173.878,476.561,-0.0100629,-0.00726579,0.199209,
0.481367,1.31788,177.364,485.587,-0.0102095,-0.00660418,0.201925,
0.480983,1.31721,177.878,487.135,-0.0102095,-0.00726579,0.204627,
0.48175,1.31482,177.636,484.814,-0.0102095,-0.00745097,0.20732,
0.4806,1.31788,177.212,485.946,-0.0102095,-0.00726579,0.210079,
0.480983,1.31788,176.313,483.095,-0.0101606,-0.00745097,0.212827,
0.480983,1.31788,177.878,487.383,-0.0101118,-0.00745097,0.215561,
0.481367,1.31788,177.626,486.304,-0.0100629,-0.00745097,0.218241,
0.480983,1.31788,175.158,479.929,-0.0101118,-0.00660418,0.220951,
0.481367,1.31482,178.02,486.249,-0.0102095,-0.00726579,0.223741,
0.481367,1.31031,177.626,483.509,-0.0101606,-0.00536045,0.226383,
0.480983,1.31788,174.522,478.187,-0.0102095,-0.00660418,0.229257,
0.480983,1.31482,177.616,485.53,-0.0102583,-0.00726579,0.231946,
0.480983,1.31721,176.962,484.626,-0.0102095,-0.00660418,0.234642,
0.481367,1.31721,178.284,487.857,-0.0101606,-0.00536045,0.237321,
0.4806,1.31721,177.343,486.057,-0.0101118,-0.00745097,0.240055,
0.48175,1.31721,177.636,485.698,-0.0101118,-0.00660418,0.24275,
0.48175,1.31788,175.055,478.882,-0.0101606,-0.00726579,0.245543,
0.481367,1.31482,177.757,485.53,-0.0101606,-0.00660418,0.248266,
0.481367,1.31721,177.495,485.698,-0.0100629,-0.00745097,0.250988,
0.480983,1.31031,169.003,460.404,-0.0102095,-0.00660418,0.253701,
0.481367,1.31942,177.889,487.59,-0.0101606,-0.00726579,0.256523,
0.481367,1.31721,177.364,485.34,-0.0101606,-0.00745097,0.259275,
0.480983,1.31721,177.878,487.135,-0.0101118,-0.00536045,0.261963,
0.480983,1.31482,177.485,485.172,-0.0101606,-0.00660418,0.264685,
0.480216,1.31031,177.071,483.153,-0.0101606,-0.00536045,0.267374,
0.481367,1.31721,175.681,480.735,-0.0101118,-0.00660418,0.270066,
0.480983,1.31721,177.616,486.416,-0.0101606,-0.00660418,0.272857,
0.480983,1.31788,177.092,485.23,-0.0101606,-0.00726579,0.275578,
0.481367,1.31482,174.788,477.421,-0.0101606,-0.00660418,0.278284,
0.481367,1.31788,177.889,487.023,-0.0102095,-0.00660418,0.281049,
0.481367,1.31721,177.626,486.057,-0.0102095,-0.00745097,0.283742,
0.480983,1.31721,173.766,475.872,-0.0101606,-0.00726579,0.28644,
0.481367,1.31721,177.757,486.416,-0.0101606,-0.00726579,0.289272,
0.480983,1.31721,177.354,485.698,-0.0101606,-0.00660418,0.291976,
0.481367,1.31482,177.757,485.53,-0.0102095,-0.00660418,0.294667,
0.480983,1.31721,177.878,487.135,-0.0101118,-0.00660418,0.297416,
0.480983,1.31721,177.223,485.34,-0.0101606,-0.00726579,0.300109,
0.480983,1.31721,168.648,461.856,-0.0101118,-0.00660418,0.302849,
0.480983,1.31415,177.878,486.001,-0.0102095,-0.00726579,0.305643,
0.480983,1.31721,177.354,485.698,-0.0102095,-0.00660418,0.308318,
0.480983,1.31482,174.269,476.383,-0.0101606,-0.00745097,0.311098,
0.481367,1.31721,177.889,486.775,-0.0101118,-0.00726579,0.313775,
0.4806,1.31721,176.951,484.983,-0.0101606,-0.00726579,0.316487,
0.481367,1.31031,175.681,478.215,-0.0102095,-0.00726579,0.31925,
0.480983,1.31721,177.616,486.416,-0.0101606,-0.00536045,0.321987,
0.481367,1.31721,177.364,485.34,-0.0101118,-0.00660418,0.324663,
0.48175,1.31482,174.8,477.074,-0.0101118,-0.00787436,0.327425,
0.48175,1.31721,177.636,485.698,-0.0102583,-0.00660418,0.330177,
0.480983,1.31482,177.223,484.457,-0.0101606,-0.00726579,0.332855,
0.4806,1.31031,174.637,476.13,-0.0101118,-0.00536045,0.335616,
0.480983,1.31788,177.616,486.663,-0.0102583,-0.00726579,0.338351,
0.480983,1.31721,177.223,485.34,-0.0102095,-0.00726579,0.34106,
0.481367,1.31482,173.403,473.637,-0.0101118,-0.00660418,0.343812,
0.4806,1.31721,177.737,487.135,-0.0102095,-0.00745097,0.346556,
0.481367,1.31721,177.364,485.34,-0.0101606,-0.00660418,0.349267,
0.481367,1.31721,176.325,482.496,-0.0101606,-0.00726579,0.351999,
0.480983,1.31482,178.01,486.609,-0.0101606,-0.00660418,0.354706,
0.481367,1.31482,177.103,483.744,-0.0102095,-0.00726579,0.357438,
0.4806,1.31942,175.018,480.487,-0.0100629,-0.00726579,0.360176,
0.481367,1.31482,177.626,485.172,-0.0101606,-0.00726579,0.362918,
0.480983,1.31721,176.962,484.626,-0.0103072,-0.00726579,0.365582,
0.4806,1.31721,175.273,480.384,-0.0101606,-0.00726579,0.368369,
0.480983,1.31788,177.354,485.946,-0.0101606,-0.00660418,0.371089,
0.480983,1.31482,177.223,484.457,-0.0101118,-0.006419,0.373758,
0.4806,1.31482,174.257,476.728,-0.0101118,-0.00660418,0.376545,
0.481367,1.31482,177.757,485.53,-0.0102095,-0.00660418,0.379314,
0.480983,1.31721,177.354,485.698,-0.0101606,-0.00660418,0.381983,
0.481367,1.31721,174.156,476.561,-0.0101606,-0.00660418,0.384764,
0.481367,1.31482,178.02,486.249,-0.0102095,-0.00726579,0.387488,
0.48175,1.31721,177.636,485.698,-0.0102095,-0.00726579,0.390174,
0.480983,1.31788,173.766,476.114,-0.0101606,-0.00660418,0.392944,
0.4806,1.31482,177.082,484.457,-0.0102583,-0.00726579,0.395681,
0.4806,1.31942,177.212,486.511,-0.0102583,-0.00745097,0.398347,
0.480983,1.31721,178.274,488.218,-0.0102095,-0.00660418,0.401134,
0.481367,1.31031,177.889,484.224,-0.0101118,-0.00726579,0.403874,
0.480983,1.31721,177.092,484.983,-0.0101606,-0.00726579,0.406575,
0.480983,1.31721,174.649,478.291,-0.0101606,-0.00660418,0.409313,
0.4806,1.31788,177.605,487.023,-0.0101606,-0.00660418,0.412051,
0.482134,1.31721,177.778,485.698,-0.0101606,-0.00660418,0.414751,
0.480983,1.31482,175.541,479.86,-0.0102583,-0.00726579,0.417458,
0.480983,1.31482,177.354,484.814,-0.0102095,-0.00745097,0.420241,
0.4806,1.31031,177.212,483.153,-0.0102095,-0.00726579,0.422916,
0.481367,1.31482,173.904,475.006,-0.0101606,-0.00745097,0.42568,
0.481367,1.31721,177.889,486.775,-0.0102095,-0.00660418,0.428401,
0.4806,1.31482,177.343,485.172,-0.0102583,-0.00726579,0.431119,
0.4806,1.31788,173.753,476.459,-0.0100629,-0.00745097,0.433872,
0.480983,1.31788,177.878,487.383,-0.0101606,-0.00660418,0.436589,
0.480983,1.31788,177.092,485.23,-0.0101606,-0.00726579,0.439328,
0.480983,1.31721,175.67,481.086,-0.0101118,-0.00787436,0.442047,
