-0.0482476,1.21031,0.0462579,0.504402,-0.007236,-0.00672842,9.53674e-07,
-0.0493981,1.20907,-0.335457,0.182576,-0.00713829,-0.00588163,0.00268912,
-0.0493981,1.20878,-0.223518,-0.286326,-0.00713829,-0.00664906,0.00544596,
-0.0486311,1.20686,0.0848014,-0.82608,-0.00713829,-0.00630503,0.00814104,
-0.0486311,1.20907,-0.0497087,-0.0865375,-0.00718715,-0.00672842,0.0108562,
-0.0482476,1.20686,0.197873,-0.426736,-0.00708944,-0.00569633,0.0136161,
-0.0486311,1.20686,0.0498811,-0.512972,-0.00708944,-0.00630503,0.0163641,
-0.0482476,1.20878,0.153151,0.222752,-0.00713829,-0.00622567,0.019088,
-0.0486311,1.21031,-0.101879,0.842971,-0.00718715,-0.00588163,0.0218132,
-0.0482476,1.2106,0.186068,0.952294,-0.00708944,-0.00569633,0.0245421,
-0.0486311,1.20686,-0.0236176,-0.569837,-0.00713829,-0.00588163,0.027257,
-0.0482476,1.20686,0.135503,-0.497859,-0.00713829,-0.00622567,0.029995,
-0.0482476,1.20878,0.104163,0.581142,-0.00713829,-0.00569633,0.032742,
-0.0482476,1.20907,0.0969528,0.606013,-0.00713829,-0.00569633,0.035414,
-0.0490146,1.20686,-0.187561,-0.606674,-0.00713829,-0.00622567,0.0381281,
-0.0486311,1.20686,0.0235536,-0.503436,-0.00713829,-0.00622567,0.04091,
-0.0490146,1.21031,0.00640257,0.734415,-0.00704059,-0.00630503,0.0436101,
-0.0490146,1.20878,-0.0682248,-0.150524,-0.00713829,-0.00630503,0.0463281,
-0.0486311,1.20907,0.0531812,0.421319,-0.00713829,-0.00569633,0.049135,
-0.0486311,1.20878,0.0132953,-0.000148162,-0.00713829,-0.00630503,0.0518551,
-0.0486311,1.20878,0.0734065,-3.70406e-05,-0.00708944,-0.00622567,0.0545499,
-0.0490146,1.20907,-0.122743,0.0528849,-0.00713829,-0.00630503,0.057333,
-0.0486311,1.20907,0.110098,0.0132212,-0.00708944,-0.00630503,0.0600591,
-0.0486311,1.20907,-0.0424553,0.405739,-0.00718715,-0.00569633,0.062731,
-0.0486311,1.20878,-0.0797764,-0.227993,-0.00718715,-0.00664906,0.065556,
-0.0490146,1.20686,-0.0899763,-0.407225,-0.00708944,-0.00569633,0.068383,
-0.0486311,1.20907,0.042242,0.640743,-0.00713829,-0.00569633,0.071347,
-0.0486311,1.20686,0.0105605,-0.212595,-0.00713829,-0.00569633,0.07428,
-0.0486311,1.20686,0.00264012,0.0935451,-0.00713829,-0.00545824,0.0772359,
-0.0486311,1.20686,0.0656125,-0.301437,-0.00708944,-0.00622567,0.0802472,
-0.0482476,1.20686,0.0811392,-0.0753592,-0.00718715,-0.00569633,0.083215,
-0.0490146,1.20907,-0.174186,0.143249,-0.00713829,-0.00664906,0.0861771,
-0.0490146,1.20686,-0.173973,-0.659848,-0.00718715,-0.00622567,0.089169,
-0.0486311,1.20878,0.0864174,0.484713,-0.00708944,-0.00569633,0.0921299,
-0.0486311,1.20686,0.0216043,-0.576482,-0.00713829,-0.00630503,0.0950851,
-0.0486311,1.21031,-0.0588979,1.01889,-0.00718715,-0.00569633,0.0980551,
-0.0482476,1.20907,0.180184,-0.166945,-0.00708944,-0.00664906,0.101044,
-0.0486311,1.20907,-0.0195593,-0.0417363,-0.00713829,-0.00630503,0.103984,
-0.0482476,1.20878,0.0600215,0.25985,-0.00718715,-0.00569633,0.106947,
-0.0486311,1.20907,-0.114467,-0.0970824,-0.00718715,-0.00664906,0.109891,
-0.0486311,1.20686,-0.0286167,-0.396046,-0.00713829,-0.00569633,0.112849,
-0.0486311,1.20907,-0.00715417,0.321105,-0.00713829,-0.00622567,0.115849,
-0.0486311,1.20686,-0.00178854,-0.293516,-0.00713829,-0.00569633,0.118823,
-0.0478641,1.21031,0.25955,1.09673,-0.00713829,-0.00569633,0.121778,
-0.0486311,1.20686,-0.0651112,-0.166442,-0.00713829,-0.00545824,0.124728,
-0.0486311,1.20907,-0.144876,0.331675,-0.007236,-0.00630503,0.127692,
-0.0486311,1.20686,-0.0362189,-0.289108,-0.00713829,-0.00569633,0.130677,
-0.0482476,1.20907,0.120243,0.348407,-0.00713829,-0.00622567,0.133641,
-0.0482476,1.20686,0.159183,-0.285679,-0.00708944,-0.00569633,0.136616,
-0.0486311,1.20686,-0.0899391,-0.0714198,-0.00718715,-0.00569633,0.139592,
-0.0482476,1.20686,0.106813,-0.388373,-0.00713829,-0.00630503,0.142491,
-0.0486311,1.20907,-0.0380329,0.275184,-0.00713829,-0.00630503,0.145503,
