-0.733947,2.34183,2.94092e-13,-1.83824e-12,0,0,9.53674e-07,
-0.734331,2.34423,-2.72563e-13,-4.83819e-12,0,0,0.00284886,
-0.733947,2.34183,0,0,0,0,0.00565886,
-0.733947,2.34183,-2.74318e-13,-1.71464e-12,0,0,0.00842309,
-0.733947,2.34183,0,3.28946e-12,0,0,0.0112109,
-0.734331,2.34423,-2.7334e-13,-1.64021e-12,0,0,0.014091,
-0.733564,2.35104,2.74514e-13,4.87282e-12,0,0,0.0169549,
-0.734331,2.33723,-2.74318e-13,-6.65253e-12,0,0,0.019681,
-0.733947,2.34183,2.73535e-13,0,0,0,0.0224731,
-0.733564,2.33848,2.74514e-13,-2.40193e-12,0,0,0.0253141,
-0.734331,2.34423,-2.74122e-13,4.11191e-12,0,0,0.0280969,
-0.733947,2.34183,0,0,0,0,0.0308919,
-0.734331,2.34423,-2.74122e-13,1.71341e-12,0,0,0.0337129,
-0.733947,2.34183,0,-6.58868e-12,0,0,0.0365491,
-0.733947,2.34183,0,-3.35112e-12,0,0,0.039314,
-0.734331,2.34183,0,-1.71219e-12,0,0,0.0421801,
-0.733947,2.34183,0,0,0,0,0.044992,
-0.733947,2.34653,-2.7334e-13,3.34874e-12,0,0,0.047745,
-0.733947,2.34183,2.74514e-13,0,0,0,0.05056,
-0.733947,2.34423,0,0,0,0,0.0533879,
-0.733947,2.34423,-2.7373e-13,0,0,0,0.056124,
-0.734331,2.34653,-5.48636e-13,5.76093e-12,0,0,0.058948,
-0.733564,2.34423,2.74318e-13,1.71464e-12,0,0,0.0618219,
-0.733947,2.34423,2.72563e-13,1.70367e-12,0,0,0.064585,
-0.734331,2.34183,-2.73926e-13,3.28711e-12,0,0,0.067368,
-0.733947,2.33848,2.74514e-13,-5.76505e-12,0,0,0.070188,
-0.733947,2.34183,0,3.27775e-12,0,0,0.0729899,
-0.733947,2.34653,0,3.36553e-12,0,0,0.0757859,
-0.733947,2.33723,0,-3.29417e-12,0,0,0.0785811,
-0.733947,2.34423,0,-1.64138e-12,0,0,0.0814221,
-0.733947,2.34423,0,-1.64373e-12,0,0,0.0842159,
-0.734331,2.34183,-2.74122e-13,2.3985e-12,0,0,0.0869439,
-0.733947,2.34183,0,4.37656e-12,0,0,0.0898139,
-0.734331,2.34653,-2.74122e-13,3.35831e-12,0,0,0.0926261,
-0.733947,2.34183,0,-3.36071e-12,0,0,0.095365,
-0.733947,2.34183,0,0,0,0,0.0982261,
-0.734331,2.34423,-2.74318e-13,1.71464e-12,0,0,0.101027,
-0.734331,2.34183,-2.73926e-13,0,0,0,0.103827,
-0.733947,2.34423,2.73145e-13,-1.63904e-12,0,0,0.10658,
-0.734331,2.34183,0,-1.71464e-12,0,0,0.109449,
-0.733947,2.34423,-2.74514e-13,1.71586e-12,0,0,0.112236,
-0.734331,2.34183,-2.7373e-13,2.39508e-12,0,0,0.115014,
-0.733947,2.33848,0,-4.11191e-12,0,0,0.117853,
-0.733564,2.34183,5.49422e-13,0,0,0,0.120641,
-0.733947,2.34423,0,0,0,0,0.123406,
-0.733947,2.34423,2.74122e-13,0,0,0,0.126211,
-0.733947,2.34183,0,-1.71832e-12,0,0,0.129045,
-0.734331,2.34183,0,0,0,0,0.131852,
-0.733947,2.34423,2.755e-13,-1.65317e-12,0,0,0.134724,
-0.733947,2.34183,0,-1.72699e-12,0,0,0.13746,
-0.734331,2.34423,-2.74908e-13,1.71832e-12,0,0,0.140281,
-0.734331,2.34183,0,0,0,0,0.143076,
-0.733947,2.34653,-2.74122e-13,1.6449e-12,0,0,0.145879,
-0.734331,2.34423,-2.7334e-13,4.10019e-12,0,0,0.148649,
-0.733947,2.34653,-2.7373e-13,3.35352e-12,0,0,0.151453,
-0.733947,2.34183,0,-1.71219e-12,0,0,0.154254,
-0.733947,2.34423,2.73926e-13,0,0,0,0.157066,
-0.734331,2.34653,-5.48243e-13,5.75681e-12,0,0,0.15984,
-0.734331,2.34423,0,0,0,0,0.162691,
-0.733947,2.34423,0,1.71096e-12,0,0,0.165491,
-0.733947,2.34653,0,1.64726e-12,0,0,0.168296,
-0.734331,2.34423,-2.74318e-13,0,0,0,0.171064,
-0.733947,2.33848,2.73535e-13,-4.10311e-12,0,0,0.173862,
-0.733947,2.34183,2.74122e-13,-1.71341e-12,0,0,0.176703,
-0.733947,2.33848,0,-5.77332e-12,0,0,0.179487,
-0.734331,2.34423,-2.7334e-13,-1.64021e-12,0,0,0.182302,
-0.734331,2.34423,2.7373e-13,0,0,0,0.18507,
-0.733947,2.34183,0,2.40022e-12,0,0,0.187838,
-0.733947,2.34183,0,2.39508e-12,0,0,0.190638,
-0.733947,2.34183,0,-1.71464e-12,0,0,0.193446,
