0.937074,0.606203,0.251859,1.30913,0.000676403,-0.00311071,1.90735e-06,
0.93669,0.606203,-0.18663,0.327283,0.000676403,-0.00361346,0.000800133,
0.936306,0.606203,-0.857763,0.0818209,0.000627565,-0.00361346,0.00146604,
0.93669,0.605915,0.32468,-0.383383,0.000725301,-0.00361346,0.00220299,
0.93669,0.606203,0.08117,0.30913,0.000676403,-0.0035341,0.00290704,
0.937074,0.606203,0.289518,0.0772825,0.000627565,-0.00361346,0.00370193,
0.937074,0.604381,0.0723795,-2.33104,0.000627565,-0.0035341,0.00439095,
0.93669,0.605915,-0.248139,0.278346,0.000676403,-0.00361346,0.00507498,
0.937457,0.604381,1.00885,-2.27251,0.000676403,-0.00361346,0.00578403,
0.937457,0.606203,0.252213,0.714631,0.000578727,-0.00361346,0.00649405,
0.937074,0.605915,-0.203181,-0.224049,0.000627565,-0.00361346,0.00719905,
0.937457,0.606203,0.478731,0.145341,0.000627565,-0.00361346,0.00791907,
0.937457,0.605915,-0.148784,-0.166153,0.000529889,-0.0035341,0.00865006,
0.937074,0.606203,-0.305667,0.159815,0.000627565,-0.00361346,0.00937104,
0.937074,0.606203,-0.0764169,0.0399538,0.000627565,-0.00361346,0.0100729,
0.93669,0.606203,-0.28833,1.28198,0.000676403,-0.00311071,0.0107951,
0.93669,0.606203,-0.342762,0.320495,0.000627565,-0.00361346,0.0115311,
0.936306,0.606203,-0.623301,0.0801236,0.000676403,-0.00361346,0.012239,
0.93669,0.604381,0.383295,-1.25912,0.000725301,-0.00311071,0.012958,
0.937074,0.606203,0.634275,1.15729,0.000676403,-0.0035341,0.013696,
0.93669,0.606203,-0.378374,1.56131,0.000627565,-0.00311071,0.0143821,
0.93669,0.606203,-0.0945935,0.390328,0.000676403,-0.00361346,0.0151041,
0.93669,0.606203,-0.290607,0.297801,0.000627565,-0.0035341,0.0158169,
0.93669,0.605915,-0.0726518,-0.326013,0.000676403,-0.00361346,0.016552,
0.937074,0.605915,0.251063,-0.0815033,0.000627565,-0.0035341,0.0172701,
0.936306,0.604381,-0.747102,-2.37563,0.000676403,-0.00361346,0.0179739,
0.936306,0.604381,-0.186775,-0.593907,0.000725301,-0.00311071,0.0186779,
0.936306,0.606203,-0.0466938,1.1271,0.000725301,-0.00361346,0.0194039,
0.937074,0.606203,0.790362,0.281774,0.000676403,-0.00361346,0.0201321,
0.937457,0.605915,0.466062,-0.334532,0.000578727,-0.00361346,0.020843,
0.937457,0.605915,0.116515,-0.285549,0.000578727,-0.00361346,0.021569,
0.937074,0.606203,-0.240097,-0.200376,0.000627565,-0.00374573,0.0222571,
0.937074,0.606203,-0.324771,-0.0500939,0.000578727,-0.00361346,0.0230041,
0.93669,0.606203,-0.618135,-0.0125235,0.000627565,-0.00361346,0.0237041,
0.93669,0.606203,-0.154534,-0.00313087,0.000676403,-0.00361346,0.024421,
0.93669,0.604381,-0.0386335,-1.27636,0.000676403,-0.00311071,0.0251231,
0.936306,0.604381,-0.278464,-0.319089,0.000725301,-0.00311071,0.0258441,
0.93669,0.605915,0.469505,0.777829,0.000725301,-0.00361346,0.0265651,
0.937074,0.606203,0.385848,0.597164,0.000627565,-0.0035341,0.0272861,
0.937074,0.604381,-0.172005,-2.40902,0.000578727,-0.00361346,0.0280061,
0.936306,0.606203,-0.846832,1.94176,0.000676403,-0.00311071,0.028718,
0.937074,0.605915,0.587379,0.0882963,0.000676403,-0.00361346,0.0294571,
0.93669,0.606203,-0.390098,0.222865,0.000627565,-0.00361346,0.030159,
0.93669,0.606203,-0.0975245,0.0557163,0.000676403,-0.00361346,0.0308909,
0.937074,0.606203,0.5233,0.0139291,0.000676403,-0.00361346,0.031579,
0.937074,0.606203,0.404666,1.30457,0.000676403,-0.00311071,0.0322921,
0.937457,0.604381,0.924245,-2.27603,0.000676403,-0.00361346,0.033,
0.93669,0.606203,-0.593604,0.739555,0.000627565,-0.00361346,0.0337031,
0.93669,0.604381,-0.421457,-2.41728,0.000627565,-0.00361346,0.034384,
0.937457,0.606203,0.989999,0.696764,0.000676403,-0.00361346,0.035085,
0.936306,0.606203,-0.581469,0.174191,0.000725301,-0.00361346,0.03579,
0.937074,0.606203,0.678065,0.250105,0.000676403,-0.0035341,0.036504,
0.93669,0.605915,0.169859,-0.144035,0.000725301,-0.0035341,0.037205,
0.93669,0.606203,0.0424647,0.16996,0.000676403,-0.00361346,0.0379031,
0.936306,0.604381,-0.265141,-2.56713,0.000725301,-0.00361346,0.0385909,
0.93669,0.606203,0.206338,0.651908,0.000676403,-0.00361346,0.039295,
0.93669,0.606203,0.0515846,0.162977,0.000676403,-0.00361346,0.04,
0.936306,0.606203,-0.262071,0.0407443,0.000725301,-0.00361346,0.0407221,
0.936306,0.606203,-0.0655177,0.239799,0.000725301,-0.0035341,0.0414741,
0.937074,0.606203,0.522406,0.257382,0.000627565,-0.0035341,0.042197,
0.937074,0.605915,0.400581,-0.339493,0.000676403,-0.00361346,0.042918,
0.937074,0.605915,0.368612,-0.621807,0.000676403,-0.00374573,0.043622,
0.937074,0.605915,0.0921531,-0.355671,0.000627565,-0.00361346,0.0443461,
0.937074,0.606203,0.293781,0.113001,0.000676403,-0.00361346,0.0450809,
0.936306,0.605915,-0.725933,-0.170322,0.000676403,-0.0035341,0.0457909,
0.93669,0.606203,0.088077,0.360126,0.000676403,-0.0035341,0.0465059,
0.937074,0.606203,0.558962,0.0900316,0.000676403,-0.00361346,0.0472369,
0.93669,0.606203,-0.400227,0.225565,0.000627565,-0.0035341,0.0479481,
0.937457,0.605915,0.697941,-0.340754,0.000627565,-0.00361346,0.0486879,
0.93784,0.605915,0.17566,-0.285976,0.000480991,-0.00361346,0.049407,
0.937074,0.606203,-0.763761,0.130425,0.000578727,-0.00361346,0.0501111,
0.937074,0.605915,0.0760312,0.899471,0.000676403,-0.00311071,0.0508311,
0.937457,0.606203,0.283042,0.422893,0.000578727,-0.00361346,0.051553,
0.937074,0.606203,-0.467691,1.39909,0.000578727,-0.00311071,0.0522511,
0.93669,0.603135,-0.386907,-1.81077,0.000676403,-0.00276668,0.052994,
0.937457,0.606203,0.71095,3.85625,0.000627565,-0.00276668,0.053699,
0.937074,0.605915,-0.360714,0.76271,0.000578727,-0.0035341,0.0544181,
0.93669,0.605915,-0.359404,0.190678,0.000676403,-0.0035341,0.0551131,
0.93669,0.606203,0.179709,0.249588,0.000725301,-0.00361346,0.0558221,
0.93669,0.606203,0.0449273,0.0623971,0.000676403,-0.00361346,0.0565491,
0.937074,0.605915,0.815465,-0.387108,0.000725301,-0.00361346,0.05726,
0.937074,0.606203,0.471584,0.30593,0.000676403,-0.0035341,0.057972,
0.937457,0.604381,0.656347,-2.48183,0.000627565,-0.00361346,0.0586941,
0.937074,0.606682,-0.103635,1.5307,0.000627565,-0.0035341,0.0595801,
0.937074,0.606203,-0.0259087,0.178577,0.000627565,-0.00361346,0.060395,
0.937074,0.604381,-0.00647717,-2.2387,0.000627565,-0.0035341,0.0611529,
0.93669,0.606203,-0.54007,1.99864,0.000627565,-0.00311071,0.0618579,
0.937457,0.606203,0.666655,0.499659,0.000627565,-0.00361346,0.062593,
0.93669,0.605915,-1.16821,-0.609268,0.000529889,-0.00374573,0.0632651,
0.937074,0.604381,-0.292054,-2.50871,0.000578727,-0.00361346,0.063971,
0.936306,0.605915,-0.873138,0.25015,0.000676403,-0.00361346,0.0647361,
0.936306,0.606203,-0.218285,0.263891,0.000725301,-0.00361346,0.0654571,
