0.439182,1.05423,161.94,388.727,0.00400443,0.00714592,1.19209e-06,
0.438798,1.05423,161.204,387.299,0.00400443,0.0088395,0.00269818,
0.439565,1.04502,161.013,382.792,0.00405329,0.0100832,0.00542712,
0.439182,1.05423,160.99,386.447,0.00405329,0.00754286,0.00813818,
0.439182,1.05423,161.345,387.299,0.00410214,0.00754286,0.0108871,
0.438798,1.05423,161.204,387.299,0.00405329,0.00754286,0.013607,
0.439565,1.04953,161.605,385.856,0.00405329,0.0088395,0.0163181,
0.439182,1.04502,161.702,384.766,0.00405329,0.0100832,0.019057,
0.438798,1.04502,160.85,383.073,0.00405329,0.0088395,0.021836,
0.439565,1.04953,161.486,385.573,0.00405329,0.00629914,0.0245261,
0.439949,1.05423,161.627,387.299,0.00400443,0.00754286,0.0272191,
0.439949,1.05423,161.153,386.164,0.00395558,0.0088395,0.0300221,
0.439182,1.05423,161.583,387.869,0.00400443,0.00714592,0.0327232,
0.439182,1.04953,161.583,386.14,0.00395558,0.0088395,0.0354021,
0.439565,1.04953,161.131,384.725,0.00405329,0.00754286,0.0382171,
0.438415,1.05567,161.3,388.398,0.00405329,0.00629914,0.040894,
0.438798,1.05423,161.204,387.299,0.00410214,0.00754286,0.043597,
0.439565,1.05567,161.249,387.258,0.00405329,0.0088395,0.0463581,
0.438798,1.05423,161.323,387.584,0.00405329,0.0088395,0.0491021,
0.439182,1.05873,161.583,389.527,0.00405329,0.0088395,0.0517762,
0.438798,1.04953,160.732,384.443,0.00405329,0.0088395,0.0545301,
0.439565,1.04953,161.249,385.007,0.00415099,0.0088395,0.0573041,
0.439182,1.05423,161.702,388.154,0.00405329,0.0088395,0.060015,
0.439565,1.04953,161.131,384.725,0.00400443,0.00754286,0.062736,
0.439182,1.05423,161.583,387.869,0.00405329,0.00754286,0.065444,
0.438798,1.04953,161.204,385.573,0.00400443,0.00754286,0.0681901,
0.439565,1.05423,161.013,386.164,0.00405329,0.00754286,0.070914,
0.439565,1.05423,161.724,387.869,0.00400443,0.00754286,0.0736351,
0.439565,1.04953,161.843,386.425,0.00410214,0.0088395,0.0763662,
0.439565,1.04953,161.131,384.725,0.00405329,0.00754286,0.079087,
0.439182,1.04953,160.755,384.162,0.00405329,0.0100832,0.081841,
0.439182,1.05423,161.464,387.584,0.00410214,0.0088395,0.084475,
0.439182,1.05567,161.345,387.827,0.00400443,0.00754286,0.0873232,
0.439182,1.05423,156.627,375.973,0.00405329,0.0107184,0.0900981,
0.439182,1.04502,161.583,384.482,0.00405329,0.00754286,0.0928352,
0.439565,1.05567,161.724,388.398,0.00400443,0.00714592,0.0955851,
0.439565,1.04953,148.502,354.571,0.00400443,0.0088395,0.0984192,
0.439182,1.05567,162.06,389.544,0.00400443,0.0107184,0.101189,
0.439949,1.04953,162.223,386.995,0.00405329,0.0088395,0.10389,
0.439565,1.05567,159.263,382.487,0.00400443,0.0088395,0.106593,
0.439182,1.04502,162.179,385.902,0.00405329,0.0088395,0.109346,
0.438798,1.04502,161.68,385.049,0.00400443,0.0088395,0.112083,
0.438798,1.05423,158.182,380.039,0.00400443,0.0088395,0.114789,
0.439949,1.04953,162.103,386.709,0.00405329,0.0088395,0.117587,
0.439949,1.05873,161.865,389.527,0.00395558,0.00754286,0.120274,
0.439182,1.04953,159.586,381.37,0.00405329,0.00754286,0.123008,
0.439949,1.04953,162.343,387.28,0.00405329,0.0088395,0.125745,
0.439182,1.05567,161.108,387.258,0.00405329,0.0088395,0.128478,
0.439182,1.05873,160.285,386.399,0.00395558,0.0088395,0.131214,
0.439565,1.04502,162.201,385.617,0.00400443,0.00754286,0.133954,
0.439182,1.04953,161.583,386.14,0.00410214,0.00754286,0.136661,
0.439949,1.04953,154.26,367.998,0.00410214,0.0088395,0.139431,
0.439182,1.04953,162.06,387.28,0.00410214,0.00754286,0.142158,
0.439182,1.04953,161.821,386.709,0.00405329,0.0088395,0.144886,
0.439565,1.05873,159.263,383.599,0.00405329,0.0088395,0.147639,
0.439565,1.05567,162.441,390.12,0.00405329,0.0088395,0.150377,
0.439182,1.05423,161.821,388.44,0.00400443,0.0088395,0.153095,
0.439182,1.04502,159.009,378.357,0.00410214,0.0100832,0.155811,
0.438798,1.04953,161.918,387.28,0.00405329,0.00754286,0.158566,
0.439182,1.05423,161.583,387.869,0.00395558,0.00629914,0.161288,
0.439182,1.05423,159.586,383.077,0.00405329,0.00629914,0.164008,
0.439565,1.05423,162.441,389.589,0.00405329,0.00754286,0.166743,
0.439565,1.05567,161.724,388.398,0.00390672,0.0088395,0.169465,
0.439565,1.05423,159.726,383.077,0.00400443,0.00754286,0.172181,
0.439565,1.04953,162.441,387.853,0.00405329,0.00754286,0.174915,
0.439565,1.04953,161.486,385.573,0.00410214,0.00629914,0.177658,
0.439949,1.04953,153.613,366.456,0.00405329,0.00754286,0.180502,
0.439565,1.04953,162.082,386.995,0.00395558,0.0088395,0.183217,
0.439949,1.04502,162.103,385.049,0.00395558,0.00754286,0.185894,
0.439182,1.05423,160.052,384.194,0.00400443,0.0088395,0.188655,
0.438798,1.05423,161.56,388.154,0.00400443,0.0088395,0.191363,
0.439565,1.05873,161.962,390.101,0.00405329,0.00754286,0.194111,
0.439565,1.05567,158.802,381.382,0.00395558,0.00714592,0.196898,
0.439565,1.05423,162.201,389.014,0.00405329,0.0088395,0.19958,
0.439565,1.04502,161.843,384.766,0.00410214,0.00714592,0.202241,
0.439182,1.04953,155.628,371.91,0.00400443,0.00754286,0.205088,
0.439182,1.05423,161.821,388.44,0.00410214,0.0088395,0.207722,
