85.766,110.928,-2.16507,-3.61153,0.00940894,0.00301772,2.14577e-06,
85.7442,110.928,-7.34258,-3.18385,0.00940894,0.00301772,0.00889301,
85.7878,110.928,6.66324,0.673334,0.00940894,0.00301772,0.0178032,
85.8314,110.95,15.5006,4.59635,0.00940894,0.00301772,0.026721,
85.8096,110.928,6.65806,-4.85534,0.00936047,0.00297361,0.0356882,
85.766,110.928,-3.62246,-2.06641,0.00940894,0.00301772,0.0445321,
85.7878,110.928,-0.113536,-2.35352,0.00936047,0.00307837,0.0534401,
85.7442,110.928,-8.80287,4.86277,0.00940894,0.00322751,0.0623982,
85.7878,110.906,5.51901,-10.2556,0.00945729,0.00285246,0.071146,
85.8096,110.928,4.33512,-0.637274,0.00931211,0.00313887,0.080132,
85.766,110.95,-4.8467,-0.027602,0.00936047,0.00286858,0.0890341,
85.766,110.928,-7.03798,0.0080462,0.00936047,0.00307837,0.0979581,
85.7878,110.928,-1.72228,-3.08628,0.00936047,0.00297361,0.106875,
85.7878,110.906,10.2299,-8.45873,0.00945729,0.00285246,0.115792,
85.7878,110.928,-0.446447,-7.93177,0.00936047,0.00286858,0.124649,
85.8096,110.906,9.16644,-9.40704,0.00936047,0.00297361,0.133624,
85.766,110.928,-3.92336,-2.5824,0.00936047,0.00307837,0.142526,
85.7878,110.906,1.40492,-9.25703,0.00936047,0.00297361,0.151443,
85.766,110.95,1.57384,8.50671,0.00945729,0.00306225,0.16037,
85.7878,110.928,3.86884,4.85836,0.00940894,0.00312275,0.169271,
85.766,110.972,-4.88842,10.1316,0.00936047,0.00297361,0.178161,
85.766,110.906,-9.69594,-11.5282,0.00931211,0.00303411,0.187049,
85.7878,110.95,0.464168,6.13524,0.00931211,0.00313887,0.195954,
85.7878,110.928,2.31102,-1.69914,0.00940894,0.00291296,0.204823,
85.766,110.928,-3.00729,-3.1142,0.00936047,0.00297361,0.213764,
85.7878,110.928,-1.98606,-7.74743,0.00931211,0.00292908,0.222685,
85.766,110.928,-7.73152,-3.67531,0.00931211,0.00313887,0.231574,
85.7878,110.928,5.86613,-4.69706,0.00945729,0.00285246,0.240493,
85.7878,110.906,6.30349,-11.6086,0.00940894,0.00291296,0.2494,
85.8096,110.906,6.69334,-10.318,0.00936047,0.00297361,0.258319,
85.7878,110.95,3.64707,5.03202,0.00936047,0.00307837,0.267239,
85.766,110.928,-7.51623,-0.986581,0.00926364,0.00319952,0.276177,
85.7442,110.95,-12.0703,3.02512,0.00936047,0.00297361,0.285084,
85.7442,110.928,-9.16583,-4.47737,0.00940894,0.00291296,0.294003,
85.766,110.928,-5.26332,0.248513,0.00936047,0.00307837,0.302891,
85.7878,110.972,-2.83597,8.03982,0.00931211,0.00303411,0.311848,
85.7442,110.906,-8.5077,-13.5497,0.00940894,0.00280793,0.320751,
85.7878,110.928,4.30907,-5.00596,0.00945729,0.00285246,0.329674,
85.8096,110.95,12.0111,2.11475,0.00940894,0.00291296,0.338597,
85.7878,110.95,1.52861,-0.70386,0.00936047,0.00286858,0.347498,
85.8096,110.928,7.67483,-3.83593,0.00936047,0.00297361,0.356396,
85.8096,110.95,2.14614,-0.106929,0.00931211,0.00292908,0.365325,
85.8314,110.928,17.7018,-4.22308,0.00945729,0.00285246,0.37423,
85.7878,110.972,-0.198368,11.2831,0.00936047,0.0031834,0.383149,
85.766,110.906,-6.91035,-10.7537,0.00936047,0.00297361,0.392055,
85.8314,110.928,13.5428,0.828237,0.00931211,0.00313887,0.400969,
85.766,110.928,-0.711613,-1.893,0.00940894,0.00301772,0.409817,
85.766,110.928,-2.70743,-5.39935,0.00940894,0.00291296,0.418802,
85.8096,110.95,11.0575,1.30884,0.00940894,0.00280793,0.427672,
85.7878,110.95,-1.18673,4.65511,0.00936047,0.00297361,0.436573,
85.766,110.928,-0.433664,3.2179,0.00940894,0.00312275,0.445482,
85.766,110.928,-2.3202,-1.05702,0.00940894,0.00301772,0.454373,
