6698,7496,-1252.99,-454.314,0,0,9.53674e-07,
6700,7496,-1102.75,-300.162,0,0,0.00655198,
6702,7494,326.166,-775.664,0,0,0.0131199,
6700,7498,-901.147,1128.72,0,0,0.019753,
6702,7496,-606.414,-503.529,0,0,0.026196,
6700,7498,44.6506,1018.53,0,0,0.032841,
6696,7496,-720.462,861.046,0,0,0.0394239,
6696,7496,-1702.1,-414.125,0,0,0.0458729,
6698,7494,-430.773,-632.635,0,0,0.0524781,
6704,7494,1379.13,-1221.97,0,0,0.0591071,
6700,7498,-437.742,691.501,0,0,0.0656841,
6700,7496,-981.06,182.884,0,0,0.0723519,
6700,7494,66.005,-1195.58,0,0,0.0788529,
6702,7498,470.611,150.396,0,0,0.085573,
6702,7494,829.889,-601.366,0,0,0.0921359,
6696,7496,-887.122,702.545,0,0,0.09868,
6700,7498,395.197,1305.23,0,0,0.105326,
6698,7502,-619.529,1668.63,0,0,0.111903,
6698,7496,-843.551,-430.252,0,0,0.118403,
6700,7494,48.8074,-589.778,0,0,0.125025,
6702,7498,1350.97,322.548,0,0,0.13162,
6698,7494,224.281,-229.421,0,0,0.138224,
6700,7498,319.33,850.451,0,0,0.144801,
6702,7494,210.879,-207.403,0,0,0.151414,
6700,7498,-379.208,1409.11,0,0,0.157954,
6698,7492,-884.759,-958.163,0,0,0.164674,
6698,7496,-745.968,113.957,0,0,0.171171,
6702,7494,996.981,56.4402,0,0,0.177829,
6702,7496,1124.5,450.653,0,0,0.184421,
6698,7496,-728.805,-275.632,0,0,0.190921,
6698,7496,-574.519,590.874,0,0,0.197559,
6698,7500,-737.484,1792.88,0,0,0.204092,
6700,7498,-167.055,501.403,0,0,0.210681,
6702,7494,874.475,-1025.04,0,0,0.217282,
6698,7498,-452.26,688.793,0,0,0.223858,
6700,7494,188.061,-619.868,0,0,0.230471,
6702,7490,773.926,-1988.96,0,0,0.236998,
6696,7496,-1513.38,562.987,0,0,0.243592,
6698,7492,-731.857,-1781.08,0,0,0.250173,
6702,7492,1048.89,-1226.69,0,0,0.256765,
6702,7498,910.202,635.41,0,0,0.263326,
6700,7496,-95.7568,347.636,0,0,0.269869,
6700,7496,139.77,-182.912,0,0,0.276438,
6698,7494,-521.204,-736.176,0,0,0.283023,
6702,7498,787.961,602.547,0,0,0.289588,
6702,7492,886.843,-1079.49,0,0,0.296273,
6700,7496,-304.654,250.214,0,0,0.302723,
6700,7496,30.819,-590.45,0,0,0.309367,
6698,7492,-286.982,-1616.57,0,0,0.31601,
6698,7498,-299.619,1343.03,0,0,0.322536,
6700,7496,466.184,-1145.58,0,0,0.329063,
6702,7496,1025.96,-739.397,0,0,0.335646,
6702,7494,1088.35,-119.26,0,0,0.342256,
6700,7494,-103.01,-1017.41,0,0,0.348966,
6698,7492,-770.587,-994.066,0,0,0.355484,
6700,7496,605.065,-525.191,0,0,0.36212,
6704,7494,928.163,-257.176,0,0,0.368589,
6704,7498,114.043,540.902,0,0,0.375248,
6706,7498,242.29,161.613,0,0,0.381788,
6700,7500,-2293.04,1778.33,0,0,0.388354,
6706,7500,-49.3866,443.28,0,0,0.395032,
6708,7494,457.73,-1971.56,0,0,0.40164,
6708,7500,-29.9426,662.041,0,0,0.408203,
6708,7498,190.488,-123.32,0,0,0.414733,
6716,7498,3041.69,193.923,0,0,0.421269,
6720,7504,1190.55,1633.6,0,0,0.427933,
6718,7516,-343.023,1823.7,0,0,0.434357,
6712,7510,-332.527,-845.553,0,0,0.441006,
6706,7500,-681.845,-1568.41,0,0,0.44762,
6706,7496,975.078,-267.332,0,0,0.454193,
6714,7498,1179.31,-393.555,0,0,0.460667,
6724,7512,1973.43,1877.01,0,0,0.467242,
6732,7526,1307.4,2262.98,0,0,0.473842,
6732,7528,191.45,1321.71,0,0,0.480505,
6730,7524,-1482.52,-485.134,0,0,0.487016,
6726,7526,-2453.6,-365.856,0,0,0.493628,
6732,7524,-133.914,333.907,0,0,0.500205,
6736,7520,-888.523,-2194.47,0,0,0.506846,
6750,7532,2321.51,1226.03,0,0,0.513319,
6760,7552,2897.01,4108.29,0,0,0.519925,
6766,7562,1825.92,1265.57,0,0,0.526439,
6772,7574,1107.99,900.234,0,0,0.533099,
6770,7576,-921.379,416.509,0,0,0.539707,
6766,7572,-174.013,-1279.28,0,0,0.546239,
6758,7568,-1167.02,-270.48,0,0,0.552815,
6748,7562,-1207.28,-420.65,0,0,0.559427,
6748,7558,-609.946,1032.35,0,0,0.566003,
6746,7554,-20.2334,560.697,0,0,0.572552,
6752,7550,2164.42,-709.866,0,0,0.579128,
6754,7556,-28.9454,837.733,0,0,0.585777,
6764,7568,487.533,3408.32,0,0,0.592337,
6776,7578,1160.23,2172.24,0,0,0.598889,
6788,7604,1321.46,2740.76,0,0,0.605556,
6802,7622,2780.13,2283.11,0,0,0.612204,
6822,7644,3776.34,2554.48,0,0,0.61875,
6838,7656,2429.18,1364.99,0,0,0.625335,
6854,7672,2813.82,5278.72,0,0,0.631897,
6874,7696,2882.64,6154.22,0,0,0.638489,
6878,7704,889.224,703.149,0,0,0.645055,
6880,7696,604.852,-413.23,0,0,0.651697,
6882,7698,-841.876,-467.764,0,0,0.658242,
6888,7698,1351.44,35.7235,0,0,0.664835,
6888,7696,1251.43,-1150.34,0,0,0.671367,
6888,7696,-1216.02,-1000.9,0,0,0.677929,
6892,7696,193.403,-1805.46,0,0,0.684469,
6902,7700,1829.06,711.773,0,0,0.691078,
6908,7700,1294.82,-165.734,0,0,0.69764,
6914,7700,1278.91,-481.032,0,0,0.70425,
6920,7704,909.202,1116.13,0,0,0.710778,
6922,7698,1032.99,-1261.88,0,0,0.71739,
6928,7704,749.345,581.991,0,0,0.724069,
6936,7702,2474.53,38.8706,0,0,0.730584,
6942,7704,1967.85,624.001,0,0,0.737155,
6950,7706,1781.97,1356.54,0,0,0.743787,
6956,7700,538.505,-1732.56,0,0,0.750316,
6974,7708,2091.29,1528.79,0,0,0.756944,
6990,7704,1884.48,-432.403,0,0,0.763474,
6996,7708,825.468,1423.38,0,0,0.770019,
6998,7706,74.2771,-51.5254,0,0,0.776547,
7000,7706,-620.284,765.409,0,0,0.78311,
7004,7704,508.616,-1126.54,0,0,0.789641,
7000,7706,-803.671,-135.679,0,0,0.796247,
7002,7708,33.0053,923.158,0,0,0.802837,
7002,7704,-46.6932,-1509.5,0,0,0.80947,
7000,7706,-147.706,245.473,0,0,0.815981,
7004,7704,900.411,-945.175,0,0,0.822643,
7000,7704,-643.895,-413.561,0,0,0.829167,
7004,7708,362.727,1654.1,0,0,0.835767,
6998,7708,-1243.37,1889.36,0,0,0.842292,
7002,7706,291.671,-281.257,0,0,0.848955,
7002,7706,-48.1622,620.417,0,0,0.855599,
6998,7706,-887.303,-133.915,0,0,0.862191,
