19.1756,169.36,0.298149,2.52133,0,0,0,
19.1756,169.355,1.98866,-0.843223,0,0,0.00654793,
19.1702,169.36,-2.16562,1.0278,0,0,0.013046,
19.1702,169.349,-1.91282,-2.74307,0,0,0.0196381,
19.1811,169.36,2.3114,2.67669,0,0,0.02615,
19.1702,169.355,1.25278,1.65964,0,0,0.0326581,
19.1647,169.355,-3.39014,0.314194,0,0,0.039211,
19.1702,169.355,-1.42909,-0.644288,0,0,0.0457909,
19.1811,169.36,3.50807,1.9563,0,0,0.052319,
19.1702,169.355,-1.20787,0.0635523,0,0,0.0588479,
19.1756,169.349,1.01431,-1.57359,0,0,0.0653811,
19.1702,169.355,0.685594,1.26166,0,0,0.0719049,
19.1702,169.36,-0.904376,-0.355382,0,0,0.078419,
19.1756,169.36,0.367069,0.513146,0,0,0.084949,
19.1647,169.36,-4.06034,2.37236,0,0,0.091476,
19.1647,169.349,-2.231,-0.0608644,0,0,0.097971,
19.1702,169.355,-3.36396,-1.19245,0,0,0.104504,
19.1702,169.349,-1.29313,-2.70305,0,0,0.111112,
19.1702,169.355,-0.0404103,-1.92278,0,0,0.117641,
19.1756,169.355,1.84388,0.471834,0,0,0.124169,
19.1702,169.36,-0.733241,2.24867,0,0,0.130658,
19.1756,169.36,-0.811956,1.52095,0,0,0.137234,
19.1756,169.36,1.16699,0.846635,0,0,0.143711,
19.1811,169.355,2.27149,1.47138,0,0,0.150222,
19.1756,169.355,2.97466,-1.14046,0,0,0.15685,
19.1647,169.36,-4.25345,-0.433893,0,0,0.163377,
19.1702,169.355,-1.19064,-1.06852,0,0,0.169892,
19.1756,169.355,-0.438202,0.892337,0,0,0.176432,
19.1702,169.355,0.388608,0.948253,0,0,0.182902,
19.1702,169.355,-1.30595,-0.75776,0,0,0.189511,
19.1702,169.349,-1.22883,-1.86825,0,0,0.196003,
19.1756,169.355,0.886293,-0.190554,0,0,0.20255,
19.1756,169.355,1.07815,-0.530206,0,0,0.209084,
19.1702,169.349,-0.360526,-3.44379,0,0,0.215509,
19.1702,169.36,-2.25609,3.45946,0,0,0.222125,
