480,53504,-968.838,203.797,-61.7561,-14767,9.53674e-07,
488,53500,2634.49,-846.9,-61.2465,-14766.4,0.00661588,
478,53504,-1670,1298.86,-61.5013,-14765.9,0.0132258,
482,53502,610.616,562.5,-61.2465,-14765.9,0.0197589,
486,53502,1309.08,309.955,-61.7561,-14765.9,0.0266998,
480,53500,-951.678,-1406.9,-61.5013,-14767,0.0328538,
478,53502,-690.018,-470.171,-61.5013,-14767,0.0395269,
480,53502,-1351.64,-727.937,-62.0108,-14767,0.0462079,
486,53500,667.485,-1014.26,-62.0108,-14767,0.052717,
486,53504,591.343,1058.94,-61.7561,-14765.9,0.05933,
488,53504,776.63,459.586,-62.0108,-14766.4,0.0659759,
488,53502,499.189,-175.317,-62.0108,-14767,0.0725288,
490,53504,440.797,1230.43,-62.2656,-14765.9,0.079185,
492,53500,399.558,-240.807,-62.5204,-14765.9,0.085794,
492,53500,-367.268,289.79,-63.0299,-14765.3,0.0923679,
494,53502,-391.703,9.2005,-63.5395,-14766.4,0.0990989,
498,53500,652.288,-1050.79,-63.5395,-14766.4,0.105601,
498,53502,1708.72,254.298,-62.7752,-14766.4,0.112187,
500,53500,-186.211,-375.047,-64.049,-14766.4,0.118718,
498,53502,472.88,562.109,-63.2847,-14765.9,0.125316,
500,53500,1017.78,161.061,-63.5395,-14765.9,0.13186,
496,53500,318.426,-281.88,-63.0299,-14766.4,0.138421,
496,53500,-39.4901,-106.35,-63.5395,-14765.9,0.145048,
494,53500,-994.477,-285.477,-63.2847,-14766.4,0.1516,
492,53500,-555.047,-580.131,-63.0299,-14766.4,0.1582,
488,53502,-199.27,218.259,-62.0108,-14766.4,0.164873,
482,53498,-1286.65,-230.714,-61.7561,-14765.3,0.171358,
482,53500,-324.083,516.975,-61.7561,-14765.9,0.178003,
480,53500,-149.522,539.216,-61.2465,-14765.3,0.184563,
484,53500,1553.25,1010.03,-61.2465,-14765.3,0.19121,
474,53498,-1285.82,-63.4213,-60.9917,-14765.3,0.197804,
474,53500,-280.668,-232.687,-60.2274,-14766.4,0.205445,
474,53500,-745.875,377.002,-60.7369,-14765.3,0.211732,
474,53496,-372.96,-862.835,-60.7369,-14765.3,0.218939,
472,53496,-447.798,-201.178,-60.2274,-14764.8,0.226006,
472,53496,117.89,-704.734,-60.2274,-14765.3,0.233206,
468,53496,-1355.38,-417.468,-59.9726,-14765.3,0.240338,
472,53498,922.43,512.425,-59.7178,-14764.8,0.247507,
464,53498,-1062.52,-158.444,-59.4631,-14765.3,0.254649,
466,53496,183.84,-662.846,-59.4631,-14765.3,0.261817,
462,53498,-475.269,372.276,-58.9535,-14764.8,0.268932,
462,53494,684.938,-687.975,-58.6987,-14764.8,0.276106,
458,53492,410.778,-541.472,-58.1892,-14764.2,0.283244,
456,53492,-379.24,26.966,-58.1892,-14763.6,0.290452,
456,53488,506.453,-1165.94,-57.9344,-14763.6,0.297644,
456,53490,319.887,-472.281,-58.1892,-14763.6,0.304861,
456,53492,184.211,115.601,-58.1892,-14763.6,0.312041,
454,53496,-37.7974,1741.65,-57.9344,-14763.1,0.319276,
456,53494,391.74,140.87,-58.1892,-14764.2,0.326503,
452,53500,-596.544,917.885,-57.9344,-14765.3,0.333779,
452,53502,-61.9842,-402.756,-57.6796,-14767.5,0.340944,
452,53504,-520.722,422.651,-57.9344,-14767,0.34812,
