26.8949,80.2453,-2.23352,1.89896,-0.0220679,0.210475,9.53674e-07,
26.8729,80.2453,-7.64979,2.83996,-0.022019,0.210528,0.00678086,
26.8839,80.2453,-7.55716,0.486201,-0.0220679,0.210422,0.0136271,
26.8949,80.2343,1.79084,0.798219,-0.022019,0.210581,0.020469,
26.8839,80.2233,-0.200509,-4.53991,-0.0219946,0.210528,0.0272739,
26.8839,80.2343,-1.64156,-1.53818,-0.022019,0.210475,0.034164,
26.8839,80.2343,0.997449,4.06949,-0.0219946,0.210634,0.0409939,
26.8949,80.2453,4.27206,-6.0922,-0.0219702,0.210316,0.0478039,
26.9059,80.2453,7.49702,3.4776,-0.0219946,0.210634,0.054703,
26.8729,80.2233,-4.29731,-5.50149,-0.0219946,0.210528,0.061517,
26.8949,80.2343,4.57346,1.88369,-0.022019,0.210581,0.068346,
26.8839,80.2343,2.2776,-1.12004,-0.0219702,0.210475,0.0751801,
26.8949,80.2343,1.58695,-4.84021,-0.022019,0.210475,0.082104,
26.8729,80.2453,-7.3339,2.93145,-0.022019,0.210528,0.0888429,
26.9169,80.2453,8.15333,4.02429,-0.022019,0.210528,0.095768,
26.9059,80.2123,1.99414,-8.54085,-0.022019,0.210528,0.102645,
26.8949,80.2343,5.25009,-4.83442,-0.0219702,0.210475,0.109381,
26.8729,80.2233,-6.89549,-7.27435,-0.0219946,0.210475,0.116343,
26.8949,80.2343,1.06588,1.62617,-0.0219946,0.210528,0.123162,
26.9059,80.2343,7.87624,2.10623,-0.0219946,0.210581,0.129978,
26.8949,80.2123,3.88877,-7.88051,-0.0219702,0.210528,0.136822,
26.8949,80.2673,2.4516,7.86497,-0.0219946,0.210422,0.143661,
26.8729,80.2343,-8.56066,1.34151,-0.022019,0.210581,0.150548,
26.8839,80.2123,-6.11089,-2.62337,-0.0220434,0.210687,0.157453,
26.8729,80.2563,-4.19033,6.74793,-0.0219946,0.210528,0.164303,
26.8949,80.2123,2.36716,-8.5855,-0.022019,0.210528,0.171077,
26.8839,80.2233,-0.424319,-6.66419,-0.0219946,0.210475,0.17797,
26.8949,80.2673,-0.240218,11.8406,-0.022019,0.210581,0.184784,
26.8949,80.2343,-2.85218,-3.20938,-0.0220434,0.210475,0.191628,
26.8949,80.2563,1.68188,4.42845,-0.022019,0.210422,0.198547,
26.8949,80.2343,0.295036,4.18192,-0.022019,0.210634,0.205389,
26.8949,80.2453,3.16289,0.188878,-0.0219946,0.210422,0.212217,
26.8949,80.2343,1.11385,-0.754544,-0.0219946,0.210528,0.219036,
26.8729,80.2123,-5.42154,-9.66049,-0.0219946,0.210422,0.225979,
26.9059,80.2673,3.28965,12.1261,-0.0220434,0.210528,0.232798,
26.8839,80.2343,0.301907,-9.03344,-0.0219702,0.210316,0.239609,
26.9059,80.2343,5.32006,-1.52392,-0.0220434,0.210475,0.246462,
26.9059,80.2233,10.0516,-5.57218,-0.0219702,0.210528,0.253276,
26.9059,80.2343,2.85199,-6.62587,-0.0220434,0.210422,0.260126,
26.8729,80.2453,-8.02113,1.82381,-0.022019,0.210475,0.266986,
26.8949,80.2343,1.4982,0.0154093,-0.022019,0.210475,0.273807,
26.8839,80.2563,0.279607,10.5647,-0.0219702,0.210581,0.280632,
26.8839,80.2343,-6.29265,-4.47177,-0.0220434,0.210422,0.287477,
26.8729,80.2453,-5.48991,8.71527,-0.0219946,0.210581,0.294295,
26.9059,80.2453,2.60787,3.78096,-0.0220434,0.210528,0.301128,
26.8949,80.2343,0.334871,-0.479229,-0.022019,0.210528,0.307996,
26.8949,80.2343,6.9541,2.53159,-0.0219457,0.210581,0.314807,
26.8949,80.2343,7.85323,-4.82783,-0.0219457,0.210369,0.321659,
26.8839,80.2453,-3.09296,7.50881,-0.022019,0.210581,0.328481,
26.8729,80.2453,-4.61282,3.54643,-0.0219946,0.210528,0.335308,
26.8839,80.2233,-1.13832,-3.70891,-0.0219946,0.210528,0.342218,
26.9059,80.2563,4.28677,4.71187,-0.0220434,0.210422,0.348984,
26.8729,80.2453,-10.5205,1.97239,-0.0220434,0.210528,0.355825,
26.9059,80.2233,8.96219,-3.65742,-0.0219946,0.210528,0.362641,
26.8729,80.2343,-6.53538,1.63581,-0.0219946,0.210581,0.369525,
26.8839,80.2343,-6.15123,1.40347,-0.022019,0.210581,0.376346,
26.9059,80.2453,7.45645,-2.39521,-0.0219946,0.210422,0.383195,
26.8839,80.2233,0.27879,-6.14308,-0.0219946,0.210528,0.390129,
26.8949,80.2233,5.91966,-11.1216,-0.0219702,0.210422,0.396894,
26.8839,80.2233,0.171893,4.52771,-0.0219946,0.210687,0.403804,
26.8949,80.2453,2.79063,3.94541,-0.0219946,0.210475,0.410588,
26.9059,80.2563,6.48142,6.4051,-0.0219946,0.210475,0.417461,
26.8839,80.2233,-1.12827,-1.74804,-0.022019,0.210634,0.42429,
26.9059,80.2343,7.23546,-0.284563,-0.0219946,0.210475,0.431219,
26.8839,80.2123,-1.53786,-10.7404,-0.0219946,0.210422,0.438007,
26.9059,80.2343,7.72411,0.654075,-0.022019,0.210528,0.444872,
26.8839,80.2453,-4.06339,3.33973,-0.022019,0.210528,0.451718,
26.8949,80.2563,2.72914,8.70311,-0.0219946,0.210528,0.45881,
26.8839,80.2563,-5.86673,12.206,-0.0220434,0.210634,0.46543,
26.8729,80.2343,-8.98026,-2.59561,-0.022019,0.210475,0.472344,
26.8949,80.2453,4.43307,4.04632,-0.0219946,0.210581,0.479083,
26.8839,80.2233,2.05762,-8.80874,-0.0219702,0.210475,0.485993,
26.9059,80.2233,6.19656,-7.12903,-0.022019,0.210475,0.492841,
26.8839,80.2453,-3.57708,5.88131,-0.022019,0.210581,0.499703,
26.8949,80.2453,1.12589,3.32279,-0.022019,0.210528,0.506572,
26.8949,80.2233,7.70136,-3.73434,-0.0219457,0.210528,0.513468,
26.8949,80.2343,-3.35022,-2.1185,-0.0220679,0.210528,0.520255,
26.9279,80.2343,8.53943,-4.10885,-0.0220434,0.210475,0.527119,
26.9608,80.2783,3.73509,4.97339,-0.0221656,0.210316,0.533975,
26.9608,80.2453,-1.34674,-3.18204,-0.0221656,0.210422,0.540921,
26.9718,80.2783,4.49547,6.71673,-0.0221412,0.210422,0.547588,
26.9718,80.2673,-2.61716,-1.25041,-0.0222144,0.210316,0.554463,
26.9938,80.2453,2.76675,-2.72416,-0.0222144,0.210422,0.561291,
27.0487,80.2783,5.76593,1.0711,-0.0223366,0.210263,0.568205,
27.0597,80.3661,0.885599,4.5489,-0.0223854,0.20984,0.57505,
27.0707,80.3552,-0.491405,-10.6954,-0.0224099,0.20984,0.581941,
27.0817,80.3661,0.483661,2.85572,-0.0224343,0.209946,0.588711,
27.0817,80.3881,1.80371,6.19069,-0.0224099,0.20984,0.595556,
27.0927,80.4101,5.29893,1.47133,-0.0224343,0.209628,0.60244,
27.0927,80.4321,-2.80371,1.78799,-0.0224831,0.209575,0.609279,
27.1037,80.498,-5.65291,12.1756,-0.022532,0.209363,0.616121,
27.1366,80.52,-2.53003,5.11314,-0.0226053,0.209152,0.622967,
27.1586,80.5419,2.45058,2.13433,-0.0225808,0.209046,0.629827,
27.1696,80.5529,9.94961,0.318295,-0.0225564,0.208993,0.636677,
27.1586,80.5529,-3.74308,-0.953709,-0.0226297,0.208993,0.643488,
27.1586,80.5749,-1.40899,6.68784,-0.0226053,0.20894,0.650361,
27.1696,80.5749,1.44206,1.91866,-0.0226053,0.20894,0.657211,
27.1696,80.5859,3.02378,4.55076,-0.0226053,0.208887,0.664086,
27.1696,80.5749,7.26709,5.60273,-0.0225564,0.208993,0.670895,
27.1476,80.5859,-4.82158,6.0062,-0.0226053,0.208887,0.677687,
27.1806,80.5859,5.63437,4.70673,-0.0226297,0.208887,0.684521,
27.1696,80.5859,3.66221,3.88506,-0.0226053,0.208887,0.691384,
27.1696,80.5859,-1.68843,3.61178,-0.0226541,0.208887,0.698233,
27.1586,80.5749,-5.2156,-5.76362,-0.0226541,0.208781,0.705063,
27.1696,80.5859,0.337788,-0.166089,-0.0226297,0.208834,0.711913,
27.2025,80.6078,12.6381,3.76749,-0.0226297,0.208781,0.718791,
27.1586,80.6078,-6.92157,3.10915,-0.0226541,0.208781,0.725595,
27.1806,80.6298,-0.198823,6.6821,-0.0226297,0.208728,0.732455,
