350.161,72.5548,-3.43794,-2.55506,-0.816333,0.247469,2.14577e-06,
350.183,72.5438,4.92618,-4.37724,-0.816333,0.247522,0.00674009,
350.172,72.5658,1.91697,4.92664,-0.816309,0.247469,0.0136371,
350.161,72.5328,-0.69463,-6.14334,-0.816309,0.247575,0.020371,
350.15,72.5658,-8.11947,3.35467,-0.816333,0.247522,0.027169,
350.15,72.5658,-12.1195,2.38778,-0.816382,0.247469,0.0340111,
350.161,72.5658,2.66731,3.8714,-0.816284,0.247522,0.0407929,
350.161,72.5548,-0.414999,-3.87821,-0.816309,0.247469,0.047637,
350.15,72.5548,-1.78876,-4.64048,-0.816284,0.247416,0.05444,
350.15,72.5548,-4.58266,3.49168,-0.816333,0.247575,0.061337,
350.161,72.5548,0.108417,1.86207,-0.816309,0.247522,0.0681381,
350.172,72.5438,6.79638,-5.9902,-0.816284,0.247522,0.0749669,
350.172,72.5548,7.87728,-1.72745,-0.81626,0.247469,0.081738,
350.172,72.5548,5.18872,-2.20528,-0.816309,0.247469,0.0885081,
350.172,72.5548,4.9652,-0.319405,-0.816309,0.247522,0.095361,
350.161,72.5548,-0.602705,0.758359,-0.816309,0.247575,0.102211,
350.15,72.5548,-6.86032,-2.23064,-0.816333,0.247522,0.109015,
350.15,72.5548,-6.25988,-1.83885,-0.816309,0.247522,0.115843,
350.161,72.5767,-0.725853,1.71499,-0.816309,0.247363,0.122682,
350.172,72.5658,0.21279,-1.96089,-0.816358,0.247469,0.129484,
350.161,72.5658,-0.498223,0.189947,-0.816309,0.247469,0.136248,
350.172,72.5767,-0.0234497,10.1135,-0.816333,0.247628,0.143068,
350.15,72.5767,-6.27853,5.38008,-0.816309,0.247522,0.149933,
350.172,72.5658,5.11054,0.428369,-0.816309,0.247469,0.156758,
350.172,72.5767,4.71658,6.34204,-0.816309,0.247469,0.163577,
350.172,72.5658,4.68374,1.96673,-0.816284,0.247522,0.170407,
350.161,72.5767,-5.40977,4.84981,-0.816333,0.247469,0.177227,
350.161,72.5767,-0.679266,0.159827,-0.816309,0.247363,0.184003,
350.172,72.5658,3.02363,-5.81491,-0.816309,0.247363,0.190814,
350.172,72.5767,-0.129128,3.07194,-0.816358,0.247469,0.197672,
350.172,72.5877,3.80019,1.85509,-0.816309,0.247363,0.204526,
350.183,72.5767,7.93788,1.07368,-0.816309,0.247469,0.211347,
350.172,72.5658,-0.277958,-2.46538,-0.816333,0.247416,0.218166,
350.172,72.5767,1.98472,-0.858917,-0.816333,0.247363,0.224997,
350.172,72.5548,-0.672454,-8.62236,-0.816333,0.247416,0.231764,
350.161,72.5658,-0.525147,-1.02451,-0.816309,0.247469,0.238626,
350.172,72.5767,2.51698,0.474048,-0.816309,0.247416,0.245381,
350.172,72.5877,4.9037,2.30142,-0.816284,0.247416,0.252177,
350.172,72.5877,4.19271,2.08034,-0.816309,0.247416,0.259014,
350.172,72.5877,1.90384,3.34603,-0.816333,0.247416,0.265839,
350.172,72.5658,-1.44381,-6.70612,-0.816358,0.247416,0.272665,
350.172,72.5877,1.70921,-0.964312,-0.816333,0.247363,0.279522,
350.161,72.5987,-1.72323,0.934003,-0.816309,0.247363,0.286343,
350.172,72.5987,2.73037,-1.73917,-0.816309,0.247258,0.293155,
350.161,72.6097,-2.43793,1.4556,-0.816333,0.247258,0.299929,
350.183,72.6317,8.51616,6.61508,-0.816309,0.247258,0.306772,
350.161,72.5987,0.766528,-6.85895,-0.816309,0.247258,0.313571,
350.172,72.6317,-0.231977,9.35917,-0.816333,0.247258,0.320401,
350.172,72.6317,0.244813,6.11709,-0.816333,0.247205,0.327175,
350.161,72.6207,-6.11765,-0.328837,-0.816358,0.247205,0.333977,
350.161,72.6426,-0.952766,-2.75739,-0.816309,0.246993,0.340788,
350.194,72.6536,6.99456,4.44078,-0.816333,0.247099,0.347613,
350.194,72.6426,6.28164,0.39151,-0.816333,0.247099,0.354435,
350.183,72.6426,-1.33434,-6.57273,-0.816382,0.24694,0.361296,
350.194,72.6426,-2.55568,-4.74677,-0.816431,0.246993,0.368099,
350.183,72.6756,-1.33577,4.64965,-0.816358,0.246993,0.374913,
350.205,72.6976,4.23663,3.17792,-0.816382,0.246834,0.381716,
350.183,72.6976,-2.14038,-1.288,-0.816358,0.246781,0.388583,
350.183,72.6976,-1.32594,-2.05356,-0.816358,0.246834,0.395375,
350.194,72.7196,-1.39754,2.40286,-0.816382,0.246781,0.40224,
350.194,72.7196,-2.04772,1.57134,-0.816406,0.246781,0.409021,
350.205,72.7305,3.02001,-4.47059,-0.816358,0.246622,0.415832,
350.205,72.7525,2.09848,-0.410266,-0.816382,0.24657,0.422632,
350.216,72.7525,3.85273,2.76545,-0.816406,0.246622,0.429455,
350.227,72.7415,6.18755,-0.400258,-0.816406,0.246675,0.436265,
350.205,72.7525,-3.58213,3.25332,-0.816431,0.246675,0.443151,
350.216,72.7415,4.69613,-0.905574,-0.816382,0.246622,0.449949,
350.205,72.7745,-2.65333,7.31218,-0.816431,0.24657,0.456788,
350.216,72.7635,-0.841313,0.481741,-0.816431,0.246517,0.463605,
350.205,72.7635,-5.31356,1.2743,-0.816455,0.246517,0.470321,
350.216,72.7635,1.09132,-0.215309,-0.816431,0.246464,0.477237,
350.227,72.7635,4.81093,2.01017,-0.816431,0.246517,0.484035,
350.227,72.7635,0.904106,1.06761,-0.816455,0.24657,0.490873,
350.227,72.7525,0.289866,-8.53414,-0.816431,0.246411,0.497682,
350.227,72.7635,-2.52913,-2.24894,-0.816455,0.246464,0.504449,
350.227,72.7525,-1.84522,-2.85514,-0.816455,0.24657,0.511359,
350.238,72.7635,1.19991,-1.09631,-0.81648,0.246517,0.518107,
350.227,72.7745,-5.74511,0.723277,-0.816504,0.246464,0.52499,
350.227,72.7745,0.834383,1.28417,-0.816455,0.246464,0.531741,
350.238,72.7635,4.54908,-2.72904,-0.816431,0.246464,0.538623,
350.227,72.7635,-3.88976,0.148903,-0.81648,0.24657,0.545408,
350.216,72.7745,-1.64204,1.01876,-0.816431,0.246464,0.552179,
350.216,72.7745,-3.0771,0.77881,-0.816455,0.246464,0.558994,
350.249,72.7635,6.70732,-6.28962,-0.816455,0.246464,0.565853,
350.227,72.7635,-5.33501,-3.73041,-0.816504,0.246464,0.572627,
350.227,72.7745,1.08384,-0.37424,-0.816455,0.246464,0.579433,
350.238,72.7745,7.13654,-2.03031,-0.816431,0.246411,0.586227,
350.238,72.7965,2.7489,2.71028,-0.816455,0.246358,0.593051,
350.238,72.8294,-4.31968,7.53403,-0.816529,0.246252,0.59984,
350.227,72.8184,-5.91552,2.49062,-0.816504,0.246305,0.606703,
350.238,72.8294,-1.19506,0.582506,-0.816504,0.246199,0.613558,
350.249,72.8514,1.96986,0.747686,-0.816504,0.24604,0.620396,
350.249,72.8624,-0.189951,4.29166,-0.816504,0.246146,0.627239,
350.271,72.8844,6.2977,6.44815,-0.816504,0.245987,0.634059,
350.293,72.8844,10.0293,1.7184,-0.816553,0.245934,0.640825,
350.293,72.8953,5.56239,-0.145002,-0.816577,0.245829,0.647649,
350.293,72.9283,2.18682,6.56798,-0.816577,0.245776,0.654503,
350.304,72.9283,4.35025,2.48005,-0.816602,0.245723,0.661325,
350.304,72.9283,2.39725,-4.20598,-0.816602,0.24567,0.668102,
350.315,72.9503,2.59894,-0.127732,-0.816626,0.245564,0.674957,
350.293,72.9613,-7.77069,-2.79007,-0.816675,0.245511,0.681727,
350.315,72.9832,-2.7308,4.66446,-0.816675,0.245511,0.688588,
350.337,72.9613,3.16228,-3.3592,-0.816675,0.245511,0.695358,
