-222.263,0.174286,3.57658,0.441553,0,0,1.90735e-06,
-222.263,0.130714,5.34788,-13.5649,0,0,0.00651383,
-222.242,0.174286,8.51413,4.79099,0,0,0.013068,
-222.263,0.196044,-5.53173,10.0948,0,0,0.0196109,
-222.263,0.174286,-0.172867,3.46899,0,0,0.0261559,
-222.263,0.174286,-1.57046,11.5799,0,0,0.0326929,
-222.285,0.174286,-13.1197,-9.04612,0,0,0.0391688,
-222.285,0.174286,-8.77221,3.39184,0,0,0.045748,
-222.242,0.152472,1.82144,-7.71443,0,0,0.0522358,
-222.263,0.196044,5.81915,11.2556,0,0,0.0587978,
-222.242,0.152472,12.2255,-4.34164,0,0,0.0653279,
-222.285,0.174286,-6.3899,5.60088,0,0,0.0718169,
-222.263,0.174286,-0.19808,-1.9139,0,0,0.0783768,
-222.285,0.152472,-2.62465,0.442191,0,0,0.084914,
-222.22,0.174286,10.3774,7.84416,0,0,0.0913999,
-222.22,0.174286,11.8279,-2.37084,0,0,0.0979228,
-222.242,0.152472,12.402,-9.48346,0,0,0.104402,
-222.242,0.196044,9.24548,8.02946,0,0,0.111001,
-222.263,0.174286,-1.28815,3.92631,0,0,0.117526,
-222.263,0.196044,-2.1222,3.77125,0,0,0.12404,
-222.263,0.196044,2.02846,16.2806,0,0,0.130556,
-222.285,0.152472,-7.25785,-16.2096,0,0,0.137086,
-222.285,0.196044,-3.36735,14.6408,0,0,0.143577,
-222.285,0.217802,-6.35907,14.5423,0,0,0.150148,
-222.242,0.174286,10.2543,10.938,0,0,0.156677,
-222.285,0.174286,-13.3004,-0.702656,0,0,0.163212,
-222.242,0.174286,4.28957,5.19367,0,0,0.169719,
-222.263,0.152472,2.7569,-1.958,0,0,0.176272,
-222.263,0.152472,3.21388,-3.71758,0,0,0.182743,
-222.285,0.152472,-7.69094,-16.2332,0,0,0.189284,
-222.242,0.174286,11.7994,-2.08036,0,0,0.195816,
-222.263,0.174286,-7.47941,5.14597,0,0,0.202343,
-222.285,0.196044,-10.6691,12.6796,0,0,0.20893,
-222.263,0.174286,2.28264,3.53561,0,0,0.215362,
-222.242,0.174286,4.24484,-0.412947,0,0,0.221943,
-222.242,0.174286,16.8459,5.22291,0,0,0.228428,
-222.242,0.174286,16.226,3.84902,0,0,0.23499,
-222.263,0.152472,-13.6625,-10.8889,0,0,0.241515,
-222.263,0.152472,-6.15832,-5.571,0,0,0.247973,
-222.285,0.174286,-14.9501,7.15331,0,0,0.254603,
-222.242,0.174286,4.2629,1.22461,0,0,0.261111,
-222.285,0.196044,-17.0389,9.42113,0,0,0.267647,
-222.242,0.152472,0.00205608,-3.89615,0,0,0.274167,
-222.263,0.196044,0.543818,8.76235,0,0,0.280687,
-222.285,0.217802,-5.70279,7.59227,0,0,0.287178,
-222.263,0.152472,-0.708705,-15.4291,0,0,0.293745,
