90.0227,291.527,9.83985,-0.235148,0,0,1.90735e-06,
90.0227,291.549,9.81575,6.56918,0,0,0.0059979,
90.0117,291.527,-3.40405,-1.22455,0,0,0.0120149,
90.0172,291.505,0.88909,-10.9112,0,0,0.018024,
90.0172,291.527,153.804,-6.52298,0,0,0.0240769,
89.9842,291.527,-8.82511,-2.5199,0,0,0.030004,
90.0172,291.538,0.155498,5.08241,0,0,0.036,
90.0172,291.538,0.00485931,1.30001,0,0,0.0420048,
90.0117,291.527,-2.86,1.74094,0,0,0.0479939,
90.0172,291.527,-0.0805379,-3.09366,0,0,0.054075,
90.0172,291.538,1.57056,1.8997,0,0,0.060077,
90.0227,291.516,4.42532,-6.46915,0,0,0.0660999,
90.0172,291.538,1.85868,0.0831351,0,0,0.0720909,
90.0172,291.549,0.344814,4.02544,0,0,0.078079,
90.0172,291.538,-1.12851,4.12713,0,0,0.08407,
90.0117,291.549,-1.32268,4.71284,0,0,0.0901179,
90.0227,291.538,2.67583,-3.01612,0,0,0.096081,
90.0392,291.538,10.3886,-0.373825,0,0,0.102136,
90.0172,291.527,-0.25001,-2.30553,0,0,0.108194,
90.0172,291.538,-1.29882,6.7961,0,0,0.114176,
90.0172,291.527,0.102897,-3.50009,0,0,0.120059,
90.0172,291.516,0.866026,-11.5729,0,0,0.126173,
90.0117,291.538,-2.70285,5.93592,0,0,0.132139,
90.0172,291.538,295.302,0.470319,0,0,0.13816,
90.0117,291.516,6.79242,-5.14215,0,0,0.144159,
90.0172,291.538,-0.793559,-2.76153,0,0,0.150152,
90.0172,291.549,3.27033,11.3533,0,0,0.156143,
89.9842,291.538,-14.8112,2.37165,0,0,0.16212,
90.0172,291.516,1178.68,-5.37306,0,0,0.168091,
90.0172,291.527,35.2642,0.671764,0,0,0.174159,
90.0172,291.538,3.25237,3.18246,0,0,0.180167,
90.0172,291.549,0.96684,6.986,0,0,0.18615,
90.0172,291.527,0.172743,0.797993,0,0,0.19212,
90.0117,291.516,-1.99981,-6.29272,0,0,0.198179,
90.0172,291.527,145.508,4.74782,0,0,0.204195,
90.0117,291.538,297.898,2.4403,0,0,0.210205,
90.0172,291.516,8.15664,-1.64079,0,0,0.216156,
90.0172,291.527,0.398619,-0.0484073,0,0,0.22221,
90.0172,291.516,-2.99618,-4.00571,0,0,0.228148,
90.0172,291.538,6.97505,0.738148,0,0,0.234142,
90.0117,291.538,-0.933765,1.46463,0,0,0.240094,
90.0172,291.527,1170.82,1.18212,0,0,0.246182,
90.0172,291.527,37.0335,-1.11863,0,0,0.252189,
90.0117,291.538,-1.39448,3.17646,0,0,0.258275,
90.0117,291.538,-3.65453,0.920339,0,0,0.264272,
90.0117,291.527,291.052,3.23476,0,0,0.270318,
89.9842,291.505,-3.4965,-8.90655,0,0,0.276334,
90.0172,291.538,2.2153,-3.77907,0,0,0.282453,
90.0392,291.527,7.83127,-2.51216,0,0,0.288398,
90.0172,291.538,584.961,-1.23697,0,0,0.294536,
90.0172,291.527,19.0085,1.68411,0,0,0.300533,
84.3908,291.527,-2316.83,-3.11892,0,0,0.306874,
90.0227,291.538,75.8329,5.66304,0,0,0.312529,
90.0172,291.538,310.35,6.99184,0,0,0.318655,
90.0117,291.549,8.25877,7.13276,0,0,0.324692,
90.0172,291.527,-1.34969,-1.54221,0,0,0.330741,
90.0227,291.538,1.23274,4.04398,0,0,0.336765,
90.0117,291.538,-2.88257,-0.830851,0,0,0.342819,
90.0117,291.527,581.886,1.39424,0,0,0.348756,
90.0172,291.538,17.7537,-1.0928,0,0,0.354894,
90.0172,291.538,0.137797,7.47119,0,0,0.360756,
90.0117,291.516,-2.58517,-3.80143,0,0,0.366918,
90.0172,291.516,-1.65804,-5.31963,0,0,0.372874,
90.0172,291.527,-0.352231,-2.17816,0,0,0.379007,
90.0172,291.538,0.882775,0.218424,0,0,0.385003,
90.0117,291.538,-2.12637,0.920687,0,0,0.391045,
90.0172,291.549,0.221002,9.21355,0,0,0.397114,
90.0172,291.538,0.246537,1.9196,0,0,0.403197,
90.0227,291.549,1.60232,9.87729,0,0,0.409148,
90.0117,291.527,-1.52923,-3.51313,0,0,0.415219,
90.0172,291.516,-1.76769,-5.2743,0,0,0.42125,
90.0172,291.527,6.37639,-0.457562,0,0,0.42729,
90.0117,291.527,-2.53009,0.273153,0,0,0.433251,
90.0172,291.527,-1.25071,1.16822,0,0,0.439366,
90.0117,291.538,-3.08789,1.52476,0,0,0.445354,
90.0172,291.538,-0.0656999,0.901578,0,0,0.451368,
90.0172,291.538,512.462,-0.554358,0,0,0.457363,
90.0117,291.527,311.508,2.84423,0,0,0.463491,
90.0227,291.516,13.5405,-6.03,0,0,0.469529,
90.0392,291.538,8.23965,1.81509,0,0,0.475571,
90.0172,291.516,1.12944,-4.81101,0,0,0.481605,
89.9842,291.538,-13.1841,6.45092,0,0,0.487595,
90.0172,291.538,1.56209,6.8385,0,0,0.493593,
89.9842,291.516,576.4,-1.58137,0,0,0.499693,
90.0172,291.538,20.0473,4.18056,0,0,0.50572,
90.0227,291.527,2.48413,1.00835,0,0,0.511762,
90.0172,291.527,0.941188,1.11235,0,0,0.517813,
84.3853,291.538,-2356.87,4.63398,0,0,0.523892,
90.0172,291.538,73.378,2.8543,0,0,0.529943,
90.0117,291.505,-2.15067,-13.8392,0,0,0.535893,
90.0172,291.516,-4.41871,-4.82742,0,0,0.542041,
90.0227,291.516,1.15185,-6.83327,0,0,0.548071,
90.0227,291.527,3.75847,-1.66083,0,0,0.554111,
90.0117,291.527,150.856,-1.77661,0,0,0.560096,
90.0117,291.527,1183.26,-0.339009,0,0,0.566097,
90.0117,291.538,37.9157,5.98813,0,0,0.572188,
90.0227,291.538,3.62832,3.61192,0,0,0.578227,
90.0227,291.505,4.43759,-11.6806,0,0,0.584296,
90.0117,291.516,-3.15684,-9.57178,0,0,0.590275,
90.0172,291.538,-0.621573,5.37109,0,0,0.596293,
90.0172,291.527,-0.0194242,-0.118645,0,0,0.602402,
90.0172,291.527,1.31634,-4.67789,0,0,0.608414,
90.0117,291.527,-3.33135,-1.30176,0,0,0.61446,
90.0227,291.538,4.33065,4.82677,0,0,0.620536,
90.0172,291.516,1171.3,-6.15486,0,0,0.62663,
90.0117,291.527,35.7367,-4.52722,0,0,0.632633,
90.0117,291.538,-2.48274,4.75987,0,0,0.638669,
90.0172,291.538,0.0658997,-1.27267,0,0,0.644712,
90.0117,291.516,-2.89617,-6.93137,0,0,0.650733,
90.0172,291.538,-1.21439,2.96351,0,0,0.656768,
90.0172,291.516,-0.431319,-9.36282,0,0,0.662803,
90.0172,291.538,1.33197,5.45741,0,0,0.668768,
90.0172,291.56,1075.56,9.44693,0,0,0.674835,
84.3908,291.516,-2204.54,-5.86547,0,0,0.680848,
84.3853,291.516,-2279.17,-4.49507,0,0,0.686874,
90.0117,291.527,71.9441,4.46545,0,0,0.692852,
