236.977,134.949,2.13046,-0.16159,0,0,9.53674e-07,
236.977,134.949,2.17629,-0.660316,0,0,0.00647688,
236.972,134.949,-0.458261,1.16728,0,0,0.013067,
236.983,134.932,1.16948,-7.21061,0,0,0.0196469,
236.972,134.954,-1.53824,2.14167,0,0,0.0261149,
236.977,134.954,-0.567637,1.26406,0,0,0.0326359,
236.988,134.954,3.68888,1.88772,0,0,0.0391269,
236.977,134.949,-1.06682,-0.859157,0,0,0.0457048,
236.977,134.943,0.224365,-2.13232,0,0,0.052269,
236.972,134.949,-0.915071,0.718649,0,0,0.058759,
236.977,134.943,1.41031,-0.766214,0,0,0.065315,
236.983,134.954,1.61884,3.40356,0,0,0.0718849,
236.983,134.96,1.62861,5.65189,0,0,0.0783908,
236.983,134.954,0.050894,1.34709,0,0,0.0849988,
236.988,134.96,1.72596,5.99173,0,0,0.091496,
236.977,134.943,-2.57904,-2.44869,0,0,0.098052,
236.988,134.954,1.37561,3.63149,0,0,0.104627,
236.983,134.96,-2.30873,3.00275,0,0,0.111104,
236.994,134.954,2.82234,0.752682,0,0,0.117631,
236.994,134.954,2.87334,0.820909,0,0,0.124162,
236.999,134.954,4.28546,0.275068,0,0,0.130656,
236.988,134.943,-0.261388,-2.76643,0,0,0.137253,
236.999,134.949,2.10136,-1.2662,0,0,0.143778,
236.988,134.949,-1.90452,-1.09211,0,0,0.150251,
236.988,134.949,-0.328104,-0.69631,0,0,0.156817,
236.988,134.949,-1.59027,1.03502,0,0,0.163346,
236.994,134.954,0.873388,1.8125,0,0,0.169907,
236.994,134.949,0.294468,-0.0750276,0,0,0.176442,
236.988,134.949,0.269515,0.26233,0,0,0.182965,
236.988,134.943,-1.16762,-3.53807,0,0,0.189514,
236.983,134.949,-3.14026,1.8583,0,0,0.196061,
236.994,134.949,0.693084,0.0580719,0,0,0.202571,
236.994,134.943,-0.891669,-3.80438,0,0,0.209156,
236.999,134.943,0.632293,-2.63059,0,0,0.215639,
236.999,134.949,2.12807,-1.14018,0,0,0.222191,
236.994,134.954,0.197867,2.72397,0,0,0.228718,
236.999,134.949,0.797614,-0.574237,0,0,0.235245,
236.999,134.949,2.26258,-2.64608,0,0,0.241779,
236.994,134.949,0.333435,-0.214055,0,0,0.248263,
236.994,134.954,1.59246,0.519581,0,0,0.25477,
236.988,134.954,-1.27358,0.266963,0,0,0.261303,
236.994,134.954,1.27245,1.97994,0,0,0.267898,
236.988,134.949,-2.07017,0.193691,0,0,0.274356,
236.994,134.949,-1.25755,0.0231556,0,0,0.280956,
236.999,134.954,-0.295971,2.62782,0,0,0.28744,
236.994,134.954,0.261343,0.875371,0,0,0.293928,
236.994,134.949,0.286213,-1.42449,0,0,0.300461,
236.988,134.954,-1.82939,0.353999,0,0,0.307012,
236.994,134.949,0.206372,0.010782,0,0,0.313586,
236.999,134.949,0.791442,-1.84403,0,0,0.320115,
236.994,134.954,-1.15645,1.78109,0,0,0.326575,
236.999,134.954,2.92737,1.86739,0,0,0.333206,
236.999,134.954,2.59116,1.64665,0,0,0.339681,
236.994,134.954,-0.0508969,1.61345,0,0,0.346262,
236.994,134.954,-0.529879,1.37124,0,0,0.352793,
236.994,134.954,-2.25623,1.62514,0,0,0.359267,
236.999,134.949,0.0613633,-1.0081,0,0,0.365835,
236.999,134.954,1.18703,3.13277,0,0,0.372352,
236.994,134.949,1.47598,-0.950623,0,0,0.378835,
236.999,134.954,0.704466,3.65367,0,0,0.385421,
236.994,134.943,-0.503048,-2.13135,0,0,0.391951,
237.005,134.954,4.85825,1.7791,0,0,0.398419,
236.999,134.943,1.59453,-2.04922,0,0,0.404987,
236.994,134.943,-0.213912,-4.27952,0,0,0.411477,
236.994,134.943,-1.20118,-1.84805,0,0,0.418069,
236.994,134.949,1.40688,-0.718891,0,0,0.424612,
236.994,134.954,-1.12413,3.27509,0,0,0.431102,
236.994,134.954,1.54894,1.6807,0,0,0.437643,
236.999,134.943,2.54828,-1.00341,0,0,0.444116,
236.994,134.943,-0.71078,-2.53999,0,0,0.450713,
236.988,134.954,-1.46623,1.8981,0,0,0.457229,
236.988,134.949,-1.23437,0.853038,0,0,0.463763,
236.994,134.943,2.739,-2.75499,0,0,0.470218,
236.983,134.954,-2.02636,3.20877,0,0,0.476822,
236.999,134.943,3.35825,-1.21409,0,0,0.483289,
236.983,134.943,-1.87565,-0.437807,0,0,0.48985,
236.994,134.938,3.30953,-0.673695,0,0,0.496388,
236.983,134.949,-3.57222,2.0855,0,0,0.50293,
236.994,134.943,3.96424,0.0679007,0,0,0.509483,
236.983,134.943,-3.44281,1.97917,0,0,0.515995,
236.988,134.943,1.33019,2.54329,0,0,0.522555,
236.983,134.927,-1.53019,-2.54764,0,0,0.529104,
236.983,134.921,1.40296,-0.859135,0,0,0.535599,
236.977,134.905,-1.14188,-0.688524,0,0,0.542161,
236.977,134.894,-2.00899,-0.286038,0,0,0.548687,
236.977,134.866,1.92674,-4.08361,0,0,0.555237,
236.983,134.828,1.50695,-5.52204,0,0,0.561762,
