75.9806,671.431,-11.1409,-0.0541104,-0.151165,-3.07393,1.90735e-06,
76.0024,671.409,-6.53353,-6.14515,-0.151165,-3.07393,0.00718212,
76.0024,671.453,-8.24966,11.1336,-0.151165,-3.07382,0.0144131,
76.0242,671.409,6.89459,-3.91182,-0.151116,-3.07382,0.021611,
76.0024,671.431,-3.56941,-2.48632,-0.151116,-3.07393,0.0287299,
76.0242,671.431,4.16198,0.397754,-0.151116,-3.07393,0.036031,
76.0242,671.431,2.50607,0.0124298,-0.151116,-3.07393,0.043138,
76.0242,671.431,3.97637,-3.90256,-0.151116,-3.07403,0.050401,
76.0024,671.453,-2.70385,1.80575,-0.151165,-3.07414,0.057622,
76.0242,671.409,5.11131,-4.20885,-0.151116,-3.07382,0.0647991,
76.0242,671.431,6.34715,-2.02885,-0.151116,-3.07393,0.071944,
76.0242,671.431,8.65521,-0.0634015,-0.151068,-3.07393,0.0791349,
76.0242,671.475,-0.222453,15.0746,-0.151165,-3.07393,0.086376,
76.0242,671.431,5.22664,1.434,-0.151165,-3.07393,0.0935271,
76.0024,671.431,-5.53376,-5.66365,-0.151165,-3.07403,0.10074,
76.046,671.453,1.70847,2.69314,-0.151213,-3.07393,0.107913,
76.0024,671.409,3.40329,-6.1119,-0.15102,-3.07393,0.115128,
76.0242,671.409,-0.36028,-11.6076,-0.151165,-3.07403,0.122314,
76.0024,671.453,-3.34853,8.635,-0.151116,-3.07382,0.129429,
76.0242,671.409,3.70267,-7.79078,-0.151116,-3.07393,0.136646,
76.046,671.409,8.17899,-1.65511,-0.151165,-3.07382,0.143834,
76.0242,671.387,2.62244,-13.3552,-0.151165,-3.07393,0.151029,
76.0024,671.431,-4.63853,-1.83467,-0.151116,-3.07393,0.158222,
76.0242,671.387,5.98602,-23.2216,-0.151116,-3.07403,0.165406,
76.0024,671.453,-1.72739,6.41091,-0.151165,-3.07393,0.172538,
76.0024,671.431,-8.18802,-3.63403,-0.151213,-3.07403,0.17975,
76.0024,671.453,-4.50787,15.9802,-0.151165,-3.07372,0.186966,
76.0024,671.453,-1.08642,14.2572,-0.151116,-3.07372,0.194155,
76.0024,671.409,-8.15887,-0.501338,-0.151213,-3.07382,0.201342,
76.0024,671.431,-1.68185,1.4042,-0.151116,-3.07393,0.208542,
76.0242,671.431,0.89762,-5.17693,-0.151165,-3.07403,0.215745,
76.0024,671.431,-8.49712,9.30195,-0.151165,-3.07372,0.222923,
76.0242,671.431,8.13423,11.5303,-0.151068,-3.07372,0.230093,
76.046,671.409,10.7047,-5.81798,-0.151165,-3.07393,0.237297,
76.0242,671.387,5.57341,-11.1113,-0.151116,-3.07382,0.244496,
76.0242,671.409,7.25864,-7.89683,-0.151116,-3.07393,0.251686,
76.0024,671.431,-3.57388,1.17994,-0.151116,-3.07393,0.25885,
76.0024,671.431,-5.32424,1.46465,-0.151165,-3.07393,0.266085,
76.0024,671.431,-4.82975,2.47847,-0.151165,-3.07393,0.273303,
76.0678,671.431,18.4316,-1.80686,-0.151116,-3.07393,0.280499,
76.046,671.431,13.9012,3.7946,-0.151116,-3.07382,0.287706,
