68.9228,525.54,-15.3822,6.79027,-0.14437,-2.37138,9.53674e-07,
68.9664,525.54,0.324513,9.85415,-0.14437,-2.37138,0.00724101,
68.9446,525.518,-4.74841,-3.53118,-0.144321,-2.37149,0.0145161,
68.9446,525.583,-4.0171,20.6498,-0.144321,-2.37128,0.0215621,
68.9664,525.54,-0.127436,6.71788,-0.14437,-2.37138,0.028595,
68.9664,525.54,2.41995,11.3021,-0.14437,-2.37128,0.0356801,
68.9664,525.54,1.04062,6.14135,-0.14437,-2.37138,0.0428121,
68.9664,525.518,1.94476,-9.95763,-0.14437,-2.37159,0.0498381,
68.9664,525.54,-0.912143,11.6521,-0.14437,-2.37128,0.0569451,
68.9446,525.54,-7.28206,-6.41053,-0.14437,-2.3717,0.0639801,
68.9446,525.562,-2.16151,6.09503,-0.144321,-2.37149,0.071054,
68.9664,525.518,-2.94354,5.45459,-0.144418,-2.37117,0.078131,
68.9882,525.518,7.64571,-15.7856,-0.14437,-2.37159,0.0851161,
68.9446,525.518,-4.10271,-6.29911,-0.144321,-2.37149,0.0922229,
68.9228,525.54,-11.6909,3.64201,-0.144321,-2.37138,0.0992241,
68.9664,525.518,4.9428,-7.11271,-0.144321,-2.37149,0.106344,
68.9664,525.54,7.76575,7.47545,-0.144273,-2.37138,0.113423,
68.9664,525.54,-4.08716,1.67172,-0.144418,-2.37149,0.120499,
68.9882,525.54,10.0235,14.0827,-0.14437,-2.37117,0.127556,
68.9664,525.496,1.77079,-15.4877,-0.14437,-2.37149,0.134593,
68.9882,525.562,7.7674,8.65393,-0.14437,-2.37138,0.141695,
68.9882,525.518,10.9546,-5.05288,-0.144321,-2.37138,0.148748,
68.9664,525.518,5.20795,-6.93783,-0.144321,-2.37149,0.155847,
68.9664,525.54,4.52663,4.16695,-0.144321,-2.37138,0.162955,
68.9882,525.562,8.34832,9.79405,-0.14437,-2.37138,0.170032,
68.9446,525.54,-4.55083,-3.6128,-0.144321,-2.37159,0.177047,
68.9664,525.54,-0.616927,4.21423,-0.14437,-2.37138,0.184144,
68.9228,525.496,-11.583,-8.48845,-0.144321,-2.37128,0.191219,
68.9446,525.562,-13.4056,9.87038,-0.144467,-2.37149,0.198321,
68.9446,525.562,-4.7368,7.5372,-0.14437,-2.37149,0.20541,
68.9446,525.54,-4.95778,-3.14312,-0.14437,-2.37159,0.212438,
68.9882,525.583,10.3148,20.1319,-0.14437,-2.37149,0.219596,
68.9446,525.562,-12.6327,5.66546,-0.144418,-2.37138,0.226763,
68.9446,525.518,-16.1103,-5.47155,-0.144467,-2.37138,0.23393,
68.9664,525.54,0.467048,-0.222696,-0.14437,-2.37149,0.241118,
68.9446,525.562,-7.31239,1.84915,-0.14437,-2.37159,0.248208,
68.9882,525.54,4.11176,-10.3157,-0.144418,-2.3718,0.255372,
68.9664,525.518,3.72054,-6.1635,-0.14437,-2.37149,0.262604,
68.9446,525.518,-7.12223,-13.8599,-0.14437,-2.37159,0.269774,
68.9664,525.54,6.15024,2.93049,-0.144321,-2.37149,0.276927,
68.9664,525.518,0.558863,-6.8017,-0.14437,-2.37138,0.284109,
68.9446,525.518,-2.01257,-6.046,-0.144273,-2.37159,0.291277,
68.9446,525.54,-7.3511,-1.79874,-0.14437,-2.37138,0.298394,
68.9446,525.496,-7.49352,-17.9734,-0.14437,-2.37159,0.30545,
68.9446,525.518,-9.41715,-10.227,-0.144418,-2.37159,0.312501,
68.9664,525.518,-0.25016,-6.03423,-0.14437,-2.37138,0.319637,
68.9664,525.54,1.92077,0.000229782,-0.14437,-2.37138,0.326788,
68.9882,525.54,11.844,-2.96319,-0.144321,-2.37149,0.333955,
68.9228,525.496,-17.8772,-15.4573,-0.14437,-2.37149,0.341144,
68.9446,525.518,-8.93475,-5.9131,-0.14437,-2.37149,0.348304,
68.9446,525.518,-0.721605,-9.57931,-0.144321,-2.37149,0.355458,
68.9664,525.518,2.40179,2.12684,-0.144321,-2.37128,0.362603,
68.9446,525.562,-6.90676,8.1855,-0.14437,-2.37138,0.369812,
68.9664,525.518,0.269066,-10.443,-0.14437,-2.37159,0.37704,
68.9664,525.562,0.454545,6.13206,-0.14437,-2.37149,0.384087,
68.9664,525.562,-0.429944,11.5583,-0.14437,-2.37138,0.391334,
68.9664,525.562,0.422288,5.68729,-0.14437,-2.37159,0.398498,
68.9664,525.518,6.73991,-7.75314,-0.144273,-2.37149,0.405684,
68.9664,525.54,0.650441,-2.12973,-0.14437,-2.37149,0.41282,
68.9664,525.496,-1.47791,-11.2989,-0.14437,-2.37138,0.420021,
68.9664,525.518,0.521344,-5.23673,-0.14437,-2.37138,0.427174,
68.9664,525.562,-3.04041,9.19247,-0.144418,-2.37149,0.434341,
68.9664,525.54,4.46586,-0.198592,-0.144321,-2.37149,0.441515,
68.9446,525.54,-5.55076,4.22926,-0.14437,-2.37138,0.448724,
68.9664,525.583,6.00782,11.9199,-0.144321,-2.37149,0.455797,
68.9664,525.496,-3.52776,-20.7228,-0.144418,-2.3717,0.463032,
68.9664,525.562,0.332093,8.84099,-0.14437,-2.37149,0.470066,
68.9446,525.54,-9.85,0.748465,-0.14437,-2.37159,0.476585,
68.9664,525.518,0.795227,-5.20206,-0.14437,-2.37149,0.483207,
68.9882,525.496,8.8114,-15.3968,-0.14437,-2.37149,0.489856,
68.9664,525.54,1.82432,14.5981,-0.14437,-2.37117,0.496478,
68.9228,525.518,-20.7648,-6.70567,-0.144418,-2.37138,0.503137,
68.9664,525.562,1.4204,10.1566,-0.14437,-2.37149,0.509698,
68.9446,525.562,-10.832,10.6976,-0.14437,-2.37149,0.516256,
68.9446,525.54,-0.298885,-7.44165,-0.144273,-2.37159,0.522924,
68.9882,525.496,15.0346,-7.47965,-0.144321,-2.37128,0.529552,
68.9664,525.54,4.10803,5.97424,-0.144321,-2.37149,0.536093,
68.9446,525.518,-9.15421,-3.9625,-0.14437,-2.37138,0.542703,
68.9446,525.518,-9.10398,-5.4415,-0.14437,-2.37149,0.549304,
68.9446,525.54,-9.09698,5.53865,-0.14437,-2.37138,0.555925,
68.9882,525.562,2.29481,16.2723,-0.144418,-2.37138,0.562499,
68.9446,525.54,-5.11227,3.18009,-0.144321,-2.37138,0.569125,
68.9882,525.518,15.3937,-7.41575,-0.144321,-2.37149,0.575658,
68.9664,525.518,-0.553278,-3.87633,-0.14437,-2.37138,0.582262,
68.9228,525.518,-17.2111,-5.59338,-0.14437,-2.37149,0.589263,
68.9882,525.54,6.1991,13.014,-0.14437,-2.37128,0.595778,
68.9664,525.54,0.717164,3.2774,-0.14437,-2.37138,0.602407,
68.9664,525.496,0.554561,-15.5364,-0.14437,-2.37138,0.608858,
68.9664,525.518,-3.62497,-6.22447,-0.14437,-2.37149,0.61548,
68.9446,525.54,-13.1624,6.66785,-0.144418,-2.37138,0.622138,
68.9664,525.562,-4.57955,11.1176,-0.144418,-2.37149,0.628707,
68.9664,525.518,-0.646711,-9.99871,-0.14437,-2.37149,0.635248,
68.9664,525.518,5.10215,-5.07004,-0.144321,-2.37149,0.641897,
68.9446,525.605,-7.35195,25.5028,-0.14437,-2.37149,0.648511,
68.9664,525.518,-6.47176,-4.91816,-0.144418,-2.37138,0.655026,
68.9664,525.54,7.07484,1.52782,-0.144321,-2.37149,0.661683,
68.9664,525.562,-1.63389,11.0423,-0.14437,-2.37149,0.668288,
68.9664,525.54,-0.051059,-1.14649,-0.14437,-2.37149,0.674922,
68.9664,525.562,3.86383,8.80188,-0.144321,-2.37149,0.681611,
68.9446,525.562,-2.95927,7.69714,-0.144321,-2.37149,0.688244,
68.9664,525.496,1.9879,-13.7341,-0.14437,-2.37149,0.694883,
68.9664,525.54,2.0989,10.9204,-0.144321,-2.37128,0.701579,
68.9446,525.518,-8.23056,-2.76799,-0.14437,-2.37138,0.7082,
68.9446,525.518,-8.05424,-12.1197,-0.14437,-2.3717,0.714851,
68.9446,525.518,-11.1049,-18.2534,-0.144418,-2.3717,0.72149,
68.9664,525.54,3.21322,-0.588314,-0.144321,-2.37149,0.728134,
68.9664,525.496,-1.46017,-14.5989,-0.14437,-2.37138,0.734713,
68.9664,525.54,-0.660718,-3.01156,-0.14437,-2.37159,0.741409,
68.9664,525.518,6.72668,-2.98543,-0.144321,-2.37138,0.74803,
68.9664,525.54,-0.262901,4.59827,-0.14437,-2.37138,0.754679,
68.9664,525.496,-5.70276,-18.2812,-0.144418,-2.37149,0.761282,
68.9882,525.518,8.10902,-4.11125,-0.14437,-2.37149,0.767901,
68.9664,525.518,-5.72862,-0.907999,-0.144418,-2.37138,0.774561,
68.9664,525.518,-0.646882,-4.99414,-0.14437,-2.37149,0.781143,
68.9664,525.54,1.01127,12.8032,-0.14437,-2.37128,0.787848,
68.9446,525.54,-2.05036,-5.22658,-0.144321,-2.37159,0.794477,
68.9446,525.474,-10.3416,-17.1521,-0.144418,-2.37128,0.801071,
68.9664,525.562,5.89259,7.71676,-0.144321,-2.37149,0.807748,
68.9664,525.518,4.07187,4.91442,-0.144321,-2.37128,0.814369,
68.9446,525.54,-10.2116,3.80524,-0.144418,-2.37138,0.820963,
68.9664,525.562,5.37501,10.2432,-0.144321,-2.37149,0.827641,
68.9664,525.54,-2.08586,11.2943,-0.144418,-2.37128,0.83424,
68.9664,525.562,0.973416,6.96791,-0.14437,-2.37159,0.840911,
68.9882,525.583,9.42818,18.0021,-0.14437,-2.37149,0.847589,
68.9446,525.562,-10.3898,11.6163,-0.14437,-2.37149,0.854221,
68.9882,525.54,3.27584,1.39821,-0.144418,-2.37149,0.860825,
68.9664,525.518,-0.937491,5.24601,-0.14437,-2.37128,0.867441,
68.9664,525.496,4.14089,-15.9987,-0.144321,-2.37159,0.874071,
68.9882,525.474,13.3272,-30.3669,-0.144321,-2.37159,0.880733,
68.9664,525.562,-0.10306,5.23476,-0.14437,-2.37159,0.887428,
68.9664,525.54,-3.89466,0.420902,-0.144418,-2.37149,0.894025,
68.9664,525.518,1.95708,-6.83992,-0.14437,-2.37138,0.900603,
68.9664,525.562,0.579666,18.4331,-0.14437,-2.37128,0.907329,
68.9446,525.496,-2.06067,-13.6896,-0.144321,-2.37149,0.914077,
68.9664,525.496,-0.594926,-19.0676,-0.14437,-2.37159,0.920631,
68.9446,525.474,-6.38096,-25.435,-0.14437,-2.37159,0.927371,
68.9664,525.54,-0.233755,8.38568,-0.14437,-2.37138,0.933984,
68.9664,525.518,2.08099,0.807041,-0.14437,-2.37128,0.940643,
68.9882,525.518,10.0211,-12.3758,-0.14437,-2.3717,0.947303,
68.9446,525.518,-6.99696,-10.8567,-0.14437,-2.37159,0.953903,
68.9664,525.562,0.816786,-1.4506,-0.14437,-2.3717,0.960508,
68.9664,525.562,-3.09406,16.7577,-0.14437,-2.37128,0.967255,
68.9446,525.518,-8.93931,-10.2142,-0.14437,-2.37159,0.973807,
68.9882,525.583,13.8141,20.5369,-0.144321,-2.37149,0.98043,
68.9664,525.583,3.13401,22.5637,-0.144321,-2.37138,0.987093,
68.9664,525.518,0.631866,-3.2353,-0.14437,-2.37128,0.993773,
68.9664,525.518,3.6352,-4.44211,-0.144321,-2.37149,1.00038,
68.9664,525.562,1.71624,12.9932,-0.144321,-2.37128,1.00703,
68.9446,525.54,-7.32119,3.35832,-0.14437,-2.37138,1.01365,
68.9446,525.518,0.307091,-8.23973,-0.144321,-2.37159,1.02029,
68.9664,525.54,-0.416396,3.38176,-0.14437,-2.37149,1.0269,
68.9446,525.496,-4.25131,-17.787,-0.14437,-2.37159,1.03357,
68.9664,525.562,1.76618,25.6913,-0.14437,-2.37117,1.04024,
68.9228,525.562,-11.9478,12.3329,-0.144321,-2.37138,1.04689,
68.9664,525.496,-3.51162,-21.0633,-0.144418,-2.3717,1.05351,
68.9664,525.518,-0.625712,-2.71866,-0.14437,-2.37138,1.06013,
68.9882,525.54,10.2684,6.76532,-0.144321,-2.37149,1.06678,
68.9664,525.518,1.8853,-19.2101,-0.14437,-2.3717,1.07343,
68.9446,525.562,-4.0797,0.175424,-0.144321,-2.37159,1.08005,
68.9664,525.518,0.912697,-0.970248,-0.14437,-2.37128,1.08672,
68.9882,525.562,15.6393,11.5489,-0.144321,-2.37138,1.09336,
68.9664,525.54,0.4881,3.46884,-0.14437,-2.37149,1.10001,
68.9882,525.496,11.5382,-15.4652,-0.144321,-2.37138,1.10661,
68.9664,525.54,3.96897,4.27818,-0.14437,-2.37138,1.11327,
68.9446,525.562,-5.9836,17.1268,-0.14437,-2.37138,1.11988,
68.9446,525.518,-10.0862,-5.18227,-0.14437,-2.37149,1.12655,
68.9664,525.562,0.723407,15.2846,-0.14437,-2.37128,1.13312,
68.9664,525.518,-6.23905,-4.73963,-0.144418,-2.37149,1.13978,
68.9664,525.474,6.16173,-28.0496,-0.144321,-2.37149,1.14644,
68.9664,525.54,0.192554,7.47116,-0.14437,-2.37138,1.15308,
68.9664,525.518,-3.19775,5.82663,-0.144418,-2.37117,1.1597,
68.9664,525.518,-8.49389,-8.18216,-0.144418,-2.37149,1.16634,
68.9664,525.54,-5.52952,10.7699,-0.14437,-2.37128,1.17299,
68.9664,525.54,4.02463,3.48565,-0.144321,-2.37138,1.1796,
68.9664,525.496,-1.11938,-16.7153,-0.14437,-2.37149,1.18619,
68.9228,525.54,-15.7194,2.58954,-0.14437,-2.37149,1.19285,
68.9446,525.518,-2.89322,-7.62378,-0.144321,-2.37138,1.19943,
68.9882,525.562,6.68069,0.290417,-0.14437,-2.3717,1.20615,
68.9664,525.54,-1.35961,10.987,-0.144418,-2.37128,1.21276,
68.9882,525.518,9.83687,-2.24082,-0.14437,-2.37138,1.21942,
68.9664,525.54,-0.731665,2.22868,-0.14437,-2.37149,1.22608,
68.9882,525.518,9.87017,-10.9243,-0.14437,-2.37159,1.23274,
68.9446,525.54,1.9471,2.3513,-0.144273,-2.37149,1.23935,
68.9664,525.54,1.6128,3.71019,-0.14437,-2.37138,1.24601,
68.9664,525.583,7.37512,21.4199,-0.144321,-2.37138,1.25269,
68.9664,525.583,4.90884,12.625,-0.14437,-2.37159,1.25929,
68.9664,525.562,3.02505,0.287344,-0.144321,-2.3717,1.26596,
68.9664,525.54,1.96816,1.93924,-0.14437,-2.37149,1.27271,
68.9664,525.54,-2.01345,4.70206,-0.14437,-2.37138,1.27933,
68.9882,525.518,15.5111,-2.47551,-0.144321,-2.37138,1.28592,
68.9664,525.54,-5.23142,0.382186,-0.144418,-2.37159,1.29249,
68.9664,525.518,6.04915,-4.65434,-0.144321,-2.37149,1.29914,
68.9446,525.54,-15.4012,-0.661438,-0.144418,-2.37149,1.30578,
68.9664,525.54,-1.02515,3.17217,-0.14437,-2.37138,1.31238,
68.9228,525.54,-11.0425,1.773,-0.144321,-2.37149,1.31903,
68.9664,525.54,-4.56169,9.39054,-0.144418,-2.37138,1.32566,
68.9664,525.562,-0.142553,-0.249267,-0.14437,-2.3717,1.33225,
68.9882,525.518,4.56398,-4.57668,-0.14437,-2.37149,1.3389,
68.9882,525.562,7.94874,12.7737,-0.14437,-2.37149,1.3455,
68.9664,525.518,-0.269554,-8.07495,-0.14437,-2.37149,1.35213,
68.9664,525.583,-1.04591,9.55044,-0.14437,-2.37159,1.3587,
68.9882,525.562,2.48769,21.1592,-0.144418,-2.37128,1.36548,
68.9664,525.562,-4.06966,7.9217,-0.144418,-2.37159,1.37196,
68.9664,525.496,1.42795,-12.9854,-0.14437,-2.37138,1.37867,
68.9882,525.562,10.4534,9.50323,-0.14437,-2.37149,1.38523,
69.0099,525.518,15.6515,-7.67138,-0.14437,-2.37149,1.39201,
68.9446,525.54,-10.4087,-0.765348,-0.14437,-2.37149,1.39857,
68.9664,525.518,-0.268841,-6.47824,-0.14437,-2.37149,1.40529,
68.9882,525.583,10.3772,28.3111,-0.144321,-2.37128,1.4118,
68.9882,525.518,6.16927,-5.28569,-0.144418,-2.37138,1.41854,
68.9664,525.562,-0.844694,5.56845,-0.14437,-2.37149,1.42508,
68.9664,525.518,-2.09504,-4.45142,-0.14437,-2.37149,1.43177,
68.9664,525.54,0.977096,1.93866,-0.14437,-2.37149,1.43836,
68.9446,525.54,-10.5969,3.69627,-0.14437,-2.37149,1.44504,
68.9446,525.518,-13.2961,-11.8325,-0.14437,-2.37159,1.45161,
68.9664,525.562,-2.61611,-0.385234,-0.14437,-2.3717,1.45833,
68.9664,525.54,2.00972,4.13297,-0.14437,-2.37138,1.46486,
68.9664,525.54,-0.388152,-0.530481,-0.14437,-2.37149,1.47156,
68.9664,525.562,4.36641,14.2277,-0.144321,-2.37138,1.47824,
68.9446,525.518,-7.57895,-3.67807,-0.14437,-2.37149,1.48482,
68.9446,525.518,-14.7648,-5.30928,-0.144418,-2.37149,1.49147,
68.9446,525.518,-10.303,-4.18076,-0.14437,-2.37138,1.49817,
68.9446,525.496,-7.30094,-11.3857,-0.14437,-2.37128,1.50473,
68.9664,525.518,2.37306,-1.38681,-0.14437,-2.37138,1.51138,
68.9664,525.496,-4.83445,-16.3057,-0.144418,-2.37159,1.51806,
68.9664,525.54,-1.62695,3.69823,-0.14437,-2.37149,1.52468,
68.9664,525.496,2.88236,-14.7191,-0.14437,-2.37138,1.53137,
68.9446,525.496,-9.2659,-7.21011,-0.14437,-2.37138,1.53801,
68.9664,525.562,0.230534,12.5054,-0.14437,-2.37138,1.54462,
68.9664,525.583,4.20229,14.0375,-0.14437,-2.37149,1.55132,
69.0099,525.54,21.3359,0.389235,-0.144321,-2.37138,1.55795,
68.9664,525.562,2.76353,13.1696,-0.144321,-2.37138,1.56464,
68.9664,525.54,-3.55537,11.3193,-0.144418,-2.37128,1.5712,
68.9664,525.474,-0.111105,-16.8873,-0.14437,-2.37138,1.57786,
68.9664,525.583,11.4418,19.7462,-0.144273,-2.37149,1.5844,
68.9664,525.518,-1.20341,1.50142,-0.14437,-2.37128,1.59119,
68.9882,525.54,8.23703,6.75822,-0.14437,-2.37138,1.59779,
68.9664,525.54,-1.81598,-0.777283,-0.14437,-2.37149,1.60452,
68.9446,525.496,-5.79175,-9.80189,-0.14437,-2.37128,1.61108,
68.9882,525.562,5.44074,11.6385,-0.14437,-2.37149,1.6177,
68.9664,525.562,-3.1909,16.9533,-0.144418,-2.37128,1.62433,
68.9664,525.562,-2.77901,5.64621,-0.14437,-2.37149,1.63091,
68.9446,525.518,-6.48353,-1.89759,-0.14437,-2.37138,1.6376,
68.9664,525.54,-2.38011,6.64599,-0.14437,-2.37149,1.64424,
68.9664,525.496,-1.91524,-8.65017,-0.14437,-2.37128,1.65089,
68.9228,525.518,-9.9332,-3.84953,-0.144273,-2.37138,1.65752,
68.9446,525.54,-9.42993,0.738054,-0.14437,-2.37159,1.66413,
68.9882,525.562,11.6739,12.5581,-0.144321,-2.37149,1.67081,
68.9664,525.54,3.7188,-1.14021,-0.144321,-2.37159,1.67741,
68.9664,525.496,2.25561,-8.20581,-0.14437,-2.37128,1.68407,
68.9664,525.518,-0.440177,-8.84008,-0.14437,-2.37149,1.69074,
68.9446,525.518,-7.2847,-7.18919,-0.14437,-2.37149,1.69749,
68.9664,525.496,-2.29876,-8.53043,-0.144418,-2.37128,1.70404,
68.9664,525.518,0.391427,-5.06795,-0.14437,-2.37149,1.71076,
68.9882,525.54,9.85895,5.02813,-0.14437,-2.37149,1.71737,
68.9446,525.518,-10.8322,-8.38762,-0.144418,-2.37149,1.72408,
68.9882,525.54,10.0449,0.254565,-0.14437,-2.37149,1.73061,
68.9664,525.54,-1.30792,12.3679,-0.14437,-2.37117,1.7374,
68.9664,525.54,-3.15966,8.87491,-0.14437,-2.37117,1.74397,
68.9446,525.518,-11.023,-12.7612,-0.14437,-2.37159,1.75068,
68.9664,525.518,-0.252231,-9.57487,-0.14437,-2.37159,1.75734,
68.9882,525.54,11.0357,5.99299,-0.144321,-2.37138,1.76389,
68.9446,525.518,-4.83203,-13.4351,-0.144321,-2.37159,1.77056,
68.9446,525.562,-3.81557,13.6443,-0.14437,-2.37149,1.77724,
68.9664,525.518,-6.86746,-9.12432,-0.144418,-2.37149,1.78385,
68.9446,525.518,-7.00046,2.81722,-0.14437,-2.37138,1.79049,
68.9664,525.562,-6.95039,15.7253,-0.144418,-2.37138,1.7971,
68.9664,525.54,-0.2172,3.79039,-0.14437,-2.37138,1.80369,
68.9664,525.496,-4.17064,-4.52757,-0.144418,-2.37128,1.81031,
68.9664,525.518,2.52854,-8.6911,-0.144321,-2.37159,1.81699,
68.9664,525.518,-4.07091,-4.42526,-0.144418,-2.37138,1.82361,
68.9664,525.518,6.78227,-5.31368,-0.144321,-2.37138,1.83032,
68.9882,525.562,9.50551,2.92667,-0.144321,-2.37149,1.83687,
68.9664,525.54,-0.22209,-6.90566,-0.14437,-2.37159,1.84361,
68.9664,525.496,-1.56514,-19.0695,-0.14437,-2.37159,1.85029,
68.9228,525.518,-14.6199,-6.85263,-0.144321,-2.37149,1.85692,
68.9446,525.54,-8.48279,6.63936,-0.14437,-2.37149,1.86355,
68.9664,525.54,-3.47245,-0.314847,-0.144418,-2.37149,1.87021,
68.9882,525.583,8.08974,23.8325,-0.14437,-2.37138,1.87679,
68.9664,525.54,1.81443,-0.374342,-0.14437,-2.37159,1.88348,
68.9446,525.54,-8.78035,3.65563,-0.14437,-2.37138,1.89011,
68.9882,525.496,11.1607,-14.4259,-0.14437,-2.37149,1.89677,
68.9446,525.518,-8.48591,1.62854,-0.14437,-2.37128,1.90339,
68.9882,525.54,2.33106,0.568356,-0.144418,-2.37149,1.91007,
68.9664,525.562,-0.879665,9.98706,-0.14437,-2.37149,1.91668,
68.9882,525.583,9.98478,16.5716,-0.144321,-2.37149,1.92333,
68.9664,525.54,-1.53112,0.005413,-0.144418,-2.37149,1.93,
