-146.969,0.104418,-1.63547,-0.744906,0,0,9.53674e-07,
-146.969,0.104418,-0.18979,-1.95635,0,0,0.00718808,
-146.975,0.104418,-0.734098,-2.10912,0,0,0.0142491,
-146.969,0.104418,-0.0242953,-1.99052,0,0,0.0214109,
-146.964,0.104418,1.20191,-0.304153,0,0,0.0285389,
-146.969,0.104418,-0.925669,-2.17189,0,0,0.0357389,
-146.969,0.109912,-1.12345,1.50809,0,0,0.042866,
-146.969,0.109912,-1.47828,1.24947,0,0,0.049937,
-146.964,0.109912,1.40054,2.08591,0,0,0.057148,
-146.964,0.098924,0.888623,-4.75944,0,0,0.064281,
-146.969,0.109912,-0.674235,1.63843,0,0,0.0714221,
-146.969,0.098924,-0.505394,-3.9182,0,0,0.078562,
-146.975,0.109912,-1.82701,-0.367671,0,0,0.0856771,
-146.969,0.098924,0.559392,-4.36832,0,0,0.0928311,
-146.964,0.109912,2.18695,0.104105,0,0,0.0999691,
-146.964,0.109912,1.39392,1.08714,0,0,0.107119,
-146.964,0.104418,1.61022,-2.73795,0,0,0.114246,
-146.953,0.104418,4.5142,0.0342523,0,0,0.121487,
-146.958,0.104418,3.3983,-2.1622,0,0,0.128599,
-146.964,0.109912,1.67351,1.49886,0,0,0.13578,
-146.964,0.104418,1.26141,-1.02895,0,0,0.14289,
-146.964,0.104418,0.638857,-1.83695,0,0,0.150038,
-146.964,0.104418,0.260603,-2.71257,0,0,0.15723,
-146.969,0.11542,0.848692,2.2044,0,0,0.164381,
-146.969,0.098924,-2.62965,-2.94615,0,0,0.17152,
-146.964,0.104418,1.36672,-0.701555,0,0,0.178579,
-146.964,0.104418,3.30538,-0.266137,0,0,0.185713,
-146.964,0.109912,-0.519948,-0.753326,0,0,0.192795,
-146.969,0.11542,-2.54214,2.50981,0,0,0.199973,
-146.969,0.104418,-1.40548,-1.61031,0,0,0.20719,
-146.969,0.109912,-1.61061,1.03058,0,0,0.21427,
-146.964,0.109912,-0.902507,1.36143,0,0,0.221478,
-146.964,0.104418,2.32429,-3.11661,0,0,0.228662,
-146.969,0.109912,0.680209,3.16142,0,0,0.235819,
-146.964,0.109912,1.46373,-0.502735,0,0,0.242879,
-146.964,0.104418,-0.561879,-0.98097,0,0,0.250078,
-146.969,0.098924,-2.18975,-4.24505,0,0,0.257169,
-146.969,0.109912,-1.75428,-0.136736,0,0,0.264372,
-146.969,0.109912,-1.35139,-0.48169,0,0,0.271499,
-146.975,0.109912,-2.33898,1.30479,0,0,0.278581,
-146.964,0.104418,0.407679,-0.200202,0,0,0.285769,
-146.969,0.104418,-1.43042,-0.131564,0,0,0.292908,
-146.969,0.109912,-0.411261,-0.369491,0,0,0.300096,
-146.969,0.104418,-2.30342,-1.33531,0,0,0.307165,
-146.969,0.109912,-0.303326,0.432552,0,0,0.314355,
-146.969,0.104418,-0.129967,-2.16038,0,0,0.32145,
-146.964,0.11542,-1.45073,1.8609,0,0,0.328659,
-146.969,0.098924,-1.96775,-2.82914,0,0,0.33578,
-146.964,0.098924,0.178341,-2.85508,0,0,0.342878,
-146.958,0.098924,3.62721,-3.46509,0,0,0.350066,
-146.975,0.109912,-2.17462,0.614138,0,0,0.357159,
-146.958,0.11542,2.79799,3.94182,0,0,0.364385,
-146.969,0.109912,-1.11807,0.245805,0,0,0.371532,
-146.969,0.109912,-1.45404,1.42817,0,0,0.378614,
-146.975,0.104418,-3.04911,-1.39582,0,0,0.385743,
-146.969,0.104418,0.165408,-0.525871,0,0,0.3929,
-146.975,0.11542,-3.23579,3.34941,0,0,0.400084,
-146.964,0.109912,2.17639,0.706471,0,0,0.407225,
-146.964,0.104418,-0.542369,-0.823875,0,0,0.414276,
-146.964,0.109912,1.54796,-0.0269467,0,0,0.421475,
-146.964,0.098924,0.772995,-5.41994,0,0,0.428628,
-146.975,0.104418,-3.9841,-2.48199,0,0,0.435746,
-146.964,0.11542,0.117663,1.49059,0,0,0.442817,
-146.942,0.0934297,3.73663,-3.80714,0,0,0.450016,
-146.903,0.0384735,0.957758,10.4973,0,0,0.457128,
-146.903,0.11542,0.153697,1.52526,0,0,0.464302,
-146.892,0.109912,2.51675,0.402385,0,0,0.471453,
-146.892,0.109912,-0.0531201,0.37979,0,0,0.478587,
-146.914,0.104418,-5.88904,-2.99277,0,0,0.485685,
-146.925,0.109912,-6.33199,-0.213682,0,0,0.492826,
-146.914,0.120915,1.12892,5.0598,0,0,0.50001,
-146.898,0.109912,5.41781,0.03623,0,0,0.507161,
-146.92,0.11542,-2.73081,0.358541,0,0,0.514256,
-146.92,0.109912,-2.13822,-0.469374,0,0,0.521466,
-146.931,0.120915,-0.0749022,4.07188,0,0,0.528573,
-146.947,0.104418,-0.121982,-2.40505,0,0,0.535742,
-146.953,0.109912,-4.94475,0.649107,0,0,0.542807,
-146.947,0.11542,-0.276195,0.746545,0,0,0.549953,
-146.958,0.104418,-2.90238,-1.90552,0,0,0.557103,
-146.947,0.109912,2.80354,-1.26261,0,0,0.564299,
-146.953,0.109912,-0.99752,0.331317,0,0,0.571423,
-146.958,0.11542,-2.57342,2.19475,0,0,0.578545,
-146.958,0.120915,-1.53203,1.87471,0,0,0.585676,
-146.947,0.11542,1.40447,1.62464,0,0,0.592793,
-146.958,0.104418,-3.32656,-1.75693,0,0,0.599959,
-146.953,0.109912,-0.466516,-1.38768,0,0,0.607116,
-146.958,0.11542,-2.04113,2.56854,0,0,0.614176,
-146.953,0.126409,-0.42802,6.72763,0,0,0.62132,
-146.958,0.11542,-0.24926,0.0906871,0,0,0.628514,
-146.947,0.11542,3.96498,2.77974,0,0,0.635674,
-146.958,0.109912,-2.28771,-1.72453,0,0,0.642798,
-146.953,0.104418,0.167455,-3.05557,0,0,0.649963,
-146.947,0.11542,2.77372,2.55681,0,0,0.65717,
-146.953,0.11542,0.328836,-0.766349,0,0,0.664304,
-146.953,0.11542,0.0102761,0.211955,0,0,0.671446,
-146.953,0.109912,1.31567,-0.721279,0,0,0.67859,
-146.953,0.109912,0.162539,-2.20512,0,0,0.68563,
-146.947,0.104418,2.17048,-3.56968,0,0,0.692821,
-146.947,0.11542,2.3538,-0.232868,0,0,0.699953,
-146.947,0.109912,0.918837,-1.45877,0,0,0.707116,
-146.953,0.104418,0.627703,-2.79577,0,0,0.714278,
-146.958,0.109912,-1.18257,0.995758,0,0,0.721421,
-146.958,0.120915,-1.23846,4.25295,0,0,0.728519,
-146.947,0.109912,0.920978,-0.585923,0,0,0.735607,
-146.953,0.109912,-0.698719,0.464987,0,0,0.742768,
-146.953,0.109912,-1.10631,-0.469288,0,0,0.749926,
-146.958,0.120915,-0.997126,3.35989,0,0,0.757062,
-146.958,0.109912,-1.59097,1.06927,0,0,0.764256,
-146.947,0.109912,3.45706,-1.42562,0,0,0.771357,
-146.958,0.109912,-2.46405,-0.289479,0,0,0.778514,
-146.953,0.109912,0.0435711,-1.81537,0,0,0.785684,
-146.958,0.109912,-1.8079,-0.0567303,0,0,0.7929,
-146.953,0.104418,-1.61702,-1.56809,0,0,0.800023,
-146.947,0.120915,2.58503,1.8848,0,0,0.807189,
-146.947,0.11542,0.805231,-0.0632604,0,0,0.814217,
-146.947,0.104418,2.31632,-2.55271,0,0,0.821423,
-146.953,0.11542,-0.0482723,2.568,0,0,0.828567,
-146.958,0.109912,-0.122166,0.559699,0,0,0.835713,
-146.953,0.109912,0.965337,-0.464645,0,0,0.842833,
-146.958,0.109912,-2.2559,-0.859146,0,0,0.849968,
-146.953,0.11542,-0.795621,0.09443,0,0,0.857142,
-146.953,0.11542,-0.262792,0.727339,0,0,0.864276,
-146.964,0.109912,-3.93577,-1.27948,0,0,0.871447,
-146.953,0.109912,-0.36721,0.00360219,0,0,0.878548,
-146.947,0.11542,3.00377,3.74211,0,0,0.885732,
-146.958,0.11542,1.54448,1.44603,0,0,0.892855,
-146.947,0.109912,3.30389,-0.0756842,0,0,0.900024,
-146.958,0.120915,-0.137055,3.25186,0,0,0.907153,
-146.947,0.109912,2.2813,-0.735273,0,0,0.914243,
-146.953,0.11542,0.433512,1.06069,0,0,0.921456,
-146.958,0.109912,-1.31435,0.511258,0,0,0.928569,
-146.953,0.11542,1.40817,2.68617,0,0,0.935728,
-146.953,0.109912,-1.76373,-0.76294,0,0,0.942792,
-146.947,0.109912,1.75051,-1.23273,0,0,0.949918,
-146.953,0.098924,-0.782467,-5.81466,0,0,0.957105,
-146.953,0.109912,-1.46541,-2.34716,0,0,0.964256,
-146.958,0.109912,-0.644869,0.0457405,0,0,0.971377,
-146.964,0.11542,-2.06295,0.599523,0,0,0.978498,
-146.964,0.11542,-0.673673,1.46522,0,0,0.985643,
-146.953,0.109912,0.581857,0.392485,0,0,0.992817,
-146.953,0.11542,0.980362,-0.104332,0,0,0.99996,
-146.953,0.109912,2.80468,-0.607792,0,0,1.00711,
-146.964,0.109912,-1.47613,-0.980564,0,0,1.01425,
-146.958,0.11542,0.554367,2.73591,0,0,1.02141,
-146.964,0.120915,-2.86581,2.84776,0,0,1.02854,
-146.969,0.109912,-3.32859,-2.20776,0,0,1.03567,
-146.969,0.11542,-2.26763,0.773353,0,0,1.04282,
-146.964,0.11542,2.21882,1.11189,0,0,1.05,
-146.964,0.104418,1.27085,-2.49556,0,0,1.05715,
-146.964,0.109912,0.521666,0.400664,0,0,1.0643,
-146.975,0.104418,-2.3794,-2.3827,0,0,1.07145,
-146.975,0.120915,-2.11962,3.77657,0,0,1.07855,
-146.969,0.109912,2.09581,-1.44281,0,0,1.08577,
-146.969,0.120915,0.304954,2.36614,0,0,1.09292,
-146.975,0.120915,0.973767,1.27895,0,0,1.10004,
-146.986,0.126409,-2.25926,2.931,0,0,1.10721,
-146.98,0.120915,-1.40265,-1.24595,0,0,1.11434,
-146.975,0.126409,3.81619,1.65179,0,0,1.1215,
-146.98,0.131903,1.19091,3.42036,0,0,1.12865,
-146.98,0.11542,2.92995,-1.93964,0,0,1.13579,
-146.997,0.131903,-1.35717,2.10885,0,0,1.14289,
-146.997,0.126409,-0.162225,0.427364,0,0,1.15006,
-146.997,0.131903,1.08108,2.05668,0,0,1.15722,
-147.002,0.131903,0.152513,1.26847,0,0,1.16438,
-147.008,0.137397,-0.231041,3.27096,0,0,1.17153,
-147.035,0.137397,-6.61148,0.582313,0,0,1.17868,
-147.035,0.137397,-2.99385,0.625602,0,0,1.18579,
-147.052,0.148386,-1.16617,2.41957,0,0,1.19294,
-147.074,0.148386,-4.36222,0.677545,0,0,1.20008,
-147.09,0.159388,-2.07178,0.626173,0,0,1.20725,
-147.118,0.159388,-5.10538,-0.453116,0,0,1.21433,
-147.14,0.175871,-4.24794,3.34502,0,0,1.22151,
-147.173,0.186859,-2.6632,2.99017,0,0,1.22866,
-147.228,0.20885,-7.54711,4.67324,0,0,1.23583,
-147.299,0.225333,-9.99059,2.19029,0,0,1.24291,
-147.382,0.241816,-9.44374,1.99002,0,0,1.25007,
-147.447,0.263806,-8.23956,4.1557,0,0,1.25723,
-147.48,0.357236,-1.69812,13.8737,0,0,1.26439,
-147.524,0.4177,-8.08681,9.4335,0,0,1.27151,
-147.557,0.489139,-5.5465,10.1457,0,0,1.27868,
-147.607,0.555098,-7.62754,7.16967,0,0,1.28581,
-147.662,0.643033,-7.80708,12.0002,0,0,1.29303,
-147.722,0.747451,-8.52389,11.4301,0,0,1.30014,
-147.777,0.851883,-6.76936,10.1103,0,0,1.3073,
-147.816,0.939819,-4.41976,10.4164,0,0,1.31444,
-147.871,1.02775,-6.74367,13.417,0,0,1.3216,
-147.937,1.14867,-11.7483,13.6393,0,0,1.32875,
-148.003,1.24759,-10.2413,14.0315,0,0,1.33589,
-148.08,1.30806,-10.7906,8.38343,0,0,1.34299,
-148.14,1.41248,-9.37205,15.4421,0,0,1.35014,
-148.217,1.53888,-10.5345,21.2171,0,0,1.35725,
-148.283,1.64332,-6.96398,16.4524,0,0,1.36446,
-148.382,1.75872,-13.6914,17.9602,0,0,1.37159,
-148.453,1.91811,-10.3114,23.3409,0,0,1.37875,
-148.541,2.03353,-13.1861,15.2742,0,0,1.38593,
-148.64,2.18741,-12.7032,20.5981,0,0,1.39301,
-148.728,2.34131,-12.08,21.4957,0,0,1.40022,
-148.821,2.4787,-16.5524,19.045,0,0,1.40737,
-148.915,2.6326,-13.1741,19.7615,0,0,1.41451,
-149.036,2.79198,-16.9265,20.1349,0,0,1.42166,
-149.118,2.92389,-11.8159,18.7579,0,0,1.4288,
-149.228,3.07227,-16.4796,24.6955,0,0,1.4359,
-149.377,3.21518,-17.2355,19.5448,0,0,1.44305,
-149.47,3.35807,-13.7582,23.8127,0,0,1.4502,
-149.618,3.51196,-24.685,22.8254,0,0,1.45727,
-149.767,3.67134,-19.6852,22.2661,0,0,1.46449,
-149.86,3.83622,-14.6722,21.8429,0,0,1.47154,
-150.036,4.03958,-28.1519,29.4449,0,0,1.47877,
-150.135,4.23195,-10.8584,27.9924,0,0,1.48587,
-150.267,4.42979,-23.2914,25.519,0,0,1.4931,
-150.454,4.62765,-24.0931,29.5817,0,0,1.50023,
-150.542,4.80902,-14.0036,21.5199,0,0,1.50739,
-150.751,5.00688,-31.3726,27.3913,0,0,1.51448,
-150.861,5.18825,-12.1756,22.8893,0,0,1.52168,
-151.058,5.36961,-31.9115,26.959,0,0,1.52885,
-151.207,5.53999,-14.3614,23.5893,0,0,1.53598,
-151.399,5.71038,-32.9726,25.1923,0,0,1.54308,
-151.559,5.89174,-14.0305,24.6227,0,0,1.55022,
-151.756,6.04562,-33.6295,21.1982,0,0,1.55742,
-151.905,6.24349,-13.4578,30.6523,0,0,1.56454,
-152.075,6.38638,-31.0847,18.0203,0,0,1.57167,
-152.257,6.57874,-17.9446,27.038,0,0,1.57885,
-152.443,6.73813,-39.7341,20.3441,0,0,1.58601,
-152.603,6.93049,-13.2069,28.6446,0,0,1.59317,
-152.823,7.07339,-37.2463,17.1365,0,0,1.60035,
-152.982,7.24926,-17.5299,25.446,0,0,1.60755,
-153.229,7.42513,-40.2674,18.0999,0,0,1.61462,
-153.345,7.623,-15.0613,29.3364,0,0,1.62187,
-153.587,7.80985,-34.4787,23.8528,0,0,1.62902,
-153.707,8.00222,-14.3438,27.7662,0,0,1.63621,
-153.955,8.1726,-29.4012,19.8651,0,0,1.64331,
-154.098,8.35396,-22.4541,27.5677,0,0,1.65046,
-154.328,8.53533,-29.0019,25.3113,0,0,1.65759,
-154.466,8.70021,-25.7037,27.5124,0,0,1.66476,
-154.686,8.87608,-25.7352,20.8375,0,0,1.67187,
-154.84,9.02998,-26.5248,20.1271,0,0,1.67905,
-155.048,9.21684,-25.2289,22.3624,0,0,1.68621,
-155.219,9.36524,-29.4086,20.5346,0,0,1.69335,
-155.417,9.53012,-22.6512,21.9013,0,0,1.70051,
-155.604,9.68949,-29.3763,20.6736,0,0,1.70767,
-155.796,9.84888,-22.591,22.0806,0,0,1.71475,
-155.994,10.0302,-30.4161,25.5886,0,0,1.72197,
-156.148,10.2116,-17.5313,24.3422,0,0,1.72909,
-156.351,10.4205,-25.9641,28.7145,0,0,1.73623,
-156.516,10.6128,-22.8198,24.1297,0,0,1.7434,
-156.736,10.8162,-31.6473,27.3571,0,0,1.75055,
-156.895,11.0085,-22.4274,26.2681,0,0,1.75767,
-157.12,11.2174,-29.5848,25.1251,0,0,1.76483,
-157.291,11.3988,-27.4856,25.5462,0,0,1.77197,
-157.5,11.6296,-27.4213,30.6047,0,0,1.77912,
-157.692,11.822,-29.0124,30.8014,0,0,1.78627,
-157.901,-168.047,-26.0402,-31412.6,0,0,1.79344,
-158.126,-167.854,-36.1467,-953.79,0,0,1.80061,
-158.324,-167.64,-28.6092,-0.634937,0,0,1.8077,
-158.555,-167.459,-31.4416,25.8263,0,0,1.8149,
-158.769,-167.222,-35.5293,32.4621,0,0,1.82201,
-158.984,-167.008,-27.9498,31.1054,0,0,1.82916,
-159.214,-166.761,-29.3704,33.5556,0,0,1.83633,
-159.44,-166.53,-33.9034,34.6328,0,0,1.84349,
-159.665,-166.315,-25.8849,31.5893,0,0,1.85062,
-159.918,-166.063,-33.4271,33.7262,0,0,1.85776,
-160.16,-165.837,-34.7932,38.6736,0,0,1.86493,
-160.396,-165.606,-31.2867,29.7259,0,0,1.872,
-160.638,-165.332,-34.0459,40.497,0,0,1.87923,
-160.885,-165.101,-39.3805,35.009,0,0,1.88634,
-161.116,-164.837,-28.1491,33.3131,0,0,1.89355,
-161.391,-164.557,-37.4585,39.1876,0,0,1.90069,
-161.638,-164.276,-34.6199,40.8021,0,0,1.90784,
-161.886,-163.996,-35.5062,37.2574,0,0,1.91497,
-162.133,-163.699,-29.4781,40.9635,0,0,1.92212,
-162.413,-163.408,-39.5398,45.8338,0,0,1.92926,
-162.649,-163.188,-42.0204,31.4482,0,0,1.93636,
-162.875,-162.891,-29.5463,40.9487,0,0,1.94352,
-163.139,-162.628,-32.3151,40.1662,0,0,1.95072,
-163.358,-162.38,-34.7909,36.242,0,0,1.95779,
-163.567,-162.138,-25.162,29.5464,0,0,1.96501,
-163.837,-161.858,-34.8467,33.7729,0,0,1.97213,
-164.034,-161.622,-34.7795,35.0807,0,0,1.97929,
-164.232,-161.369,-17.778,33.4282,0,0,1.98645,
-164.502,-161.094,-38.3392,34.0118,0,0,1.9936,
-164.667,-160.819,-25.1899,41.3786,0,0,2.00075,
-164.908,-160.556,-25.3214,40.4671,0,0,2.00791,
-165.15,-160.286,-45.6318,38.627,0,0,2.01504,
-165.315,-160.006,-18.7651,37.4513,0,0,2.02216,
-165.595,-159.72,-36.5051,39.9737,0,0,2.0293,
-165.777,-159.434,-37.4807,42.1678,0,0,2.03643,
