-264.356,70.945,7.11621,-55.4055,0,0,9.53674e-07,
-264.395,76.5824,-141.433,2043.05,0,0,0.00597715,
-264.395,70.945,-6.84611,-1254.07,0,0,0.0119991,
-264.395,70.956,-213.59,-638.767,0,0,0.0180812,
-264.356,76.5714,8.29599,2305.72,0,0,0.02408,
-264.345,70.956,10.5241,-74.0585,0,0,0.030133,
-264.395,70.945,-10.314,-4.04156,0,0,0.0360951,
-264.395,70.945,-4.04813,-3.26917,0,0,0.042177,
-264.395,70.956,-8.78384,-0.945899,0,0,0.048105,
-264.4,70.956,-2.41911,-1458.96,0,0,0.0542061,
-264.395,70.956,-3.57408,-485.723,0,0,0.060164,
-264.395,70.956,-140.431,-453,0,0,0.0662482,
-263.719,70.956,143.382,-18.7005,0,0,0.072217,
-264.345,70.956,-62.9406,-0.584391,0,0,0.0782661,
-264.4,76.5824,3.41125,2048.29,0,0,0.0842972,
-264.4,70.945,-10.7454,-1111.42,0,0,0.0903401,
-263.719,70.956,279.865,-179.515,0,0,0.0963221,
-264.4,76.5714,8.58981,867.402,0,0,0.102426,
-264.4,70.956,-82.5886,-703.283,0,0,0.108379,
-264.356,70.956,5.82412,-19.6805,0,0,0.11445,
-264.356,70.956,3.469,-0.615015,0,0,0.120405,
-264.356,76.5824,15.4066,2195.83,0,0,0.126411,
-264.395,70.934,-6.30302,-1707.99,0,0,0.13243,
-264.395,70.956,-3.50412,-1663.9,0,0,0.138515,
-264.356,70.956,6.48063,-342.121,0,0,0.144491,
-264.395,70.956,-128.08,-1327.41,0,0,0.150552,
-264.4,70.956,-57.3296,-41.1981,0,0,0.156565,
-264.439,70.956,-19.5371,-293.354,0,0,0.162626,
-264.395,70.956,0.821917,-157.285,0,0,0.168577,
-264.4,70.945,-6.13955,-886.892,0,0,0.174559,
-264.395,70.956,-5.47064,-27.1435,0,0,0.180728,
-264.356,76.5824,18.1531,2178.96,0,0,0.186736,
-264.356,76.5824,5.56196,1091.59,0,0,0.192836,
-264.395,70.956,-11.5628,-1577.62,0,0,0.198839,
-264.4,76.5824,-18.12,2131.78,0,0,0.204882,
-264.356,70.956,-62.5631,-1677.39,0,0,0.211008,
-264.395,70.956,-6.09727,-55.8265,0,0,0.217008,
-264.356,70.956,-18.4431,-1688.72,0,0,0.2232,
-264.4,76.5824,-3.55421,1686.12,0,0,0.229219,
-264.356,76.5824,19.4083,1072.5,0,0,0.235284,
-264.356,76.5824,0.606508,2213.5,0,0,0.241341,
-264.395,70.956,0.148269,-960.261,0,0,0.247293,
-264.356,70.945,24.9866,-1345.35,0,0,0.253564,
-264.356,70.956,11.7996,-617.135,0,0,0.259706,
-264.4,70.945,-4.88973,-21.5636,0,0,0.265714,
-263.719,70.945,278.696,-1316.52,0,0,0.271775,
-263.719,76.5824,201.483,2144.76,0,0,0.277873,
-264.395,76.5824,-106.101,1961.58,0,0,0.283835,
-264.356,70.956,-145.131,-1392.23,0,0,0.289919,
-263.719,70.956,271.535,-621.977,0,0,0.296017,
-264.395,70.956,-12.9127,-18.5801,0,0,0.302055,
-264.395,70.945,4.37766,-594.767,0,0,0.308084,
-264.4,76.5714,-17.9654,2306.79,0,0,0.314193,
-264.395,70.956,-11.2171,-2092.18,0,0,0.320235,
-264.395,70.956,-27.9161,-668.19,0,0,0.32635,
