-2388.2,56382,-1.09853e+06,2.59347e+07,0,0,2.86102e-06,
-2402.2,56392,-35766.5,811929,0,0,0.00583601,
-2416.2,56404,-4337.87,26777.4,0,0,0.0118709,
-2430.2,56412,-2893.42,1562.32,0,0,0.017864,
-2442.2,56420,-2216.21,569.396,0,0,0.023957,
-2456.2,56432,-1990.48,1629.09,0,0,0.0300028,
-2468.2,56444,-1989.99,1979.04,0,0,0.036006,
-2480.2,56456,-2036.34,2300.22,0,0,0.0420289,
-2484.2,56466,-683.623,9710.59,0,0,0.048048,
-2490.2,56484,-1165.98,4570.39,0,0,0.054028,
-2492.2,56488,-709.977,16871.8,0,0,0.060091,
-2494.2,56496,443.066,2497.78,0,0,0.066072,
-2498.2,56500,-400.911,-755.101,0,0,0.0721059,
-2502.2,56508,-1053.68,706.185,0,0,0.0781128,
-2506.2,56514,-242.302,1531.23,0,0,0.0841758,
-2510.2,56520,-1308.57,1608.36,0,0,0.090158,
-2514.2,56526,-975.538,4475.09,0,0,0.0962059,
-2522.2,56530,-1692.82,1232.78,0,0,0.102208,
-2530.2,56536,-2496.83,767.863,0,0,0.108193,
-2540.2,56544,-2366.23,1325.21,0,0,0.114208,
-2546.2,56550,-1062.19,1287.95,0,0,0.120175,
-2548.2,56532,381.394,-8391.53,0,0,0.126323,
-2560.2,56560,124.939,1121.62,0,0,0.13235,
-2572.2,56566,-2225.49,195.18,0,0,0.138274,
-2578.2,56574,-329.704,1048.29,0,0,0.144327,
-2586.2,56584,162.006,1783.98,0,0,0.15044,
-2598.2,56594,-2529.9,1719.3,0,0,0.156425,
-2604.2,56600,-1535.14,306.708,0,0,0.162419,
-2610.2,56618,-1139.22,1984.77,0,0,0.168445,
-2614.2,56630,-1848.89,1776.07,0,0,0.174475,
-2618.2,56646,-1204.3,2710.42,0,0,0.18048,
-2620.2,56656,70.1865,1533.9,0,0,0.186469,
-2624.2,56666,-619.697,520.277,0,0,0.192466,
-2630.2,56672,-1373.45,1476.5,0,0,0.198489,
-2634.2,56682,-1968.71,1920.97,0,0,0.204589,
-2638.2,56688,-274.008,1928.11,0,0,0.210562,
-2644.2,56696,93.268,1410.87,0,0,0.216643,
-2650.2,56702,-509.415,1609.46,0,0,0.222664,
-2658.2,56710,-1555.02,1941.14,0,0,0.228704,
-2666.2,56716,-2042.18,1213.13,0,0,0.234694,
-2676.2,56722,-166.43,1653.49,0,0,0.240661,
-2682.2,56730,302.466,1401.35,0,0,0.24674,
-2696.2,56736,-2019.88,1396.66,0,0,0.252669,
-2702.2,56746,-609.982,2076.07,0,0,0.258736,
-2716.2,56746,-3083.46,119.251,0,0,0.264828,
-2718.2,56762,-825.961,2451.47,0,0,0.270758,
-2728.2,56772,-804.816,2362.91,0,0,0.276805,
-2736.2,56784,-1271.69,3085.5,0,0,0.282888,
-2744.2,56796,-819.048,1914.63,0,0,0.28881,
-2752.2,56812,-1535.29,1099.08,0,0,0.29491,
-2756.2,56830,940.393,3403.61,0,0,0.300929,
-2772.2,56846,-2491.31,3446.11,0,0,0.306961,
-2784.2,56856,-1587.58,2707.52,0,0,0.312996,
-2794.2,56866,-2118.91,1797.13,0,0,0.319009,
-2806.2,56870,-3452.98,-257.468,0,0,0.324991,
-2812.2,56880,-1407.23,248.394,0,0,0.331046,
-2822.2,56890,-1346.02,1929.87,0,0,0.337003,
-2834.2,56896,-2173.93,1047.3,0,0,0.343088,
-2842.2,56902,-2146.85,343.498,0,0,0.349107,
-2848.2,56914,-279.58,2297.04,0,0,0.355065,
-2858.2,56920,-735.05,547.706,0,0,0.36109,
-2866.2,56930,-1112.75,635.638,0,0,0.367147,
-2876.2,56942,-2426.36,1526.78,0,0,0.373089,
-2884.2,56954,-1634.86,1138.3,0,0,0.379202,
-2892.2,56966,-1899.16,1222.48,0,0,0.38518,
-2904.2,56984,-2292.66,3362.54,0,0,0.391232,
-2912.2,56994,-1687.59,2862.64,0,0,0.397224,
-2926.2,57004,-2395.42,1077.87,0,0,0.40323,
-2934.2,57014,-1790.1,1385.34,0,0,0.40921,
-2944.2,57024,-2032.85,823.416,0,0,0.415303,
-2960.2,57036,-3865.22,960.554,0,0,0.421241,
-2966.2,57050,-1477.31,1749.99,0,0,0.427345,
-2978.2,57062,-2700.33,2394.8,0,0,0.433344,
-2990.2,57074,-2267.56,2652.48,0,0,0.439438,
-2994.2,57086,-177.446,1849.92,0,0,0.445387,
-3004.2,57100,-1777.07,2974.91,0,0,0.451412,
-3016.2,57112,-2812.04,1887.8,0,0,0.457518,
-3028.2,57126,-4449.03,3126.16,0,0,0.463485,
-3026.2,57132,801.847,774.733,0,0,0.469501,
-3042.2,57144,-2000.7,1317.71,0,0,0.475563,
-3048.2,57154,-901.449,2030.56,0,0,0.481506,
