19.1756,169.377,-0.1245,0.264788,0,0,1.19209e-06,
19.1811,169.377,-1.2585,-0.605704,0,0,0.00722599,
19.1866,169.388,2.7507,3.15754,0,0,0.0144782,
19.1811,169.377,-0.632288,-3.28658,0,0,0.021682,
19.1811,169.388,-1.43731,0.88034,0,0,0.028892,
19.1811,169.382,-0.671599,-0.691805,0,0,0.0361042,
19.1866,169.388,0.585556,-1.20108,0,0,0.0432372,
19.1866,169.377,0.0182986,-2.94394,0,0,0.0504591,
19.1921,169.388,2.57329,0.508902,0,0,0.0576801,
19.1811,169.388,-1.15827,0.863483,0,0,0.064836,
19.1811,169.382,-0.999368,-1.67295,0,0,0.0720401,
19.1866,169.388,0.694472,1.13195,0,0,0.0792942,
19.1756,169.393,-3.28988,2.01205,0,0,0.0864811,
19.1811,169.382,-1.69814,-0.519352,0,0,0.093729,
19.1756,169.382,-2.65605,-1.85125,0,0,0.100932,
19.1811,169.393,1.02262,2.86358,0,0,0.108131,
19.1811,169.382,0.514057,-0.860937,0,0,0.115342,
19.1866,169.388,3.82811,0.0942641,0,0,0.122544,
19.1756,169.388,-1.84834,2.25282,0,0,0.129716,
19.1811,169.393,0.0626804,2.15658,0,0,0.136921,
19.1811,169.388,1.98904,-0.420011,0,0,0.144063,
19.1811,169.382,0.31961,-0.491719,0,0,0.151257,
19.1811,169.382,-0.348771,-0.0209945,0,0,0.158397,
19.1811,169.388,0.855655,0.868992,0,0,0.165674,
19.1756,169.388,-2.77002,0.820796,0,0,0.17281,
19.1866,169.382,2.11478,-1.65966,0,0,0.180077,
19.1866,169.393,1.54949,2.39855,0,0,0.18719,
19.1866,169.377,0.548936,-3.60378,0,0,0.194318,
19.1866,169.382,2.19927,-0.339866,0,0,0.201539,
19.1811,169.388,0.564119,-1.75066,0,0,0.208703,
19.1756,169.382,-1.58475,-1.8074,0,0,0.216055,
19.1866,169.377,0.950248,-3.62795,0,0,0.223148,
19.1866,169.388,2.49043,0.00288583,0,0,0.230372,
19.1866,169.388,0.924987,0.603994,0,0,0.237537,
19.1811,169.388,0.0295863,-0.102548,0,0,0.244709,
19.1866,169.382,1.22824,-1.84075,0,0,0.251901,
19.1866,169.382,1.2819,-1.77989,0,0,0.259122,
19.1811,169.388,-0.0808905,0.355356,0,0,0.26628,
19.1811,169.388,0.872299,0.0111049,0,0,0.273535,
19.1866,169.382,-0.091989,-0.120565,0,0,0.280737,
19.1866,169.382,1.32655,-0.764817,0,0,0.287926,
19.1702,169.382,-3.51822,-1.55957,0,0,0.295148,
