16.5405,2.36178,5.09196,-12.3347,-0.00337493,-0.0114764,9.53674e-07,
16.5187,2.42713,-7.53865,14.1897,-0.00342334,-0.0114764,0.00656486,
16.5405,2.38357,2.61594,-5.24663,-0.00342334,-0.0115813,0.013216,
16.5187,2.42713,-9.22042,16.0875,-0.00342334,-0.0113716,0.0200438,
16.5187,2.40535,-7.06499,-1.09286,-0.00342334,-0.0116862,0.0265849,
16.5405,2.36178,1.93758,-13.7143,-0.00337493,-0.0115813,0.0332658,
16.5187,2.40535,-6.18165,-2.51022,-0.00337493,-0.0116862,0.0398178,
16.5623,2.40535,9.3326,9.13538,-0.00342334,-0.0112667,0.0466089,
16.5187,2.36178,-3.33804,-3.35664,-0.00337493,-0.0113716,0.0530899,
16.5623,2.38357,3.47691,-5.91958,-0.00347175,-0.0115813,0.0597959,
16.5187,2.38357,-6.34579,-3.57841,-0.00342334,-0.0114764,0.0664539,
16.5187,2.38357,-3.21401,2.47172,-0.00337493,-0.0113716,0.0730848,
16.5623,2.38357,9.5604,-8.02132,-0.00342334,-0.0115813,0.0796959,
16.5187,2.36178,-3.25623,-14.8072,-0.00337493,-0.0116862,0.0863938,
16.5405,2.42713,6.08985,18.1821,-0.00337493,-0.0114764,0.0930128,
16.5405,2.40535,-5.51047,8.35889,-0.00347175,-0.0114764,0.0996239,
16.5623,2.40535,9.45042,-1.57424,-0.00342334,-0.0115813,0.106305,
16.5187,2.40535,-11.6015,5.18152,-0.00347175,-0.0114764,0.112904,
16.5187,2.42713,-2.2123,15.2408,-0.00337493,-0.0114764,0.119562,
16.5187,2.38357,-7.24987,-12.4545,-0.00342334,-0.0117911,0.12621,
16.5187,2.40535,-3.66435,3.08308,-0.00337493,-0.0115813,0.132884,
16.5405,2.38357,1.48667,-4.09407,-0.00342334,-0.0115813,0.139475,
16.5187,2.42713,-6.44951,9.74304,-0.00342334,-0.0115813,0.146163,
16.5187,2.40535,-3.58633,3.61379,-0.00337493,-0.0116862,0.152831,
16.5623,2.36178,10.5734,-18.3662,-0.00342334,-0.0115813,0.159494,
16.5405,2.38357,1.9143,-1.61364,-0.00337493,-0.0114764,0.166118,
16.5187,2.40535,-5.84226,5.73004,-0.00342334,-0.0115813,0.172748,
16.5405,2.40535,-0.744633,1.26092,-0.00342334,-0.0115813,0.179395,
16.5187,2.38357,-3.56858,-6.80189,-0.00337493,-0.0115813,0.186052,
