38.0325,338.753,-6.10701,0.773209,0.00432331,-1.47209,1.90735e-06,
38.0655,338.753,4.79044,1.21018,0.00434774,-1.47209,0.00695586,
38.0545,338.753,0.917763,1.6854,0.00432331,-1.47209,0.0142329,
38.0545,338.764,-0.394511,3.68644,0.00432331,-1.47215,0.0217118,
38.0435,338.764,-3.87683,1.53481,0.00432331,-1.4722,0.028934,
38.0435,338.753,-0.574314,1.70288,0.00434774,-1.47209,0.036232,
38.0545,338.753,-0.190519,0.922811,0.00429888,-1.47215,0.043643,
38.0435,338.753,-3.81995,0.906494,0.00432331,-1.47215,0.0510828,
38.0435,338.742,-2.96536,-5.05248,0.00432331,-1.4722,0.0583668,
38.0545,338.764,1.63845,-0.204575,0.00432331,-1.4722,0.0656738,
38.0545,338.753,0.0512014,-4.15222,0.00432331,-1.47225,0.073082,
38.0545,338.764,0.717551,2.72654,0.00432331,-1.4722,0.0803649,
38.0325,338.753,-6.65339,-3.51108,0.00432331,-1.4722,0.087672,
38.0545,338.753,2.48795,-0.825114,0.00434774,-1.47215,0.0950289,
38.0545,338.753,-1.25894,-5.11322,0.00432331,-1.47225,0.102319,
38.0435,338.753,-5.53464,0.0803928,0.00432331,-1.47209,0.109685,
38.0655,338.764,3.86408,1.21759,0.00432331,-1.4722,0.116947,
38.0545,338.764,-1.44135,3.17741,0.00432331,-1.47215,0.124355,
38.0655,338.753,4.07636,-3.78401,0.00432331,-1.4722,0.131608,
38.0655,338.764,2.98722,0.347474,0.00432331,-1.4722,0.138972,
38.0545,338.764,-1.85821,4.00361,0.00429888,-1.47209,0.146257,
38.0435,338.775,-3.87471,8.70546,0.00432331,-1.47215,0.153619,
38.0435,338.742,-1.69347,-6.73488,0.00434774,-1.4722,0.160922,
38.0325,338.753,-8.37479,-4.71693,0.00432331,-1.47225,0.168269,
38.0655,338.753,4.26179,-0.326832,0.00432331,-1.47215,0.175556,
38.0655,338.775,4.61264,5.53169,0.00434774,-1.4722,0.182915,
38.0545,338.764,0.860429,2.13356,0.00432331,-1.47215,0.190172,
38.0435,338.753,-2.16392,1.76113,0.00434774,-1.47209,0.197425,
38.0435,338.731,-3.01839,-8.29,0.00429888,-1.47215,0.204863,
38.0545,338.742,3.70648,-4.69461,0.00434774,-1.47215,0.212146,
38.0655,338.753,2.13024,-2.18609,0.00432331,-1.47215,0.219552,
38.0655,338.764,4.8973,3.56388,0.00432331,-1.47215,0.22687,
38.0545,338.753,2.87209,1.39648,0.00434774,-1.47209,0.234182,
38.0435,338.764,-0.61628,1.24027,0.00434774,-1.4722,0.241487,
