-3.72842e+06,3.18267e+06,336348,9.89383e+07,0,0,9.53674e-07,
-3.73168e+06,2.94781e+06,-344658,-5.79644e+07,0,0,0.00605416,
-3.72836e+06,2.94798e+06,691476,-1.29876e+07,0,0,0.01214,
-3.73157e+06,2.94798e+06,-1.29841e+06,-405863,0,0,0.018158,
-3.72836e+06,2.94793e+06,145473,-6.1881e+06,0,0,0.0241971,
-3.72842e+06,3.18249e+06,806383,9.42703e+07,0,0,0.030246,
-3.73168e+06,2.94781e+06,-1.3183e+06,-9.37706e+06,0,0,0.036355,
-3.72836e+06,2.94781e+06,148549,-8.65303e+07,0,0,0.04233,
-3.72836e+06,2.94798e+06,1.21362e+06,-2.69978e+06,0,0,0.048404,
-3.72836e+06,2.94781e+06,69766.9,-159121,0,0,0.054363,
-3.72836e+06,2.94798e+06,1.22834e+06,19000.7,0,0,0.060483,
-3.72842e+06,2.9481e+06,1.1347e+06,77963.4,0,0,0.0664999,
-3.72842e+06,3.18267e+06,1.20282e+06,8.73888e+07,0,0,0.072506,
-3.73168e+06,2.94798e+06,-1.34831e+06,-2.8898e+07,0,0,0.0786021,
-3.72842e+06,2.94798e+06,1.13768e+06,-859548,0,0,0.0846331,
-3.72842e+06,3.18261e+06,437898,9.81892e+07,0,0,0.090673,
-3.72842e+06,2.9481e+06,12183.5,-2.95127e+06,0,0,0.096704,
-3.72842e+06,2.94798e+06,85428.1,-116798,0,0,0.102754,
-3.73168e+06,2.94798e+06,-486803,56182.5,0,0,0.108863,
-3.72842e+06,2.94781e+06,235940,-91132.5,0,0,0.114831,
-3.72842e+06,3.18249e+06,348990,7.91767e+07,0,0,0.120841,
-3.73168e+06,2.94798e+06,-701794,-1.63307e+07,0,0,0.126939,
-3.72842e+06,2.94798e+06,58760.6,-497108,0,0,0.132913,
-3.72842e+06,2.94798e+06,764670,-11050.9,0,0,0.139,
-3.72842e+06,2.94798e+06,707130,30467,0,0,0.145027,
-3.72842e+06,2.94781e+06,107788,-1.2334e+07,0,0,0.151042,
-3.73168e+06,2.94798e+06,-1.35741e+06,-5.10734e+07,0,0,0.157139,
-3.72842e+06,2.9481e+06,42913.9,-2.61949e+07,0,0,0.163167,
-3.73168e+06,2.94793e+06,-169325,-841383,0,0,0.16918,
-3.72842e+06,2.94798e+06,251207,-4.90829e+07,0,0,0.175269,
-3.72842e+06,2.94798e+06,285.913,-7.92185e+06,0,0,0.181244,
-3.73168e+06,2.9481e+06,-855888,-157245,0,0,0.187305,
-3.72842e+06,3.18244e+06,732990,4.90397e+07,0,0,0.193339,
-3.72842e+06,2.94798e+06,719288,-2.9092e+07,0,0,0.199407,
-3.73168e+06,2.94798e+06,-674867,-1.22108e+07,0,0,0.205446,
-3.72836e+06,2.94764e+06,608613,-529267,0,0,0.211434,
-3.73168e+06,2.94781e+06,-1.32562e+06,-20440,0,0,0.217547,
-3.73157e+06,2.9481e+06,-1.04107e+06,123174,0,0,0.22364,
-3.72842e+06,2.94798e+06,794145,40971.1,0,0,0.229678,
-3.73157e+06,2.94764e+06,-440984,-86448.4,0,0,0.235738,
-3.72876e+06,2.94798e+06,818833,-1.22546e+07,0,0,0.241755,
-3.72876e+06,2.94798e+06,602703,-342550,0,0,0.247807,
-3.72876e+06,3.18232e+06,209659,8.58988e+07,0,0,0.253799,
-3.72853e+06,3.18141e+06,-8511.57,7.0469e+07,0,0,0.259859,
-3.72739e+06,2.94661e+06,876829,-3.96499e+06,0,0,0.265854,
-3.72727e+06,2.945e+06,310494,-1.31327e+07,0,0,0.271982,
-3.72721e+06,2.94506e+06,604931,-514371,0,0,0.278008,
-3.72928e+06,2.94466e+06,-826432,-1.14578e+07,0,0,0.284002,
-3.72905e+06,2.94231e+06,-618772,-1.19604e+06,0,0,0.290074,
-3.72693e+06,2.94598e+06,51748.6,1.0474e+06,0,0,0.296169,
-3.72681e+06,2.94563e+06,94532.3,-4.36883e+07,0,0,0.302131,
-3.72618e+06,2.94563e+06,1.0323e+06,-6.47228e+06,0,0,0.30824,
-3.72624e+06,2.94179e+06,111850,-864882,0,0,0.31422,
-3.72601e+06,2.94185e+06,83127.3,-313245,0,0,0.320265,
-3.72601e+06,2.94271e+06,116193,-82936.8,0,0,0.326264,
-3.72567e+06,2.94174e+06,153074,-1.46791e+06,0,0,0.332345,
