23.8229,134.765,5.97528,-1.53952,-0.01514,-0.0521597,2.14577e-06,
23.8119,134.765,-0.319866,0.859546,-0.0151644,-0.0521597,0.00681615,
23.8119,134.765,-0.26348,0.29878,-0.0151644,-0.0521597,0.013665,
23.8339,134.765,6.09598,-2.52726,-0.0151889,-0.0522655,0.0204861,
23.8009,134.765,-6.44844,-0.893397,-0.0151644,-0.0521597,0.0273252,
23.8119,134.765,0.052345,2.15094,-0.0151644,-0.0521067,0.034142,
23.8009,134.765,-4.7961,1.10842,-0.0151644,-0.0521597,0.040977,
23.8119,134.754,-1.98453,-2.20201,-0.0151889,-0.0521067,0.0477312,
23.8229,134.776,3.88301,6.56123,-0.0151644,-0.0521067,0.0546482,
23.8009,134.776,-5.7206,4.75136,-0.0151644,-0.0521597,0.061424,
23.8119,134.776,-2.52357,4.23081,-0.0151889,-0.0521597,0.0683081,
23.8009,134.765,-5.59803,4.13123,-0.0151644,-0.0521067,0.07513,
23.8229,134.776,2.41361,3.96196,-0.0151889,-0.0521597,0.081953,
23.8229,134.765,4.61114,-2.46056,-0.0151644,-0.0522126,0.0887132,
23.8009,134.765,-4.56286,-2.998,-0.0151644,-0.0522126,0.095552,
23.8009,134.776,-1.92261,3.71682,-0.01514,-0.0521597,0.102442,
23.8119,134.765,-0.79789,1.45896,-0.0151644,-0.0521067,0.109212,
23.8009,134.776,-7.18766,7.47433,-0.0151889,-0.0521067,0.116007,
23.8119,134.765,1.80326,5.08669,-0.0151644,-0.0520538,0.122875,
23.8009,134.754,-3.55245,0.415175,-0.0151644,-0.0521067,0.12967,
23.8229,134.754,4.79234,-1.52493,-0.0151644,-0.0521067,0.136509,
23.8119,134.754,1.04735,-3.46858,-0.01514,-0.0521597,0.143313,
23.8119,134.765,0.286401,-0.321549,-0.0151644,-0.0521597,0.150161,
23.8119,134.765,0.00895002,1.2455,-0.0151644,-0.0521597,0.15698,
23.8009,134.754,-7.11924,-3.5322,-0.0151889,-0.0521597,0.163777,
23.8119,134.765,-0.233482,3.44327,-0.0151644,-0.0521067,0.170666,
23.8119,134.776,-2.49512,7.32535,-0.0151889,-0.0521067,0.17744,
23.8009,134.765,-8.02751,2.56538,-0.0151889,-0.0521067,0.184286,
23.8119,134.765,-2.86495,0.58939,-0.0151889,-0.0521597,0.191137,
23.8119,134.776,-4.43392,5.50004,-0.0152133,-0.0521597,0.19796,
23.8119,134.765,-2.95682,-0.0821705,-0.0151889,-0.0521597,0.204796,
23.8119,134.765,-2.43147,3.3086,-0.0151889,-0.0521067,0.211592,
23.8229,134.754,1.95489,-4.85915,-0.0151889,-0.0521597,0.218391,
23.8119,134.765,-1.74365,0.612547,-0.0151889,-0.0521067,0.225271,
23.8229,134.776,4.01026,7.25362,-0.0151644,-0.0520538,0.232016,
23.8009,134.754,-6.33038,-2.708,-0.0151889,-0.0521597,0.238902,
