-123.178,135.026,-2.1696,2.71297,0.313705,-0.491208,1.19209e-06,
-123.184,135.02,-1.76114,-0.429024,0.313742,-0.491208,0.00656605,
-123.184,135.015,-0.970694,0.248723,0.313742,-0.491181,0.0131531,
-123.184,135.009,-3.04854,-1.04075,0.313717,-0.491155,0.019752,
-123.178,135.015,2.10402,0.565683,0.313742,-0.491155,0.0264142,
-123.178,135.015,-0.448115,2.22791,0.313717,-0.491128,0.0329561,
-123.178,135.009,0.247129,0.341171,0.31373,-0.491128,0.0395641,
-123.178,135.015,0.630535,-0.0794064,0.31373,-0.491208,0.0461712,
-123.184,135.009,-1.42317,-0.788148,0.31373,-0.491181,0.0528011,
-123.178,134.998,-0.712068,-4.62882,0.31373,-0.491155,0.0593941,
-123.178,135.009,-0.0141698,-1.58045,0.313717,-0.491181,0.0659981,
-123.184,135.004,-2.21958,-3.21083,0.31373,-0.491181,0.0725582,
-123.184,135.009,-0.327789,0.0307269,0.313742,-0.491155,0.079216,
-123.189,135.009,-2.76083,0.656784,0.313742,-0.491155,0.085762,
-123.189,135.004,-0.712172,-0.358036,0.313754,-0.491128,0.0923221,
-123.178,134.998,-0.552821,-1.9896,0.313717,-0.491155,0.0990012,
-123.195,134.998,-3.42399,-1.59417,0.313754,-0.491128,0.105598,
-123.189,135.004,-3.26773,0.212165,0.313742,-0.491128,0.112215,
-123.184,134.998,1.60673,-1.04483,0.313754,-0.491128,0.118847,
-123.184,135.004,-0.0790239,0.266767,0.313742,-0.491102,0.125484,
-123.184,134.993,-0.920627,-2.66096,0.313742,-0.491102,0.132151,
-123.178,134.998,1.28354,0.313616,0.31373,-0.491075,0.138806,
-123.184,135.009,-1.38274,4.75664,0.31373,-0.491102,0.145416,
-123.189,134.998,-0.305393,2.53353,0.313754,-0.491049,0.152087,
-123.189,135.004,-1.84802,3.45237,0.313742,-0.491102,0.158694,
-123.189,134.982,-2.20724,-3.47403,0.31373,-0.491075,0.16533,
-123.195,134.987,-2.60784,-2.36074,0.313754,-0.491075,0.171899,
-123.189,134.993,-1.00517,1.11423,0.313754,-0.491049,0.178613,
-123.184,134.982,1.39384,-0.227111,0.313754,-0.491022,0.185229,
-123.189,134.982,0.439023,-0.938787,0.313754,-0.491049,0.191887,
-123.195,134.976,-2.34626,-2.91377,0.313742,-0.491022,0.198492,
-123.195,134.982,-2.34009,-1.68011,0.313742,-0.491049,0.205144,
-123.189,134.987,1.41078,2.94843,0.313766,-0.490996,0.21176,
-123.195,134.982,-0.349133,-0.431324,0.313766,-0.491022,0.218398,
-123.184,134.987,2.32998,2.77285,0.313754,-0.490996,0.224967,
-123.195,134.987,-2.16259,1.7946,0.313742,-0.491049,0.231684,
-123.189,134.976,1.16778,-3.22546,0.313754,-0.491049,0.238284,
-123.195,134.982,-2.47191,0.160136,0.313754,-0.491022,0.244869,
-123.189,134.976,0.421505,-2.08884,0.313754,-0.491022,0.251493,
-123.189,134.96,2.586,-4.09149,0.313778,-0.490969,0.258253,
-123.206,134.965,-4.94223,2.02668,0.313754,-0.490916,0.264794,
-123.2,134.949,0.534923,-1.92615,0.313791,-0.49089,0.271435,
-123.206,134.943,-2.34749,-1.24029,0.313778,-0.490837,0.278053,
-123.206,134.938,-1.41743,0.663342,0.313778,-0.490784,0.284694,
