42.9941,-111.664,2.95186,-134.214,-0.135518,0.537643,1.90735e-06,
42.9941,-111.67,0.753017,-6.28528,-0.13553,0.537643,0.00659299,
42.9996,-111.67,1.06886,-0.981916,-0.135555,0.53767,0.013186,
42.9886,-111.659,-2.31819,1.6696,-0.135543,0.537617,0.019783,
43.0051,-111.664,5.02625,0.845148,-0.135543,0.53767,0.0263648,
42.9886,-111.664,-0.625935,-0.496252,-0.13553,0.537643,0.032944,
42.9886,-111.664,-1.46438,-1.33166,-0.13553,0.537617,0.0394759,
42.9886,-111.664,-0.70047,1.00009,-0.135543,0.537643,0.046072,
42.9886,-111.67,-1.71619,-1.40375,-0.135543,0.537643,0.0526969,
42.9941,-111.67,3.60383,-4.09484,-0.135518,0.537617,0.0592759,
42.9941,-111.659,2.46322,2.0916,-0.13553,0.537643,0.065856,
42.9941,-111.67,0.866897,-0.977244,-0.135543,0.53767,0.0724359,
42.9996,-111.664,0.0207359,-0.42598,-0.135567,0.537617,0.0790548,
43.0051,-111.664,1.55056,0.117905,-0.135555,0.537643,0.0856879,
43.0161,-111.664,2.13159,0.661408,-0.135579,0.537643,0.0922649,
43.0271,-111.659,1.50208,-1.0322,-0.135616,0.537617,0.0988278,
43.0326,-111.664,2.67938,-5.41316,-0.135604,0.537564,0.105452,
43.0436,-111.659,-1.61627,-0.283462,-0.135665,0.537617,0.112041,
43.0656,-111.653,2.17621,1.04641,-0.135701,0.537617,0.118707,
43.0656,-111.648,-2.28697,3.3129,-0.135714,0.537617,0.125284,
43.0766,-111.659,-2.45858,-1.83344,-0.13575,0.537564,0.131907,
43.0821,-111.653,1.91688,3.37345,-0.135726,0.537643,0.138493,
43.0821,-111.648,2.69808,1.42411,-0.135714,0.537591,0.145107,
43.0766,-111.659,-2.01915,-0.208548,-0.135738,0.537617,0.151695,
43.0656,-111.664,-3.59401,-4.04359,-0.135714,0.537564,0.158295,
43.0766,-111.648,2.88963,5.08869,-0.135701,0.537617,0.164883,
43.0601,-111.67,-1.73091,-5.1629,-0.135689,0.537591,0.171428,
43.0601,-111.659,-0.964893,1.14055,-0.135689,0.537617,0.178107,
43.0546,-111.675,-2.23833,-5.03202,-0.135689,0.537643,0.184656,
43.0656,-111.653,-0.981631,2.57125,-0.135714,0.537617,0.191357,
43.0711,-111.648,1.79153,1.38068,-0.135701,0.537564,0.197953,
43.0766,-111.664,2.38102,-2.91882,-0.135726,0.537591,0.204619,
43.0711,-111.659,-1.30922,-0.848692,-0.135726,0.537617,0.211437,
43.0766,-111.659,2.35509,0.477297,-0.135714,0.537617,0.218218,
43.0656,-111.653,-1.29509,2.03784,-0.135701,0.537617,0.225105,
43.0711,-111.664,1.72642,-0.695834,-0.135714,0.537643,0.231909,
43.0601,-111.659,0.306842,1.49971,-0.135677,0.537643,0.238732,
43.0711,-111.659,2.89296,1.66758,-0.135701,0.537643,0.245524,
43.0656,-111.653,3.23638,2.57334,-0.135677,0.537617,0.252366,
43.0656,-111.659,2.50185,1.47257,-0.135689,0.537643,0.259137,
43.0656,-111.653,-0.047971,2.81723,-0.135701,0.537617,0.26595,
43.0601,-111.659,-2.52052,1.10132,-0.135701,0.537617,0.272804,
43.0711,-111.653,0.297108,0.664813,-0.135714,0.537564,0.279585,
43.0656,-111.664,-1.88627,0.786707,-0.135714,0.53767,0.286453,
43.0656,-111.659,1.07662,-0.226982,-0.135689,0.537617,0.293227,
43.0601,-111.664,-1.73344,-0.89082,-0.135701,0.537643,0.3,
43.0711,-111.67,2.98041,-4.97697,-0.135701,0.537591,0.306873,
43.0656,-111.653,1.3528,3.74223,-0.135689,0.53767,0.313732,
43.0711,-111.653,3.19749,2.25885,-0.135689,0.537617,0.32054,
43.0766,-111.653,0.604909,2.72269,-0.135726,0.537643,0.32736,
43.0711,-111.653,0.00707347,2.05868,-0.135701,0.537643,0.334157,
43.0766,-111.664,-0.625272,-2.07575,-0.135738,0.537617,0.341002,
43.0656,-111.659,-2.16704,1.70348,-0.135714,0.537643,0.347848,
43.0711,-111.659,0.0587128,-0.452861,-0.135714,0.537617,0.354658,
43.0546,-111.67,-3.41102,-1.52866,-0.135701,0.53767,0.361484,
43.0601,-111.659,1.53283,1.60185,-0.135677,0.537643,0.368307,
43.0491,-111.659,0.28936,0.684336,-0.135665,0.537617,0.375114,
43.0436,-111.659,0.137237,1.00353,-0.135652,0.537643,0.381953,
43.0546,-111.659,0.382289,2.55633,-0.135677,0.537643,0.388767,
43.0601,-111.664,1.65639,-2.45548,-0.135677,0.537617,0.39557,
43.0491,-111.659,-0.202037,-0.0842649,-0.135665,0.537591,0.402347,
43.0436,-111.659,-1.64178,0.37444,-0.135652,0.537617,0.409154,
43.0381,-111.664,-1.06054,0.518082,-0.13564,0.53767,0.415927,
43.0436,-111.659,-0.910214,2.5446,-0.135665,0.537643,0.422726,
43.0436,-111.664,-2.40603,-2.5544,-0.135677,0.537617,0.42957,
43.0436,-111.664,-1.70891,-1.34377,-0.135665,0.537643,0.436414,
43.0491,-111.664,-1.43334,-1.79351,-0.135677,0.537591,0.443216,
43.0436,-111.659,-1.29727,0.0685504,-0.135652,0.537617,0.450085,
43.0436,-111.67,-2.80686,-3.5253,-0.135677,0.537617,0.456896,
43.0491,-111.664,1.42502,0.143896,-0.135652,0.537643,0.463647,
43.0381,-111.675,-0.70925,-3.27933,-0.13564,0.53767,0.470524,
43.0326,-111.67,-1.79698,0.774042,-0.13564,0.537696,0.477326,
43.0216,-111.675,-3.6036,-1.37062,-0.135628,0.537696,0.484139,
43.0326,-111.675,2.53987,-3.33141,-0.135604,0.537617,0.490953,
43.0326,-111.67,-2.93966,0.277305,-0.135652,0.537696,0.497806,
43.0436,-111.675,2.43647,-3.27237,-0.13564,0.537617,0.504644,
43.0491,-111.664,2.23059,-0.600301,-0.13564,0.537643,0.511382,
43.0436,-111.642,-6.5927,6.77525,-0.135701,0.537617,0.518274,
43.0656,-111.637,-1.85537,1.35017,-0.135726,0.537538,0.525058,
43.0766,-111.648,-0.567426,-4.76052,-0.135738,0.537511,0.531888,
43.0821,-111.642,0.619434,-1.0362,-0.135726,0.537511,0.538649,
43.0876,-111.653,-1.4928,-1.42071,-0.135762,0.537564,0.545525,
43.0986,-111.648,0.712478,-2.83914,-0.135775,0.537511,0.552322,
43.1041,-111.642,0.772082,-2.06602,-0.135787,0.537485,0.5591,
43.115,-111.642,3.96937,0.549497,-0.135787,0.537564,0.56637,
43.1206,-111.626,1.60228,1.85535,-0.135811,0.537485,0.572979,
43.1206,-111.626,0.0756904,-0.97806,-0.135836,0.537432,0.579548,
43.1096,-111.609,-1.97767,1.28031,-0.135811,0.537405,0.586158,
43.115,-111.604,-2.58824,0.434008,-0.135836,0.537352,0.592711,
43.1261,-111.587,0.697716,4.79707,-0.135836,0.537326,0.599296,
43.137,-111.582,2.51816,2.65069,-0.135848,0.537273,0.605871,
43.1425,-111.571,0.327888,0.901947,-0.135872,0.537167,0.612574,
43.159,-111.549,1.66041,1.80754,-0.135909,0.537088,0.61922,
43.181,-111.527,2.01094,4.90075,-0.135958,0.537035,0.625819,
43.2085,-111.472,1.48865,11.5405,-0.136019,0.536797,0.632388,
43.2415,-111.445,5.24104,4.50606,-0.13608,0.536611,0.638993,
43.2634,-111.417,5.44725,7.25361,-0.136104,0.536532,0.645588,
