10.8242,135.347,24.8352,6.20539,0,0,1.19209e-06,
10.7363,135.336,-20.5796,2.22752,0,0,0.00601006,
10.7143,135.347,-21.9437,1.38444,0,0,0.012027,
10.7858,135.336,13.7217,0.331681,0,0,0.0181911,
10.7143,135.347,-36.3446,1.73699,0,0,0.0241041,
10.7858,135.347,-302.892,8.28461,0,0,0.0301671,
10.7143,135.347,-47.3878,1.68351,0,0,0.0361621,
10.7858,135.347,9.63183,1.50068,0,0,0.0421391,
10.7858,135.177,9.28525,-69.4842,0,0,0.0481761,
10.1759,135.347,-263.769,12.69,0,0,0.0542011,
10.7143,135.347,-17.6049,19.5217,0,0,0.0601912,
10.7363,135.177,-15.7439,-50.922,0,0,0.066242,
10.8242,135.336,-30.8765,7.23196,0,0,0.0722821,
10.7143,135.347,0.657373,2.86134,0,0,0.0783901,
17.5605,135.336,2703.52,3.29157,0,0,0.084394,
10.7143,135.347,-124.07,4.132,0,0,0.09045,
10.7858,135.347,-28.036,2.42296,0,0,0.0963771,
10.7858,135.177,17.9289,-66.0472,0,0,0.10245,
10.7418,135.347,3.00935,4.71223,0,0,0.108431,
10.7253,135.182,-31.6933,-65.6896,0,0,0.114451,
10.7858,135.336,-11.8952,-1.29174,0,0,0.120433,
10.8242,135.177,17.7877,-38.4927,0,0,0.126517,
11.9946,135.336,491.821,1.24596,0,0,0.132579,
17.6209,135.336,2599.05,-0.82559,0,0,0.138657,
10.7143,135.325,-109.598,8.00646,0,0,0.144521,
10.7858,135.347,11.5158,3.0869,0,0,0.150656,
10.7858,135.347,-251.648,7.11438,0,0,0.156593,
10.7363,135.347,-8.45315,1.44268,0,0,0.162681,
11.9946,135.347,486.168,45.1126,0,0,0.168672,
11.9946,135.336,515.372,34.543,0,0,0.174727,
10.7363,135.347,-11.6312,7.44803,0,0,0.180785,
10.7858,135.177,-236.221,-68.7217,0,0,0.186846,
10.7363,135.177,-273.807,-32.0234,0,0,0.192869,
10.7363,135.347,-1.7678,7.25549,0,0,0.198841,
10.8297,135.177,36.4988,-71.1553,0,0,0.204869,
10.8242,135.347,34.3162,56.4688,0,0,0.210847,
10.7363,135.347,0.548483,4.07393,0,0,0.216933,
10.8242,135.336,38.0358,50.1521,0,0,0.222889,
10.8242,135.347,18.9555,11.432,0,0,0.228937,
10.8407,135.347,37.2607,6.85043,0,0,0.234895,
10.7143,135.347,-272.487,38.3747,0,0,0.240993,
10.7363,135.177,-222.11,-70.0634,0,0,0.246924,
10.7363,135.177,-12.8951,3.01908,0,0,0.252989,
10.7363,135.177,-171.899,-17.9507,0,0,0.258993,
10.8242,135.177,26.6815,-13.3733,0,0,0.265081,
10.7418,135.177,-512.162,-60.6131,0,0,0.271065,
10.7858,135.347,121.457,60.5427,0,0,0.277133,
10.7363,135.347,-81.4311,19.9786,0,0,0.283111,
10.7363,135.182,-24.28,-19.6564,0,0,0.289193,
10.7363,135.182,38.9623,-24.3832,0,0,0.29523,
10.7363,135.177,2.98077,-27.9151,0,0,0.301172,
10.7363,135.347,-11.9186,21.1815,0,0,0.307162,
10.7143,135.182,-153.414,-37.4879,0,0,0.313156,
10.2858,135.177,-194.023,-59.4015,0,0,0.319185,
10.7363,135.177,7.24942,-28.632,0,0,0.325264,
10.7363,135.177,-345.107,-9.83249,0,0,0.331229,
10.7143,135.347,-42.3286,13.1142,0,0,0.337323,
10.2858,135.347,-144.671,0.409818,0,0,0.343306,
10.7858,135.347,-243.916,67.0608,0,0,0.349267,
10.7253,135.182,-23.6277,-49.0388,0,0,0.355265,
10.7143,135.177,-26.0962,-67.2949,0,0,0.361358,
10.2858,135.347,-207.829,68.9696,0,0,0.367338,
10.7143,135.347,-265.75,56.5347,0,0,0.373428,
10.8242,135.347,61.7865,13.9451,0,0,0.379425,
10.7143,135.177,-0.945115,-29.3947,0,0,0.385481,
10.8242,135.177,32.7768,-41.0916,0,0,0.391521,
10.7253,135.347,-15.047,7.63865,0,0,0.397561,
10.7363,135.177,-1.91394,-18.1803,0,0,0.403551,
10.7858,135.347,104.748,58.6483,0,0,0.409558,
10.8242,135.182,42.366,17.7089,0,0,0.415544,
10.8242,135.177,38.292,-38.069,0,0,0.421583,
10.1759,135.347,-616.172,70.1924,0,0,0.427673,
10.7143,135.177,-8.14403,-25.7653,0,0,0.433736,
10.7363,135.177,-56.2462,-27.5731,0,0,0.439711,
11.9946,135.347,528.829,69.8331,0,0,0.44573,
11.9946,135.336,505.112,22.8198,0,0,0.451744,
10.7858,135.182,-1.43972,-5.46028,0,0,0.457805,
17.6154,135.347,2645.43,51.1386,0,0,0.46384,
10.8407,135.177,-64.1935,-61.0562,0,0,0.469851,
10.7143,135.177,-28.9782,-35.4655,0,0,0.475848,
10.7143,135.347,-6.20839,12.0853,0,0,0.481894,
10.7858,135.347,19.5703,35.6095,0,0,0.487934,
10.8242,135.182,11.6976,-9.98894,0,0,0.493989,
10.7143,135.347,-94.3961,11.2543,0,0,0.49998,
10.8242,135.177,17.161,19.885,0,0,0.506058,
10.7363,135.347,-25.2508,13.9905,0,0,0.512015,
10.7363,135.177,-4.8791,-55.2382,0,0,0.51809,
11.9946,135.177,488.008,-28.577,0,0,0.524161,
10.7858,135.177,-12.6131,-45.8844,0,0,0.530194,
10.7363,135.336,-16.905,-0.981142,0,0,0.536222,
10.7363,135.347,-81.3919,25.2137,0,0,0.542174,
10.7143,135.177,-29.2493,-69.893,0,0,0.548185,
10.7363,135.177,-16.962,-33.4325,0,0,0.554246,
10.7418,135.347,58.3442,12.7757,0,0,0.560248,
10.7143,135.347,-18.3795,10.7019,0,0,0.566327,
10.7858,135.347,11.0222,2.91137,0,0,0.572325,
10.8407,135.347,-581.026,54.3964,0,0,0.578419,
10.7363,135.177,-74.239,-30.6042,0,0,0.584405,
17.566,135.347,2683.8,7.81566,0,0,0.590445,
10.7363,135.177,-112.16,-14.1071,0,0,0.596541,
10.7143,135.347,-34.2643,44.3061,0,0,0.602534,
10.7363,135.347,-17.6051,1.66791,0,0,0.608693,
10.7418,135.347,-15.2145,43.7987,0,0,0.614644,
10.7143,135.336,-35.6805,62.6578,0,0,0.62059,
10.7858,135.347,-252.743,23.9878,0,0,0.626676,
10.7363,135.336,-374.995,2.91127,0,0,0.632728,
10.7858,135.314,-1.3733,-9.4335,0,0,0.638704,
10.8242,135.336,25.5559,21.9883,0,0,0.644865,
10.7143,135.21,-389.204,-19.8734,0,0,0.65081,
10.2858,135.149,-193.782,-4.75477,0,0,0.65678,
10.7143,135.072,-93.7054,-9.38369,0,0,0.662868,
10.7363,137.809,-9.87337,1167.48,0,0,0.668882,
10.8407,137.765,77.2083,26.1563,0,0,0.67489,
10.7803,137.765,14.6775,-6.97755,0,0,0.680945,
10.7803,137.759,23.2794,-4.23676,0,0,0.686939,
10.7363,137.765,-2.84481,-1.60899,0,0,0.693022,
10.7363,137.721,-18.5603,-9.83067,0,0,0.699022,
10.7363,137.721,-2.77646,-7.44731,0,0,0.705096,
10.7803,137.759,14.5808,6.79347,0,0,0.71112,
10.7363,137.677,-17.2599,-17.3518,0,0,0.717165,
10.7363,137.633,-0.312299,0.0532868,0,0,0.72321,
10.7143,137.545,-28.784,-27.4231,0,0,0.729209,
10.8242,137.501,-33.9147,-16.6626,0,0,0.735224,
10.8242,137.446,35.4021,-7.98112,0,0,0.74124,
10.8297,137.457,-104.224,17.0541,0,0,0.747279,
10.7363,137.391,-24.9361,-16.4641,0,0,0.753268,
10.7803,137.215,16.2072,-27.0403,0,0,0.759348,
10.7143,137.149,-304.11,-18.1507,0,0,0.765403,
10.7363,136.688,-11.4886,-117.069,0,0,0.771383,
11.8902,136.688,477.289,6.752,0,0,0.777481,
10.7363,136.528,-13.5538,-30.3466,0,0,0.783457,
10.7363,136.6,-9.4523,30.5843,0,0,0.789553,
11.8902,136.721,451.719,9.24274,0,0,0.795592,
10.2803,136.71,-227.093,7.1891,0,0,0.801615,
10.8242,136.501,33.9143,-32.214,0,0,0.807557,
10.7143,135.853,-69.3758,-129.078,0,0,0.813621,
10.8242,135.853,28.5655,-31.1333,0,0,0.819654,
10.7363,135.853,46.1894,6.57973,0,0,0.825683,
10.2803,135.831,-318.034,-291.372,0,0,0.831672,
11.8902,135.853,492.014,-2.2828,0,0,0.837774,
10.7143,137.215,-26.4387,546.164,0,0,0.843812,
10.7143,135.853,-216.319,-269.019,0,0,0.849849,
10.7143,135.853,12.5313,-138.493,0,0,0.85584,
10.7363,137.259,-218.411,489.381,0,0,0.8619,
10.7363,135.847,-22.4208,-163.686,0,0,0.867782,
