-5969.25,-5677.08,-6.82484,12.2252,13.345,27.4932,2.14577e-06,
-5969.25,-5677.1,0.24218,-5.84607,13.345,27.493,0.00655198,
-5969.23,-5677.1,2.56055,-0.18269,13.345,27.4931,0.0131071,
-5969.25,-5677.12,1.1621,-15.618,13.345,27.493,0.019742,
-5969.25,-5677.08,1.59863,3.6788,13.345,27.493,0.026238,
-5969.25,-5677.08,-9.70073,11.5485,13.3449,27.4932,0.032902,
-5969.27,-5677.08,-15.7823,12.2962,13.345,27.4931,0.039403,
-5969.25,-5677.12,-7.12586,-15.7481,13.345,27.493,0.0459721,
-5969.25,-5677.05,-6.86375,13.5322,13.345,27.493,0.0525839,
-5969.23,-5677.12,2.85668,-16.2795,13.345,27.493,0.0592031,
-5969.27,-5677.1,-10.8042,-2.09466,13.345,27.493,0.065722,
-5969.23,-5677.08,3.17353,2.01956,13.345,27.493,0.0723431,
-5969.25,-5677.08,-2.91607,4.74212,13.345,27.493,0.0789301,
-5969.25,-5677.1,4.60173,-2.43115,13.345,27.4932,0.0854971,
-5969.23,-5677.1,0.108456,-6.82104,13.345,27.493,0.092056,
-5969.25,-5677.1,-5.60044,-3.86272,13.345,27.493,0.098572,
-5969.25,-5677.08,-7.3429,8.22574,13.345,27.4931,0.105212,
-5969.27,-5677.1,-5.9237,-8.56664,13.345,27.4929,0.111779,
-5969.21,-5677.08,15.2761,3.89915,13.345,27.493,0.118369,
-5969.25,-5677.12,0.579966,-16.5329,13.345,27.493,0.124954,
-5969.23,-5677.12,2.03434,-18.1696,13.345,27.4929,0.13151,
-5969.23,-5677.1,8.79183,5.57726,13.345,27.4933,0.138106,
-5969.25,-5677.1,-5.84588,4.34115,13.345,27.4932,0.144654,
-5969.23,-5677.08,5.47853,7.93269,13.345,27.4931,0.151264,
-5969.23,-5677.1,3.16635,-2.88756,13.345,27.4931,0.157834,
-5969.23,-5677.1,6.26166,-5.31942,13.345,27.493,0.164402,
-5969.21,-5677.03,16.1359,23.7188,13.345,27.4931,0.170976,
-5969.25,-5677.1,-0.515243,-1.84885,13.345,27.4931,0.177524,
-5969.23,-5677.08,5.07899,-0.0577768,13.345,27.4929,0.184135,
-5969.25,-5677.1,-0.859834,-13.5323,13.345,27.493,0.190729,
-5969.25,-5677.05,-9.30855,15.1925,13.3449,27.4931,0.197306,
-5969.27,-5677.14,-12.7276,-15.43,13.345,27.4932,0.203921,
-5969.25,-5677.08,0.123518,5.78779,13.345,27.493,0.210442,
-5969.23,-5677.12,4.61158,-8.15761,13.345,27.4931,0.217079,
-5969.23,-5677.1,3.72968,-4.97001,13.345,27.493,0.223632,
-5969.23,-5677.08,-2.49757,2.94129,13.3449,27.4931,0.230208,
-5969.25,-5677.08,-4.12296,1.14393,13.345,27.493,0.236745,
-5969.23,-5677.1,2.35908,-7.25231,13.345,27.493,0.243412,
-5969.27,-5677.1,-4.56681,-3.36371,13.345,27.4931,0.249952,
-5969.25,-5677.12,-1.68395,0.912869,13.345,27.4932,0.256434,
-5969.25,-5677.08,-5.14324,13.0718,13.345,27.4932,0.263094,
-5969.25,-5677.08,-3.7307,8.70978,13.345,27.4931,0.269578,
-5969.23,-5677.1,1.42633,-5.46799,13.345,27.493,0.276218,
-5969.25,-5677.1,-2.49636,0.896248,13.345,27.4932,0.282792,
-5969.25,-5677.1,-1.61128,2.63349,13.345,27.4931,0.289277,
-5969.23,-5677.1,9.25322,-1.49183,13.345,27.493,0.295894,
-5969.25,-5677.05,-0.731718,6.2005,13.345,27.4929,0.302396,
-5969.27,-5677.12,-11.4171,-13.3382,13.345,27.493,0.309045,
-5969.21,-5677.12,17.7046,-4.59325,13.345,27.4932,0.315608,
-5969.27,-5677.12,-8.82291,-16.8229,13.345,27.493,0.322114,
-5969.23,-5677.1,8.4013,5.03799,13.345,27.4933,0.328744,
-5969.23,-5677.1,-1.7331,-6.89425,13.3449,27.4929,0.335312,
-5969.25,-5677.1,-8.78139,-2.29571,13.345,27.4931,0.341885,
-5969.23,-5677.08,4.74207,14.3456,13.345,27.4932,0.348452,
-5969.23,-5677.14,1.68208,-23.3864,13.345,27.493,0.355016,
-5969.23,-5677.05,12.4152,5.498,13.345,27.4929,0.361545,
-5969.25,-5677.1,-6.22293,-3.47182,13.345,27.4931,0.368174,
-5969.23,-5677.1,10.0766,-3.74296,13.345,27.493,0.374771,
-5969.23,-5677.1,5.40466,7.1814,13.345,27.4932,0.381255,
-5969.25,-5677.12,-1.36632,-1.8606,13.345,27.4932,0.387911,
-5969.23,-5677.05,8.16401,17.1285,13.345,27.4931,0.394452,
-5969.25,-5677.1,1.89108,-2.0603,13.345,27.4931,0.40099,
-5969.25,-5677.08,-2.00979,15.5123,13.345,27.4932,0.407556,
-5969.25,-5677.05,-6.71228,19.2563,13.345,27.4932,0.414148,
-5969.23,-5677.08,6.49202,5.81826,13.345,27.4931,0.420704,
-5969.25,-5677.1,-3.87754,0.685653,13.345,27.4932,0.427339,
-5969.25,-5677.08,-11.9986,5.76751,13.3449,27.4931,0.433845,
-5969.25,-5677.12,0.692256,-5.53968,13.345,27.4932,0.440475,
-5969.25,-5677.1,1.06731,-5.89342,13.345,27.493,0.447029,
-5969.25,-5677.08,-2.01307,7.63426,13.345,27.4931,0.453573,
-5969.25,-5677.12,-1.0451,-2.88896,13.345,27.4932,0.460195,
-5969.23,-5677.1,3.03154,-4.22074,13.345,27.493,0.466733,
