-62484.3,50176,-1884.51,156534,0,0,1.19209e-06,
-62484.3,49680,-1967.21,59314.8,0,0,0.00654221,
-62480.3,49408,-2821.13,-183448,0,0,0.0130801,
-62480.3,49279,1165.16,-36325.5,0,0,0.0196872,
-62484.3,49408,-923.316,-55756.3,0,0,0.0262082,
-62488.3,49471,-2668.19,-19273.3,0,0,0.032799,
-62464.3,49664,-1378.98,-178514,0,0,0.0392921,
-62488.3,49600,-11707.8,8075.22,0,0,0.0459032,
-62456.3,50240,2497.89,259714,0,0,0.0524471,
-62472.3,49600,4106.79,-96657,0,0,0.0589931,
-62457.3,49600,704.66,-175199,0,0,0.0654681,
-62464.3,50400,1818.92,173832,0,0,0.072047,
-62488.3,50207,-9671.48,296238,0,0,0.0786541,
-62488.3,49551,-2222.57,-62397.7,0,0,0.085237,
-62488.3,49600,-7096.98,-78436.4,0,0,0.0918231,
-62484.3,49680,345.117,-10149.8,0,0,0.0984192,
-62484.3,49600,298.055,-44264.6,0,0,0.104907,
-62480.3,49665,2339.32,-31451.6,0,0,0.11151,
-62480.3,49551,2221.69,-111518,0,0,0.118073,
-62488.3,49551,-788.769,-16399,0,0,0.124633,
-62484.3,49168,452.524,-169387,0,0,0.131194,
-62484.3,49600,-1937.21,9418.02,0,0,0.137771,
-62482.3,49551,798.022,-21419.6,0,0,0.144262,
-62484.3,49551,-547.508,-11928.9,0,0,0.150877,
-62457.3,49551,10686.5,8788.93,0,0,0.157433,
-62486.3,49551,-975.779,204.678,0,0,0.163983,
-62486.3,49665,17.5445,38547.7,0,0,0.17055,
-62484.3,50273,-904.849,271504,0,0,0.177108,
-62484.3,49665,-1836.39,-17413.2,0,0,0.183671,
-62480.3,49168,1894.91,-176510,0,0,0.190234,
-62484.3,49680,-995.335,45860.8,0,0,0.196794,
-62484.3,49680,-1264.73,9469.13,0,0,0.203356,
-62456.3,49600,9326.71,32346,0,0,0.20992,
-62484.3,49551,-379.969,-1992.74,0,0,0.216449,
-62484.3,49168,-2783.85,-164155,0,0,0.223043,
-62488.3,49551,-849.627,-3107.5,0,0,0.229603,
-62456.3,49680,7225.66,4050.2,0,0,0.236168,
-62486.3,49600,-2903.68,1966.25,0,0,0.242791,
