672.493,134.955,0.730575,10.6626,-1.48776,-0.452272,1.90735e-06,
672.514,134.934,15.0152,-2.22674,-1.48766,-0.452272,0.00653911,
672.493,134.955,-3.15366,12.3016,-1.48776,-0.452168,0.013118,
672.493,134.912,-0.614838,0.356278,-1.48776,-0.452168,0.0197651,
672.471,134.912,-9.38972,-4.11109,-1.48781,-0.452168,0.026365,
672.514,134.934,2.29362,-0.648535,-1.48781,-0.452272,0.0330081,
672.493,134.912,-6.69813,-9.3814,-1.48781,-0.452377,0.039583,
672.514,134.977,1.83151,21.5196,-1.48786,-0.452168,0.0460501,
672.493,134.934,0.57318,1.70847,-1.48776,-0.452272,0.052659,
672.471,134.955,-9.3063,7.32708,-1.48776,-0.452272,0.059289,
672.514,134.912,7.44607,-4.41107,-1.48781,-0.452168,0.065865,
672.493,134.934,-8.54484,2.97821,-1.48781,-0.452272,0.0724661,
672.514,134.934,3.34582,1.12492,-1.48781,-0.452168,0.079052,
672.493,134.934,-1.95122,-3.61994,-1.48776,-0.452377,0.08565,
672.493,134.934,-4.67193,-5.77397,-1.48781,-0.452377,0.0922079,
672.514,134.934,10.5482,2.83118,-1.48771,-0.452168,0.0988081,
672.493,134.934,-2.63249,8.08796,-1.48776,-0.452063,0.10548,
672.514,134.955,9.20961,12.0996,-1.48776,-0.452168,0.112078,
672.493,134.934,-2.30345,-0.135623,-1.48776,-0.452377,0.118621,
672.514,134.955,6.14068,7.72061,-1.48776,-0.452377,0.125248,
672.471,134.934,-14.2577,-0.277891,-1.48781,-0.452272,0.131823,
672.493,134.934,-7.68742,3.10032,-1.48781,-0.452168,0.138368,
672.471,134.912,-12.8102,-7.74967,-1.48781,-0.452272,0.144984,
672.493,134.934,0.649089,-2.34052,-1.48776,-0.452272,0.151525,
672.493,134.934,-7.74522,0.465195,-1.48781,-0.452272,0.158127,
672.493,134.955,-6.4636,6.24598,-1.48781,-0.452272,0.164687,
672.514,134.955,4.9499,1.23192,-1.48776,-0.452377,0.171311,
672.493,134.934,4.83006,2.62649,-1.48771,-0.452272,0.177876,
672.514,134.934,9.97499,4.75379,-1.48776,-0.452168,0.18449,
672.449,134.934,-19.8282,4.29604,-1.48776,-0.452272,0.191038,
672.514,134.955,0.934063,13.5973,-1.48781,-0.452168,0.197677,
672.493,134.934,-8.23193,1.97555,-1.48781,-0.452168,0.204271,
672.514,134.934,7.89195,-2.0149,-1.48776,-0.452272,0.210865,
672.514,134.934,8.51948,-3.68337,-1.48776,-0.452377,0.217464,
672.493,134.955,-3.34112,9.69668,-1.48776,-0.452377,0.224053,
672.471,134.955,-7.34585,6.52724,-1.48776,-0.452377,0.23063,
672.471,134.955,-5.41511,9.00426,-1.48776,-0.452272,0.237178,
672.514,134.934,1.3825,3.89905,-1.48781,-0.452168,0.243768,
672.471,134.912,-10.297,-0.394441,-1.48776,-0.452168,0.250394,
672.536,134.912,18.8212,-10.3673,-1.48776,-0.452377,0.25699,
672.471,134.934,-13.4026,-4.48614,-1.48781,-0.452377,0.263523,
672.514,134.934,8.90282,5.00607,-1.48776,-0.452063,0.270152,
672.493,134.977,-4.91061,17.7106,-1.48781,-0.452272,0.276741,
672.514,134.912,10.1983,-10.8003,-1.48771,-0.452272,0.283372,
672.514,134.977,4.95033,21.3628,-1.48776,-0.452168,0.289853,
672.493,134.955,-11.2746,3.78834,-1.48786,-0.452272,0.296529,
672.536,134.955,13.5902,0.637145,-1.48781,-0.452377,0.30312,
