213.214,0.0824412,-2.71224,-3.38834,0,0,9.53674e-07,
213.225,0.0824412,-1.67057,-2.22549,0,0,0.00660706,
213.219,0.0824412,-2.42002,0.45188,0,0,0.0131469,
213.225,0.0824412,0.445058,-1.18499,0,0,0.0196879,
213.214,0.0824412,-3.28295,-0.693662,0,0,0.026226,
213.23,0.0824412,1.86812,0.103529,0,0,0.0327089,
213.225,0.0824412,2.96265,-1.44824,0,0,0.0392849,
213.225,0.0769469,0.0925829,-3.60869,0,0,0.04585,
213.23,0.0824412,1.84202,-2.21665,0,0,0.0523701,
213.225,0.0824412,-0.731239,1.11514,0,0,0.0588551,
213.225,0.0769469,-0.0228512,-2.47069,0,0,0.0654259,
213.225,0.0824412,1.18218,0.579216,0,0,0.0719221,
213.23,0.0824412,3.32791,-0.774718,0,0,0.0784609,
213.214,0.0879355,-2.79857,0.767825,0,0,0.0850201,
213.225,0.0769469,1.09981,-4.05016,0,0,0.0915699,
213.225,0.0769469,0.431594,-5.00254,0,0,0.098099,
213.219,0.0879355,-0.771491,1.80944,0,0,0.104565,
213.23,0.0824412,1.82071,-2.18042,0,0,0.111173,
213.225,0.0824412,2.02797,-0.330869,0,0,0.11767,
213.225,0.0879355,0.063374,2.22692,0,0,0.124216,
213.219,0.0934297,-2.10149,1.77745,0,0,0.130748,
213.225,0.0824412,0.988478,0.321503,0,0,0.137289,
213.225,0.0879355,0.294025,2.11836,0,0,0.143802,
213.219,0.0769469,-0.796342,-0.988563,0,0,0.150314,
213.214,0.0879355,-5.16327,1.28478,0,0,0.156893,
213.23,0.0824412,1.81623,-2.33312,0,0,0.163373,
213.219,0.0879355,-2.31126,1.24478,0,0,0.169901,
213.225,0.0879355,0.981929,2.01696,0,0,0.176391,
213.236,0.0824412,3.84634,-0.861776,0,0,0.182962,
213.225,0.0824412,-0.927911,-0.687287,0,0,0.189488,
213.225,0.0879355,-0.0289972,0.639995,0,0,0.196017,
213.225,0.0934297,1.84387,3.44035,0,0,0.202563,
213.23,0.0879355,2.42322,1.81467,0,0,0.209092,
213.225,0.0824412,-0.318271,-0.996639,0,0,0.215595,
213.225,0.0824412,-0.141616,-0.031145,0,0,0.222171,
213.219,0.0824412,-1.05777,0.786021,0,0,0.228677,
213.225,0.0824412,0.361344,-0.897728,0,0,0.235179,
213.225,0.0824412,1.19509,0.103917,0,0,0.241751,
213.225,0.0824412,0.301896,-2.62367,0,0,0.248204,
213.225,0.0824412,0.271158,-1.00498,0,0,0.254798,
213.219,0.0769469,1.46288,-1.88043,0,0,0.261279,
213.225,0.0769469,1.88344,-2.55301,0,0,0.26788,
213.225,0.0879355,0.190728,2.95687,0,0,0.274399,
213.225,0.0879355,0.794559,0.619883,0,0,0.280851,
213.225,0.0824412,1.07172,0.931869,0,0,0.287428,
213.219,0.0824412,-1.94457,-1.28797,0,0,0.293956,
213.225,0.0879355,0.592548,0.618699,0,0,0.30042,
213.225,0.0879355,1.07494,0.811366,0,0,0.30703,
213.219,0.0824412,-1.02798,-1.42522,0,0,0.313542,
213.219,0.0769469,-0.691274,-1.09627,0,0,0.320072,
213.225,0.0824412,-0.151754,-1.47646,0,0,0.326565,
213.225,0.0824412,-0.768848,-0.0429119,0,0,0.33312,
213.214,0.0824412,-3.32877,0.261392,0,0,0.33967,
213.219,0.0824412,-1.92427,-0.914926,0,0,0.3462,
213.219,0.0879355,-2.56244,2.07972,0,0,0.352708,
213.219,0.0824412,-1.65647,-0.198548,0,0,0.359258,
213.23,0.0824412,1.0034,-0.269946,0,0,0.365795,
213.23,0.0824412,0.955864,0.255103,0,0,0.37232,
213.23,0.0879355,2.008,0.394834,0,0,0.378818,
213.225,0.0879355,0.0619422,2.77275,0,0,0.385408,
213.225,0.0824412,-1.44965,-0.174265,0,0,0.391854,
213.225,0.0879355,-0.568153,0.258093,0,0,0.398448,
213.225,0.0879355,1.42646,2.63801,0,0,0.404938,
213.219,0.0769469,-0.21876,-1.89511,0,0,0.411511,
213.225,0.0824412,1.18686,-0.0598276,0,0,0.418039,
213.23,0.0879355,2.14056,1.05391,0,0,0.424481,
213.225,0.0824412,1.13272,-1.16277,0,0,0.431086,
213.225,0.0824412,-0.092838,-0.956603,0,0,0.437613,
