-63086.4,12288,-2.89653e+07,5.64187e+06,0,0,9.53674e-07,
-63154.4,12352,-905893,296688,0,0,0.00655913,
-63154.4,8255,-28354.4,-1.52504e+06,0,0,0.0131409,
-63086.4,8255,24841.8,-906171,0,0,0.019865,
-63154.4,8255,-15487.7,-996456,0,0,0.026485,
-63156.4,12352,-483.776,460787,0,0,0.0331171,
-63154.4,8192,-12704.1,-1.35074e+06,0,0,0.039763,
-63154.4,12319,-15051,446238,0,0,0.0463901,
-63156.4,12288,-14295.4,87239.9,0,0,0.053036,
-63156.4,8192,-1256.2,-501720,0,0,0.059696,
-63156.4,12320,-276.106,948668,0,0,0.066283,
-63152.4,8255,-530.976,-1.50826e+06,0,0,0.0729291,
-63154.4,8192,-1490.8,-1.22053e+06,0,0,0.0795059,
-63152.4,12319,1851.3,1.02754e+06,0,0,0.086185,
-63158.4,12319,-4837.57,25917.4,0,0,0.092731,
-63086.4,12319,24629,769091,0,0,0.0994051,
-63160.4,12288,-4562.57,210086,0,0,0.10603,
-63086.4,12288,26129.4,92355.8,0,0,0.112682,
-63156.4,8192,-1972.76,-414532,0,0,0.119255,
-63156.4,12288,-60.7907,559744,0,0,0.125911,
-63156.4,8192,-911.175,-1.35147e+06,0,0,0.132433,
-63158.4,12320,-640.158,1.18984e+06,0,0,0.139074,
-63154.4,8192,310.361,-1.34246e+06,0,0,0.145695,
-63152.4,8255,673.367,-1.2847e+06,0,0,0.152358,
-63158.4,8256,-1023.5,-855623,0,0,0.159017,
-63156.4,12319,-740.136,1.1343e+06,0,0,0.165541,
-63156.4,12288,-258.752,118883,0,0,0.172171,
-63154.4,8255,-12724.6,-1.53044e+06,0,0,0.178851,
-63154.4,12319,596.068,1.01649e+06,0,0,0.185438,
-63148.4,12288,3020.52,874996,0,0,0.192001,
-63086.4,8320,26023.4,-914059,0,0,0.19858,
-63086.4,12288,25151.1,58188.7,0,0,0.205202,
-63154.4,12288,-161.937,869508,0,0,0.211892,
-63154.4,8255,-2929.47,-362697,0,0,0.21852,
-63156.4,12319,-12869.2,1.34576e+06,0,0,0.225122,
-63148.4,12327,3089.95,40501.8,0,0,0.231776,
-63154.4,8256,1332.86,-194486,0,0,0.238393,
-63156.4,8255,-3393.41,-964366,0,0,0.245057,
-63160.4,12352,-1808.44,576280,0,0,0.251675,
-63158.4,12288,-483.938,403643,0,0,0.258345,
-63158.4,8320,-2206.33,-720221,0,0,0.264904,
-63154.4,8192,546.01,-1.39267e+06,0,0,0.271566,
-63158.4,8320,-928.476,-302644,0,0,0.278178,
-63156.4,12288,18.1549,1.11978e+06,0,0,0.284744,
-63158.4,12288,-2026.95,125916,0,0,0.291398,
-63156.4,12320,-2929.67,1.16676e+06,0,0,0.297995,
-63156.4,12288,665.309,28950.5,0,0,0.304574,
-63152.4,12319,-1229.07,586319,0,0,0.311249,
-63158.4,8192,-701.647,-371924,0,0,0.317878,
-63086.4,8192,26363.3,-1.4888e+06,0,0,0.324427,
-63158.4,8320,-2105.24,-1.45848e+06,0,0,0.331099,
-63086.4,8255,26931.3,-324587,0,0,0.337751,
-63156.4,12319,-717.182,282830,0,0,0.344362,
