-42.2811,360.248,-0.618014,-14.4293,0,0,9.53674e-07,
-42.2593,360.291,4.1478,7.85477,0,0,0.006531,
-42.3029,360.291,-13.8903,0.396361,0,0,0.013032,
-42.2593,360.313,5.07939,14.289,0,0,0.0196059,
-42.2593,360.313,14.8222,7.23713,0,0,0.026161,
-42.2593,360.269,9.53736,-11.7896,0,0,0.0327599,
-42.2811,360.291,0.71811,-1.01344,0,0,0.0393329,
-42.2811,360.291,-4.16711,3.1015,0,0,0.0458629,
-42.2811,360.269,-1.07373,-9.35758,0,0,0.0524828,
-42.2593,360.291,10.2553,-3.83452,0,0,0.0590608,
-42.2811,360.269,-1.24246,-6.37901,0,0,0.06551,
-42.3029,360.313,-10.4774,16.4376,0,0,0.0721529,
-42.2811,360.313,-4.94677,2.50405,0,0,0.078697,
-42.2811,360.291,-1.7832,2.6805,0,0,0.085336,
-42.2811,360.291,0.463553,4.76745,0,0,0.091892,
-42.2811,360.313,1.64283,6.8289,0,0,0.0984669,
-42.2593,360.291,8.4369,3.98239,0,0,0.105007,
-42.3029,360.269,-10.6968,-10.3176,0,0,0.111513,
-42.2811,360.335,-0.88195,21.8141,0,0,0.118085,
-42.2593,360.291,11.4632,3.30177,0,0,0.124684,
-42.2811,360.291,-1.21889,-2.65651,0,0,0.131263,
-42.2811,360.291,-2.14895,-7.42959,0,0,0.137713,
-42.2593,360.313,8.31841,7.17278,0,0,0.144286,
-42.3029,360.313,-14.849,9.09977,0,0,0.150926,
-42.2593,360.313,8.44482,7.63124,0,0,0.157421,
-42.2811,360.313,2.38652,4.4494,0,0,0.16402,
-42.3029,360.313,-4.19733,0.658974,0,0,0.170534,
-42.2811,360.313,-6.54563,5.80214,0,0,0.177074,
-42.3029,360.269,-5.47684,-2.4372,0,0,0.183688,
-42.3029,360.291,-1.26827,-3.25363,0,0,0.190248,
-42.2593,360.291,12.3418,0.760411,0,0,0.196844,
-42.3029,360.291,-3.26691,-8.89121,0,0,0.203302,
-42.2593,360.269,5.6098,-14.8968,0,0,0.209884,
-42.2593,360.269,11.1898,-1.40986,0,0,0.216515,
-42.2593,360.269,13.2906,-8.43743,0,0,0.223077,
-42.2593,360.291,5.09799,-2.85814,0,0,0.229653,
-42.3029,360.313,-5.56811,7.83414,0,0,0.236236,
-42.2593,360.291,4.84437,-4.69724,0,0,0.242785,
-42.2811,360.313,-6.11207,6.12131,0,0,0.24926,
-42.2593,360.291,15.0233,0.737877,0,0,0.255919,
-42.2811,360.291,-0.0534128,4.6572,0,0,0.262508,
-42.2811,360.291,2.09311,4.08003,0,0,0.269072,
-42.3029,360.335,-7.26469,4.82346,0,0,0.275608,
-42.2593,360.291,11.3341,0.73189,0,0,0.282165,
-42.2593,360.291,16.0401,-5.92772,0,0,0.288693,
-42.3029,360.291,-8.40155,-5.96246,0,0,0.295273,
-42.2593,360.269,6.55782,-6.50146,0,0,0.301738,
-42.3029,360.291,-3.0323,-0.438624,0,0,0.30834,
-42.2593,360.313,9.446,9.53591,0,0,0.315004,
-42.3029,360.291,-14.8775,-8.08518,0,0,0.321401,
-42.2593,360.313,8.2505,6.3633,0,0,0.328064,
-42.2811,360.291,-0.268295,-9.09663,0,0,0.334611,
-42.2593,360.291,12.0604,-4.97763,0,0,0.34122,
-42.2593,360.313,8.69691,11.2234,0,0,0.347784,
-42.2593,360.269,17.7567,-8.96297,0,0,0.354341,
-42.2811,360.269,-6.38367,-12.5855,0,0,0.360941,
-42.2811,360.291,6.59647,-4.077,0,0,0.36744,
-42.3029,360.291,-12.3883,-7.05983,0,0,0.374015,
-42.3029,360.291,-3.53817,4.16814,0,0,0.380558,
-42.2811,360.248,-1.13948,-16.0692,0,0,0.387041,
-42.3029,360.313,-12.6204,5.74936,0,0,0.393631,
-42.2593,360.291,7.04258,-1.8164,0,0,0.400161,
-42.2811,360.313,-0.302809,11.6031,0,0,0.406759,
-42.3029,360.313,-8.39502,7.19086,0,0,0.413329,
-42.2811,360.291,5.55555,-3.04247,0,0,0.419835,
-42.2811,360.269,7.18099,-13.1112,0,0,0.426473,
-42.2375,360.313,18.0127,10.0348,0,0,0.432941,
-42.2811,360.313,0.0520818,8.17408,0,0,0.439574,
-42.2811,360.269,6.3737,-11.8497,0,0,0.446117,
-42.2811,360.269,3.49277,-15.2805,0,0,0.452702,
-42.2811,360.291,3.2423,-4.14201,0,0,0.459196,
-42.2811,360.291,0.592863,6.74864,0,0,0.46576,
-42.2811,360.291,-6.26579,1.59017,0,0,0.472415,
-42.2593,360.269,7.13448,-8.84406,0,0,0.478907,
-42.2811,360.269,-1.82523,-8.67361,0,0,0.48549,
-42.2593,360.291,14.2001,-1.94927,0,0,0.49208,
-42.3029,360.291,-11.7131,-7.00394,0,0,0.498597,
-42.2811,360.269,0.678143,-7.5087,0,0,0.505136,
-42.3029,360.335,-7.86863,12.3583,0,0,0.511736,
-42.3029,360.313,-7.05006,3.3238,0,0,0.518268,
-42.2593,360.313,12.8274,0.623799,0,0,0.524848,
-42.2811,360.291,2.00243,3.54105,0,0,0.531463,
-42.2811,360.313,6.20468,11.6831,0,0,0.537999,
-42.2811,360.291,0.714767,-3.4279,0,0,0.544586,
-42.2811,360.313,6.83842,0.938072,0,0,0.551079,
-42.2593,360.313,8.59281,5.80887,0,0,0.557629,
-42.3029,360.269,-12.0813,-2.7644,0,0,0.564236,
-42.2593,360.313,5.37347,3.56088,0,0,0.570763,
-42.2375,360.291,14.3368,-7.68096,0,0,0.577298,
-42.2593,360.313,-8.08938,1.75896,0,0,0.583882,
-42.2157,360.313,2.88504,-6.49273,0,0,0.59048,
-42.2375,360.313,4.81869,-2.81728,0,0,0.596906,
-42.2157,360.357,2.24375,5.10263,0,0,0.60353,
-42.2593,360.4,-7.45395,3.62499,0,0,0.610042,
-42.2593,360.4,-7.56881,-2.54843,0,0,0.616647,
-42.2375,360.378,-0.782865,1.51241,0,0,0.623233,
-42.2375,360.422,-1.82523,17.3402,0,0,0.629818,
-42.2157,360.4,13.1381,6.4172,0,0,0.636349,
-42.2375,360.357,7.69132,-8.70975,0,0,0.642877,
-42.2157,360.444,11.344,20.7346,0,0,0.649478,
-42.2375,360.378,0.235881,-7.41323,0,0,0.656049,
-42.2375,360.378,1.03783,-11.1262,0,0,0.662502,
-42.2375,360.378,-3.12295,1.20925,0,0,0.669159,
-42.2375,360.378,5.05988,-11.5158,0,0,0.675737,
-42.2593,360.4,-12.5984,10.2861,0,0,0.682297,
-42.2593,360.378,-7.71668,-14.3329,0,0,0.688832,
-42.2593,360.378,-9.19451,-1.54613,0,0,0.695388,
-42.2593,360.422,-4.11245,9.87868,0,0,0.70197,
-42.2593,360.4,-10.1037,5.01355,0,0,0.708479,
-42.2375,360.422,7.94357,11.2476,0,0,0.715111,
-42.2593,360.422,-1.90698,9.17551,0,0,0.721622,
-42.2811,360.357,-8.0397,-19.8357,0,0,0.728232,
-42.2811,360.4,-11.7978,1.98031,0,0,0.734754,
-42.2593,360.357,-2.98666,-12.4589,0,0,0.741323,
-42.2157,360.422,3.58131,13.4257,0,0,0.74785,
-42.2375,360.422,-3.04762,17.6992,0,0,0.754309,
-42.1939,360.4,12.9332,5.77832,0,0,0.760926,
-42.1722,360.4,1.86986,-4.5394,0,0,0.76752,
-42.1068,360.378,16.0129,-8.11195,0,0,0.774016,
-42.1068,360.4,11.4524,-2.33362,0,0,0.780591,
-42.1286,360.487,6.21709,2.99912,0,0,0.787122,
-42.1068,360.596,1.76287,26.3124,0,0,0.793772,
-42.0632,360.662,8.93901,1.34673,0,0,0.800258,
-42.0632,360.683,-0.21427,3.66758,0,0,0.806861,
-42.1068,360.77,-12.1423,20.8325,0,0,0.813429,
-42.085,360.901,-8.76804,27.0555,0,0,0.820012,
-42.0632,361.141,-0.807473,30.702,0,0,0.82648,
-42.0632,361.163,-5.79367,-2.71172,0,0,0.833113,
-42.0632,361.576,10.6256,78.1861,0,0,0.839697,
-42.085,362.099,-6.99887,78.9008,0,0,0.846213,
-42.0415,362.666,16.0559,100.731,0,0,0.852774,
-42.085,363.406,-10.5794,111.294,0,0,0.859359,
-42.0632,364.016,4.91036,110.23,0,0,0.865911,
-42.0632,364.909,10.4007,119.361,0,0,0.87248,
-42.0632,365.868,7.63181,157.284,0,0,0.879022,
-42.0632,366.783,-7.49063,132.125,0,0,0.885602,
-42.085,367.828,-0.765724,143.301,0,0,0.892113,
-42.0632,368.917,7.84358,182.571,0,0,0.898736,
-42.085,369.832,-4.89449,150.888,0,0,0.90522,
-42.085,370.856,-6.03667,141.431,0,0,0.91185,
-42.0632,371.924,5.5438,153.946,0,0,0.918342,
-42.0197,372.86,16.3022,159.714,0,0,0.924957,
-42.0632,373.71,-6.81773,115.808,0,0,0.931517,
-42.0197,374.755,11.3031,118.751,0,0,0.938029,
-42.0415,375.714,7.01412,158.352,0,0,0.944632,
-42.0632,376.607,1.3498,151.379,0,0,0.951218,
-42.0415,377.5,6.45746,102.962,0,0,0.95776,
-42.0632,378.35,-5.55923,157.629,0,0,0.964278,
-42.0197,379.134,6.61057,107.96,0,0,0.970831,
-42.085,380.158,-9.71597,150.645,0,0,0.977435,
