-62781.9,3103,-873.075,4887.24,0,0,1.90735e-06,
-62773.9,3103,2671.82,4987.84,0,0,0.00702405,
-62781.9,3072,-138.641,10873.1,0,0,0.0140531,
-62777.9,3103,352.43,8633.5,0,0,0.0211079,
-62777.9,3072,1080.98,-5246.22,0,0,0.0281219,
-62781.9,3103,-1299.35,2596.03,0,0,0.035121,
-62782.9,3103,-373.87,81.1258,0,0,0.042187,
-62777.9,3072,543.749,-2071.38,0,0,0.0492871,
-62782.9,3103,-964.451,8900.76,0,0,0.056284,
-62781.9,3072,-1690.62,-2699.53,0,0,0.0633681,
-62777.9,3072,-145.163,-6314.46,0,0,0.070406,
-62783.9,3008,-2317.96,-32626.2,0,0,0.0774109,
-62773.9,3103,816.613,8726.3,0,0,0.0844309,
-62781.9,3103,-822.852,8568.37,0,0,0.091445,
-62777.9,3072,465.387,18067.6,0,0,0.0984571,
-62777.9,3072,102.307,-2888.29,0,0,0.105496,
-62781.9,3072,-1422.32,-2682.15,0,0,0.112483,
-62781.9,3103,-669.384,7474.17,0,0,0.119551,
-62781.9,3103,-822.135,5062.04,0,0,0.126527,
-62781.9,3072,-205.588,3077.94,0,0,0.133593,
-62782.9,2944,-716.705,-46845.2,0,0,0.140573,
-62777.9,3103,-746.277,33252.1,0,0,0.147641,
-62777.9,3072,-23.3211,-1726.75,0,0,0.154696,
-62781.9,3072,-357.362,-10402.4,0,0,0.161732,
-62782.9,3072,-1038.08,2859.63,0,0,0.168757,
-62779.9,3072,-722.194,89.3636,0,0,0.175774,
-62773.9,3072,2733.67,10677.4,0,0,0.182793,
-62781.9,3072,-1472.97,-2438.1,0,0,0.18983,
-62781.9,3072,-2195.31,-2145.68,0,0,0.196836,
-62773.9,3072,2913.98,-4895.52,0,0,0.203823,
-62782.9,3072,-1912.31,-9139.09,0,0,0.210903,
-62777.9,3103,-38.3579,19454.6,0,0,0.217917,
-62769.9,3103,4097.29,7676.55,0,0,0.22497,
-62782.9,3103,-585.102,7816.04,0,0,0.232017,
-62777.9,2944,361.261,-56460.5,0,0,0.23904,
-62781.9,2944,-1590.5,-45393.6,0,0,0.246117,
-62773.9,3103,1223.15,7633.62,0,0,0.253137,
-62773.9,3103,1352.8,7887.79,0,0,0.260165,
-62777.9,3103,1287.19,18449.9,0,0,0.267144,
-62783.9,3072,-583.059,-2179.49,0,0,0.274224,
-62781.9,2944,-282.146,-46508.5,0,0,0.28126,
-62777.9,3072,616.815,-3443.64,0,0,0.288264,
-62777.9,3072,-338.882,-7006.56,0,0,0.295289,
-62782.9,3072,-1258.17,-8500.83,0,0,0.30232,
-62773.9,3072,2823.65,-5109.4,0,0,0.309326,
-62781.9,3008,-1574.34,-23851.5,0,0,0.316402,
-62777.9,3072,1329.83,10025.6,0,0,0.323415,
-62781.9,3103,-47.6647,5845.06,0,0,0.330485,
-62781.9,3103,-1.48952,3520.25,0,0,0.33754,
-62782.9,3103,-1424.04,14737.9,0,0,0.344573,
-62777.9,3103,690.061,2573.54,0,0,0.351584,
-62781.9,3103,154.032,5568.89,0,0,0.358634,
-62781.9,3072,-13713.7,-9496.7,0,0,0.36565,
-62581.9,3072,70565.9,-3745.75,0,0,0.372635,
-62781.9,2944,-2762.04,-50538.4,0,0,0.37965,
-62782.9,3103,-1604.87,4033.65,0,0,0.386714,
-62773.9,3072,2373.91,-1252.95,0,0,0.393716,
-62779.9,3103,-149.285,11095.3,0,0,0.400731,
-62781.9,3072,-317.419,-2421.13,0,0,0.407783,
-62777.9,3072,1324.73,23.5303,0,0,0.414774,
-62779.9,3072,351.484,2890.53,0,0,0.421826,
-62777.9,3072,407.828,-2669.64,0,0,0.428919,
-62777.9,3103,1080.61,4053.59,0,0,0.435936,
-62781.9,3103,-1633.67,19817.1,0,0,0.442978,
-62777.9,3008,1198.18,-31903.1,0,0,0.450003,
-62783.9,3103,-1299.11,1122.05,0,0,0.457003,
-62773.9,2944,1828.68,-47613.2,0,0,0.463971,
-62777.9,3103,770.035,5595.12,0,0,0.471073,
-62777.9,3103,957.123,174.848,0,0,0.478054,
-62781.9,3072,-774.601,-6925.03,0,0,0.485113,
-62781.9,3103,-1491.16,8100.89,0,0,0.49208,
-62781.9,3072,-1028.51,-7346.85,0,0,0.499303,
-62781.9,3072,-4497.85,-10678.6,0,0,0.506289,
-62781.9,3072,-1070.93,-9605.06,0,0,0.513343,
-62777.9,3103,-210.894,389.344,0,0,0.520342,
-62782.9,3072,-94.7292,-10410.9,0,0,0.527353,
-62777.9,3103,553.856,14503.9,0,0,0.534309,
-62782.9,3103,-784.165,8048.59,0,0,0.541352,
-62773.9,3103,2135.93,9989.57,0,0,0.548314,
-62781.9,3072,-824.517,-203.69,0,0,0.555401,
-62781.9,3072,-25.7034,-3320.04,0,0,0.562409,
-62781.9,3072,-713.561,-9096.28,0,0,0.569387,
-62781.9,3103,-733.791,5227.83,0,0,0.576416,
-62781.9,3103,-111.962,8409.95,0,0,0.583482,
-62781.9,3103,-3.11755,1642.8,0,0,0.590481,
-62777.9,3072,1243.95,-5460.75,0,0,0.597562,
-62773.9,3103,1888.55,36379.8,0,0,0.604616,
-62781.9,3103,-787.892,7359.61,0,0,0.61169,
