672.493,135.086,-7.00191,-8.82092,-1.44781,-0.49163,9.53674e-07,
672.493,135.108,6.02379,2.28734,-1.44771,-0.49163,0.00666213,
672.514,135.108,0.188243,7.11046,-1.44781,-0.491525,0.0133011,
672.493,135.13,2.54552,11.3846,-1.44771,-0.491525,0.0199552,
672.514,135.13,0.597406,7.3467,-1.44781,-0.49163,0.0265632,
672.493,135.086,-4.02258,0.690794,-1.44781,-0.49142,0.033288,
672.514,135.086,6.1426,-8.33181,-1.44776,-0.491735,0.0397861,
672.536,135.086,12.1391,-3.48798,-1.44781,-0.491525,0.046428,
672.514,135.064,6.15123,-16.8548,-1.44781,-0.49163,0.053122,
672.514,135.108,1.22242,1.03263,-1.44781,-0.49163,0.0596821,
672.493,135.108,-5.63112,12.7129,-1.44781,-0.49142,0.0664551,
672.493,135.108,-8.52002,-3.30047,-1.44786,-0.491735,0.0730522,
672.536,135.108,11.7061,3.57488,-1.44781,-0.491525,0.0796812,
672.493,135.108,-4.86419,3.53997,-1.44776,-0.49163,0.086339,
672.493,135.108,-3.27418,-0.936436,-1.44776,-0.49163,0.0929902,
672.493,135.108,-8.95498,1.55679,-1.44781,-0.49163,0.099601,
672.514,135.13,7.5089,5.73664,-1.44776,-0.49163,0.106231,
672.536,135.086,13.2302,-4.49266,-1.44781,-0.491525,0.112876,
672.514,135.108,2.36453,2.34144,-1.44776,-0.491525,0.119472,
672.471,135.13,-12.6533,7.33854,-1.44781,-0.491735,0.126134,
672.493,135.064,-8.12376,-13.2376,-1.44786,-0.491525,0.132764,
672.471,135.064,-13.8387,-12.3776,-1.44781,-0.49163,0.139353,
672.493,135.086,-7.18626,-9.52524,-1.44781,-0.49163,0.146055,
672.514,135.108,4.49213,-0.772776,-1.44776,-0.49163,0.152848,
672.514,135.13,1.72971,12.4528,-1.44781,-0.491525,0.159331,
672.514,135.086,2.66143,-9.00511,-1.44781,-0.49163,0.166012,
672.471,135.086,-14.0962,1.4186,-1.44781,-0.49142,0.172575,
672.493,135.13,2.1905,10.5033,-1.44771,-0.49163,0.179177,
672.493,135.108,1.16099,8.21261,-1.44771,-0.49142,0.185786,
672.493,135.108,-4.56359,-1.5163,-1.44781,-0.491735,0.192545,
672.493,135.108,-4.79228,6.28049,-1.44781,-0.491525,0.199183,
672.514,135.086,8.4156,-5.04576,-1.44771,-0.491525,0.205848,
672.514,135.086,7.50824,-7.92926,-1.44776,-0.49163,0.2124,
672.493,135.086,-6.53312,-16.5671,-1.44781,-0.491735,0.219096,
672.493,135.108,-2.78833,7.32401,-1.44776,-0.49142,0.225626,
672.493,135.108,-9.37663,3.67246,-1.44781,-0.491525,0.232466,
672.493,135.086,4.92456,-1.44617,-1.44766,-0.491525,0.238979,
672.471,135.108,-9.84482,-1.28895,-1.44776,-0.491735,0.245719,
672.493,135.064,2.15023,-15.0152,-1.44776,-0.49163,0.252495,
672.514,135.108,7.8603,0.0230303,-1.44776,-0.491735,0.259215,
672.493,135.086,2.45481,-1.81554,-1.44771,-0.491525,0.265844,
672.514,135.086,5.2518,-8.66724,-1.44781,-0.491735,0.272558,
672.514,135.108,6.37795,0.770642,-1.44776,-0.49163,0.27913,
672.536,135.13,15.245,11.9541,-1.44771,-0.49163,0.285762,
672.493,135.108,-2.11526,8.66661,-1.44776,-0.49142,0.292452,
672.449,135.108,-19.2216,8.06337,-1.44776,-0.491525,0.299082,
672.514,135.086,5.39333,0.249374,-1.44781,-0.491525,0.305742,
672.514,135.108,11.6844,1.04296,-1.44771,-0.49163,0.312455,
672.493,135.13,-10.4327,9.36382,-1.44786,-0.49163,0.319076,
672.471,135.086,-10.6819,-9.55886,-1.44776,-0.49163,0.325755,
672.471,135.086,-9.19236,-5.54098,-1.44776,-0.491525,0.332381,
672.514,135.151,5.80215,12.514,-1.44776,-0.49163,0.339059,
672.493,135.13,-3.8869,10.9958,-1.44781,-0.49163,0.345714,
672.471,135.13,-10.2954,13.1075,-1.44776,-0.491525,0.352417,
672.514,135.108,4.61544,-0.0951771,-1.44781,-0.49163,0.359052,
672.493,135.086,-1.41213,1.02989,-1.44776,-0.49142,0.365717,
672.493,135.108,-6.26475,2.26384,-1.44781,-0.49163,0.372408,
672.536,135.086,7.02813,-16.1443,-1.44786,-0.491735,0.37907,
672.493,135.108,6.47804,4.91646,-1.44771,-0.491525,0.385692,
672.493,135.086,-0.311088,-5.8005,-1.44776,-0.491525,0.392424,
672.493,135.108,-4.66687,5.16903,-1.44781,-0.491525,0.399078,
672.493,135.086,4.52807,-2.95895,-1.44776,-0.491525,0.405711,
672.514,135.108,6.34948,2.459,-1.44776,-0.491525,0.412269,
672.493,135.13,-1.85096,11.4847,-1.44781,-0.49163,0.418965,
672.493,135.064,-4.30925,-10.0963,-1.44781,-0.491525,0.425545,
672.493,135.108,-2.33245,9.70929,-1.44776,-0.49142,0.432251,
672.471,135.064,-1.63421,-5.36285,-1.44771,-0.49142,0.43891,
672.514,135.086,8.75236,-4.35826,-1.44776,-0.49163,0.445539,
672.493,135.13,0.891122,14.0794,-1.44776,-0.491525,0.45223,
672.493,135.108,-1.94365,5.76695,-1.44776,-0.491525,0.458811,
672.493,135.086,-1.10437,-4.96979,-1.44776,-0.491525,0.465484,
672.471,135.086,-7.32376,-11.9246,-1.44776,-0.491735,0.472148,
672.493,135.064,-3.35056,-12.9159,-1.44776,-0.491525,0.478791,
672.493,135.086,-4.79101,-6.75797,-1.44781,-0.49163,0.485418,
672.493,135.108,-0.155572,8.15615,-1.44776,-0.49142,0.492091,
672.514,135.064,7.26017,-16.8576,-1.44776,-0.491735,0.498663,
672.493,135.086,3.4702,-6.92928,-1.44771,-0.49163,0.505385,
672.493,135.086,0.108444,-6.93796,-1.44776,-0.49163,0.512019,
672.514,135.13,0.988822,9.04424,-1.44781,-0.49163,0.518657,
672.471,135.13,-9.65483,19.7136,-1.44771,-0.49142,0.525321,
672.514,135.108,0.674172,-1.92546,-1.44781,-0.491735,0.531979,
672.493,135.13,2.171,5.9391,-1.44771,-0.49163,0.538578,
672.514,135.086,5.24643,-10.1906,-1.44776,-0.49163,0.545296,
672.493,135.086,-3.7438,-4.73329,-1.44776,-0.491525,0.551958,
