23.8682,134.842,1.00857,-0.404946,-0.153043,-0.0525299,1.90735e-06,
23.8792,134.842,2.9103,-0.0126545,-0.153067,-0.0525299,0.00714898,
23.8792,134.842,3.66993,-2.15463,-0.153067,-0.0525829,0.0143318,
23.8682,134.842,-1.09765,-3.16863,-0.153067,-0.0525829,0.0215809,
23.8792,134.842,4.27139,-0.819612,-0.153067,-0.0525299,0.02877,
23.8682,134.864,-0.822555,7.43217,-0.153067,-0.0525299,0.0359449,
23.8682,134.853,-2.90854,1.92702,-0.153092,-0.0525829,0.0430129,
23.8682,134.842,-2.71222,-2.57166,-0.153092,-0.0525829,0.0502398,
23.8682,134.842,-2.75048,1.61018,-0.153092,-0.052477,0.0574269,
23.8682,134.831,-0.0859525,-5.95582,-0.153067,-0.0525829,0.0646648,
23.8572,134.842,-5.51376,-3.30207,-0.153067,-0.0525829,0.0718598,
23.8572,134.842,-2.57398,1.07645,-0.153043,-0.052477,0.0789959,
23.8792,134.853,3.98132,3.6209,-0.153067,-0.0525299,0.0862818,
23.8682,134.831,-1.66676,-2.03357,-0.153092,-0.052477,0.0934699,
23.8792,134.831,4.009,-6.27369,-0.153067,-0.0525829,0.100603,
23.8682,134.842,0.131121,-1.87701,-0.153067,-0.0525829,0.107829,
23.8682,134.853,0.973919,2.08802,-0.153067,-0.0525829,0.115019,
23.8792,134.853,4.0088,0.303558,-0.153067,-0.0525829,0.12228,
23.8572,134.853,-3.966,5.54347,-0.153067,-0.052477,0.129439,
23.8682,134.842,0.115499,0.646994,-0.153067,-0.0525299,0.136686,
23.8682,134.842,-2.61277,-2.35753,-0.153092,-0.0525829,0.143868,
23.8902,134.842,5.67327,2.09062,-0.153067,-0.052477,0.151093,
23.8682,134.853,-3.17887,0.295356,-0.153092,-0.0526358,0.158152,
23.8792,134.853,1.09671,2.39963,-0.153092,-0.0525299,0.165451,
23.8792,134.842,3.14789,-0.641764,-0.153067,-0.0525299,0.172544,
23.8682,134.831,-1.09584,-0.49874,-0.153067,-0.052477,0.179777,
23.8792,134.842,4.78381,-2.20387,-0.153067,-0.0525299,0.186913,
23.8792,134.842,1.34635,-3.15928,-0.153092,-0.0525829,0.194139,
23.8792,134.842,0.769038,-2.52347,-0.153092,-0.0525829,0.201249,
23.8792,134.831,5.04315,-6.27911,-0.153067,-0.0525829,0.208436,
23.8682,134.831,-1.28312,-0.910421,-0.153067,-0.052477,0.21562,
23.8792,134.853,3.26935,1.38563,-0.153092,-0.0525829,0.222762,
23.8682,134.831,2.25618,-0.917372,-0.153043,-0.052477,0.229985,
23.8792,134.853,3.65524,2.13047,-0.153067,-0.0525829,0.237146,
23.8682,134.842,-1.56282,-1.60809,-0.153092,-0.0525299,0.244382,
23.8682,134.842,0.432376,2.81319,-0.153067,-0.052477,0.251546,
23.8682,134.842,1.93569,2.49033,-0.153043,-0.052477,0.258741,
23.8792,134.842,4.1295,-0.921539,-0.153067,-0.0525829,0.265966,
23.8792,134.842,2.51915,-1.46664,-0.153067,-0.0525299,0.273069,
23.8682,134.831,0.568871,-2.44045,-0.153043,-0.052477,0.280325,
23.8682,134.853,-3.81702,2.55444,-0.153116,-0.0525299,0.287505,
23.8572,134.853,-6.03049,4.15626,-0.153092,-0.0525829,0.294678,
23.8682,134.842,-0.17457,1.55014,-0.153067,-0.052477,0.301856,
23.8792,134.842,2.38782,0.532692,-0.153092,-0.052477,0.309219,
23.8682,134.82,-1.10304,-6.6949,-0.153092,-0.052477,0.316336,
23.8682,134.853,-2.40693,5.28695,-0.153092,-0.0525299,0.323591,
23.8792,134.853,5.66976,3.27521,-0.153043,-0.0525299,0.330718,
23.8572,134.831,-3.16941,-0.868523,-0.153067,-0.0524241,0.337891,
23.8572,134.864,-3.96475,5.45316,-0.153067,-0.0525829,0.345162,
23.8682,134.853,0.599798,2.60024,-0.153067,-0.0525299,0.352394,
23.8572,134.842,-5.72565,-3.26481,-0.153092,-0.0526358,0.359566,
23.8792,134.842,3.35085,-0.102025,-0.153067,-0.0525299,0.366714,
23.8902,134.853,5.60625,3.82838,-0.153067,-0.0525299,0.373963,
23.8682,134.82,0.178727,-6.50034,-0.153067,-0.0525299,0.381115,
23.8682,134.842,0.49142,1.21815,-0.153067,-0.052477,0.388367,
23.8682,134.842,1.95227,1.49223,-0.153043,-0.052477,0.395537,
23.8682,134.831,-0.658689,-2.83031,-0.153067,-0.052477,0.402705,
23.8792,134.831,1.4137,-5.5927,-0.153116,-0.0525829,0.409932,
23.8792,134.842,4.5899,0.302581,-0.153067,-0.0525299,0.417102,
23.8792,134.842,1.10333,-5.0011,-0.153092,-0.0526358,0.424277,
23.8682,134.842,-2.35908,1.75845,-0.153092,-0.052477,0.431474,
23.8682,134.853,-3.14819,7.60744,-0.153092,-0.0524241,0.43866,
23.8682,134.842,1.10506,0.237436,-0.153043,-0.0525299,0.445772,
23.8792,134.831,4.11897,-4.0793,-0.153067,-0.0525299,0.453008,
23.8792,134.831,6.13122,-1.80184,-0.153043,-0.052477,0.460167,
23.8792,134.842,4.49413,3.28384,-0.153067,-0.052477,0.467393,
23.8572,134.842,-1.99968,-0.37333,-0.153043,-0.0525299,0.47455,
23.8682,134.842,-1.25991,-0.251139,-0.153092,-0.0525299,0.481779,
23.8572,134.864,-4.59106,9.55327,-0.153067,-0.052477,0.488919,
23.8682,134.853,0.83744,6.27293,-0.153043,-0.052477,0.496136,
23.8682,134.853,0.26594,2.73186,-0.153067,-0.0525299,0.503318,
23.8682,134.853,0.730732,4.56401,-0.153067,-0.0525299,0.510487,
23.8682,134.842,-1.42114,0.127743,-0.153092,-0.0525299,0.517773,
23.8682,134.842,0.196363,-0.472953,-0.153067,-0.0525299,0.52498,
23.8572,134.831,-4.30023,-5.02668,-0.153067,-0.0525299,0.53215,
23.8792,134.853,5.60923,6.28308,-0.153043,-0.052477,0.539349,
23.8682,134.831,-1.49213,-3.63343,-0.153067,-0.0525299,0.546526,
23.8682,134.831,2.58659,1.56156,-0.153043,-0.0524241,0.553718,
23.8682,134.831,1.76433,-2.33981,-0.153043,-0.052477,0.560901,
23.8682,134.831,0.517895,-1.47957,-0.153067,-0.052477,0.568122,
23.8792,134.842,3.36554,-3.39005,-0.153092,-0.0526358,0.5753,
23.8462,134.842,-5.13256,0.0997071,-0.153043,-0.052477,0.582504,
23.8792,134.842,3.19133,2.87589,-0.153067,-0.052477,0.589694,
23.8572,134.842,-3.01753,0.570551,-0.153067,-0.0525299,0.596809,
23.8572,134.842,-3.69102,0.500584,-0.153067,-0.0525299,0.604026,
23.8462,134.864,-9.45083,7.45367,-0.153067,-0.0525299,0.611198,
23.8682,134.842,-0.533587,1.66436,-0.153067,-0.052477,0.61837,
23.8682,134.831,-0.0166746,-4.01976,-0.153067,-0.0525299,0.625583,
23.8682,134.842,0.240419,-2.03082,-0.153067,-0.0525299,0.632751,
23.8682,134.853,1.49778,1.82469,-0.153043,-0.0525829,0.640026,
23.8682,134.831,-1.86594,-6.16049,-0.153067,-0.0525829,0.647192,
23.8792,134.853,4.0077,6.51315,-0.153067,-0.052477,0.654409,
23.8792,134.842,4.905,-2.66244,-0.153067,-0.0525829,0.661559,
23.8572,134.842,-2.48159,2.31574,-0.153043,-0.0525299,0.66878,
23.8572,134.864,-7.51725,6.78219,-0.153116,-0.0525299,0.675951,
23.8572,134.853,-5.2296,4.26897,-0.153092,-0.0525299,0.683139,
23.8572,134.842,-4.24297,-2.74174,-0.153067,-0.0525299,0.690266,
23.8682,134.842,0.342221,-2.51448,-0.153067,-0.0525829,0.697497,
23.8682,134.831,1.67262,-3.65482,-0.153043,-0.0525299,0.704622,
23.8572,134.853,-5.47107,5.88465,-0.153092,-0.052477,0.711838,
23.8902,134.842,9.8707,0.185266,-0.153043,-0.0525299,0.719011,
23.8682,134.842,-1.88004,1.13037,-0.153092,-0.0525299,0.726284,
23.8572,134.842,-4.49742,2.78423,-0.153067,-0.052477,0.733519,
23.8792,134.853,3.91656,4.83559,-0.153067,-0.0525299,0.740786,
23.8682,134.853,-1.79235,3.26631,-0.153067,-0.0525829,0.747953,
23.8792,134.831,2.59239,-5.90927,-0.153067,-0.0525829,0.755156,
23.8792,134.864,4.39548,8.67244,-0.153067,-0.0525299,0.762321,
23.8792,134.853,3.48915,5.047,-0.153067,-0.052477,0.769537,
23.8792,134.853,-0.138301,3.99,-0.153116,-0.0525299,0.776723,
23.8682,134.842,-0.00246324,-2.97897,-0.153067,-0.0525829,0.783897,
23.8792,134.853,4.28739,3.71723,-0.153067,-0.0525299,0.791114,
23.8682,134.842,-1.06939,2.02393,-0.153067,-0.052477,0.798232,
23.8682,134.842,4.01332,1.48051,-0.153043,-0.052477,0.805469,
23.8682,134.831,-0.593279,-1.86847,-0.153067,-0.052477,0.812654,
23.8572,134.842,-4.34394,-0.0635931,-0.153067,-0.0525299,0.819867,
23.8792,134.842,3.93584,1.92605,-0.153067,-0.052477,0.827072,
23.8792,134.853,1.79256,3.64862,-0.153092,-0.0525299,0.83424,
