-122.491,134.872,-1.17921,0.359346,0.229968,-0.649382,9.53674e-07,
-122.491,134.872,-0.72761,2.10204,0.229981,-0.649355,0.00741601,
-122.497,134.872,-1.62329,2.56803,0.229981,-0.649329,0.0147929,
-122.486,134.855,1.68831,-3.05879,0.229981,-0.649329,0.0223119,
-122.486,134.872,2.50541,1.30546,0.229993,-0.649355,0.0296249,
-122.491,134.866,1.59212,0.0403191,0.229993,-0.649355,0.037065,
-122.491,134.861,0.512347,-3.35419,0.229993,-0.649382,0.044466,
-122.491,134.872,0.711716,2.09649,0.229993,-0.649355,0.051965,
-122.491,134.861,1.30045,-1.33068,0.229993,-0.649355,0.059386,
-122.491,134.866,2.01604,-0.618811,0.230005,-0.649382,0.066817,
-122.486,134.872,4.23362,3.25539,0.229993,-0.649329,0.073863,
-122.502,134.866,-5.67189,-0.275436,0.229968,-0.649355,0.080729,
-122.497,134.866,-1.05626,-1.88845,0.229981,-0.649408,0.087523,
-122.502,134.861,-2.93728,-2.45706,0.229981,-0.649355,0.0943038,
-122.491,134.866,1.17945,-0.469756,0.229993,-0.649355,0.101163,
-122.497,134.872,-2.22133,1.61803,0.229968,-0.649355,0.107973,
-122.491,134.866,1.20241,0.686412,0.229993,-0.649329,0.114797,
-122.486,134.872,2.43871,1.92005,0.229981,-0.649355,0.121646,
-122.497,134.877,-1.81135,3.20869,0.229981,-0.649382,0.12846,
-122.497,134.861,-1.19651,-3.17754,0.229993,-0.649382,0.135358,
-122.502,134.872,-3.45227,2.29717,0.229981,-0.649355,0.142093,
-122.491,134.872,-0.864121,1.45929,0.229981,-0.649382,0.148989,
-122.497,134.866,-1.41287,-0.330551,0.229981,-0.649355,0.155749,
-122.491,134.866,0.0818527,-0.902069,0.229981,-0.649382,0.1626,
-122.491,134.861,-0.252205,-2.79065,0.229981,-0.649382,0.169341,
-122.502,134.866,-5.1865,-0.719091,0.229968,-0.649355,0.176234,
-122.491,134.866,0.71872,-0.401579,0.229981,-0.649355,0.183046,
-122.497,134.866,-1.74013,-1.01735,0.229981,-0.649382,0.189802,
-122.491,134.872,-0.433726,2.24397,0.229981,-0.649355,0.19666,
-122.48,134.872,5.28292,1.32796,0.229993,-0.649382,0.203509,
-122.486,134.866,1.67653,-0.459041,0.229981,-0.649382,0.210307,
-122.497,134.872,-0.200788,1.12095,0.229993,-0.649382,0.217132,
-122.497,134.866,-1.41218,0.679971,0.229981,-0.649329,0.223942,
-122.491,134.866,0.460998,-2.11608,0.229981,-0.649382,0.230781,
-122.497,134.872,-1.12197,0.69302,0.229993,-0.649382,0.23756,
-122.491,134.872,0.478479,0.901502,0.229993,-0.649382,0.244425,
-122.486,134.866,0.267147,0.783619,0.229968,-0.649355,0.251217,
-122.491,134.872,0.263767,0.775858,0.229981,-0.649355,0.258053,
-122.486,134.866,1.90944,-0.618899,0.229981,-0.649382,0.264847,
-122.491,134.866,-0.443217,-1.14503,0.229981,-0.649382,0.271633,
-122.497,134.861,-4.50529,-2.5405,0.229956,-0.649355,0.278462,
-122.491,134.861,1.00624,-1.34668,0.230005,-0.649355,0.285283,
-122.486,134.872,3.5439,0.964192,0.229993,-0.649382,0.292175,
-122.491,134.861,-0.265504,-2.74118,0.229981,-0.649355,0.298947,
-122.491,134.866,0.620796,1.42818,0.229981,-0.649329,0.305788,
-122.491,134.866,0.270554,-0.909113,0.229981,-0.649382,0.312731,
-122.497,134.866,-3.40241,-0.280718,0.229968,-0.649355,0.319474,
-122.497,134.872,-1.87669,0.99824,0.229981,-0.649382,0.326338,
-122.491,134.866,-0.059129,-1.22296,0.229981,-0.649382,0.333118,
-122.486,134.866,2.0181,-0.420748,0.229981,-0.649382,0.340024,
-122.486,134.861,0.560025,-0.134432,0.229956,-0.649303,0.346782,
-122.497,134.872,-1.48216,1.35949,0.229981,-0.649355,0.353635,
-122.491,134.872,-0.422858,1.81566,0.229981,-0.649329,0.360529,
-122.491,134.872,-0.391491,1.93744,0.229981,-0.649355,0.367368,
-122.497,134.872,-2.77608,1.19,0.229981,-0.649382,0.37415,
-122.486,134.866,1.55641,1.3002,0.229981,-0.649329,0.38095,
-122.486,134.872,1.30851,1.4261,0.229981,-0.649355,0.387815,
-122.491,134.872,-0.207763,0.926995,0.229981,-0.649382,0.39466,
-122.497,134.866,-2.5386,0.164798,0.229981,-0.649355,0.401476,
-122.497,134.866,-1.85766,0.00514995,0.229981,-0.649355,0.408294,
-122.491,134.872,-0.779361,1.86388,0.229968,-0.649355,0.41525,
-122.491,134.872,-0.805499,2.43593,0.229968,-0.649329,0.422685,
-122.491,134.855,-0.48329,-3.04041,0.229981,-0.649329,0.430029,
-122.491,134.872,0.335261,1.41508,0.229981,-0.649382,0.437499,
-122.491,134.861,0.823993,-1.58056,0.229993,-0.649329,0.444858,
-122.502,134.872,-4.61774,0.529877,0.229981,-0.649382,0.45232,
-122.497,134.872,-0.716894,3.13417,0.229981,-0.649329,0.459694,
-122.48,134.866,4.85645,1.14723,0.229993,-0.649329,0.467195,
-122.491,134.877,-1.00647,2.58872,0.229968,-0.649382,0.474599,
-122.497,134.872,-0.616846,-0.149579,0.229993,-0.649382,0.482002,
-122.497,134.866,-1.88009,0.226252,0.229981,-0.649355,0.489383,
-122.486,134.861,1.67668,-2.31033,0.229981,-0.649382,0.496858,
-122.491,134.866,0.400143,2.13661,0.229981,-0.649303,0.504281,
-122.491,134.861,-0.106541,-1.20934,0.229981,-0.649329,0.511696,
-122.491,134.861,0.579624,-3.73592,0.229993,-0.649408,0.519099,
-122.497,134.861,-0.564012,-2.52017,0.229993,-0.649382,0.526542,
-122.491,134.861,1.14681,-2.75052,0.230005,-0.649382,0.533944,
-122.486,134.866,1.68053,-0.449287,0.229981,-0.649355,0.541391,
-122.486,134.872,1.78619,2.87068,0.229981,-0.649329,0.548791,
