84.3065,127.418,1.44556,6.41658,0.0126522,0.0207792,1.19209e-06,
84.2847,127.396,0.217128,-4.61354,0.012749,0.0205533,0.00922322,
84.263,127.375,-8.70332,-12.556,0.0126522,0.0205694,0.018434,
84.263,127.396,-13.2771,-1.12809,0.0126038,0.0208397,0.0275512,
84.263,127.396,-7.50804,-7.87364,0.0126522,0.0205694,0.036689,
84.263,127.418,-6.9512,-0.998168,0.0127006,0.0206138,0.0458462,
84.2847,127.418,2.76872,0.702525,0.0127006,0.0206138,0.0548732,
84.2847,127.396,-2.18184,0.325883,0.0127006,0.0208236,0.0639842,
84.263,127.396,-4.55143,-5.2124,0.012749,0.0205533,0.0731001,
84.2847,127.418,1.72791,1.32659,0.012749,0.0205533,0.0822792,
84.2847,127.396,0.48605,-4.12716,0.012749,0.0205533,0.0912881,
84.3065,127.418,7.06375,4.37395,0.0127006,0.0207185,0.100552,
84.2847,127.418,-3.54651,0.508648,0.0127006,0.0206138,0.109636,
84.2847,127.44,-1.96884,6.36423,0.0127006,0.0206138,0.118746,
84.3065,127.396,5.55526,-3.17205,0.0127006,0.0206138,0.127857,
84.2847,127.418,-0.181868,1.38954,0.012749,0.0205533,0.136968,
84.2194,127.396,-26.5001,0.0146825,0.0126038,0.0209447,0.146056,
84.2847,127.396,0.665546,-5.5949,0.012749,0.0205533,0.155151,
84.263,127.418,-12.0155,5.46035,0.0126038,0.0208397,0.164268,
84.3283,127.418,13.5101,-1.71008,0.012749,0.0204482,0.173316,
84.3065,127.418,2.26243,4.41663,0.0127006,0.0207185,0.182454,
84.3065,127.396,6.42642,-3.21064,0.0127006,0.0206138,0.191523,
84.263,127.418,-16.2632,1.01551,0.0126038,0.0207349,0.200671,
84.2847,127.396,-2.37573,-1.84098,0.0127006,0.0207185,0.209731,
84.3065,127.396,-1.91332,-1.1773,0.0126038,0.0208397,0.218924,
84.3065,127.418,6.26733,2.1879,0.0127006,0.0206138,0.227919,
84.3283,127.375,11.405,-13.03,0.0127006,0.0205087,0.237048,
84.2847,127.396,-8.37307,-0.0299566,0.0126038,0.0208397,0.246163,
84.263,127.396,-4.01517,-1.87388,0.012749,0.020658,0.25525,
84.3065,127.396,4.34111,-3.03588,0.0126522,0.0206744,0.26438,
84.2847,127.418,-0.97198,5.14662,0.0127006,0.0207185,0.273467,
